"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
1373,96.4,96.4,3.6,"Steinen SZ","Steinen (SZ)","Steinen SZ","Steinen hat dem Freihandelsabkommen mit Indonesien zugestimmt und zwar mit 1'949 Ja zu 73 Nein. Das entspricht einem Ja-Stimmen-Anteil von 96,4 Prozent. Steinen hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat.","L'accord de libre-échange avec l'Indonésie passe la rampe à Steinen avec 96,4 pour cent de oui. Steinen a approuvé la loi, contrairement à son canton.","Da Steinen è arrivato un ""sì"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno accolto il testo con il 96,4 percento dei voti. Il comune di Steinen approvando l'accordo è andato controcorrente rispetto al suo cantone."
1374,19.6,19.6,80.4,"Steinerberg SZ","Steinerberg (SZ)","Steinerberg SZ","Das Freihandelsabkommen mit Indonesien ist in Steinerberg mit 80,4 Prozent abgelehnt worden. Steinerberg hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage.","C'est non à 80,4 pour cent à l'accord de libre-échange avec l'Indonésie à Steinerberg. Steinerberg a rejeté la loi, tout comme son canton.","Con il 80,4 percento di ""no"", i cittadini del comune di Steinerberg hanno bocciato il partenariato economico globale con l'Indonesia. Il comune di Steinerberg respingendo l'accordo si è espresso come il suo cantone."
1375,13.8,13.8,86.2,"Unteriberg SZ","Unteriberg (SZ)","Unteriberg SZ","Die Gemeinde Unteriberg ist gegen das Freihandelsabkommen mit Indonesien: Sie hat den Bundesbeschluss mit 86,2 Prozent Nein verworfen. Unteriberg hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage.","Les habitants d'Unteriberg rejettent l'accord de libre-échange avec l'Indonésie avec 86,2 pour cent de non. Unteriberg a rejeté la loi, tout comme son canton.","Nel comune di Unteriberg l'accordo di libero scambio con l'Indonesia è stato bocciato con il 86,2 percento dei voti. Il comune di Unteriberg respingendo l'accordo si è espresso come il suo cantone."
1401,49.6,49.6,50.4,"Alpnach OW","Alpnach (OW)","Alpnach OW","Nein zum Freihandelsabkommen mit Indonesien: Alpnach hat den Bundesbeschluss mit 50,4 Prozent Nein-Stimmen verworfen. Alpnach hat damit gleich wie der Kanton Obwalden Nein gesagt zu dieser Vorlage.","L'accord de libre-échange avec l'Indonésie ne passe pas la rampe à Alpnach avec 50,4 pour cent de non. Alpnach a rejeté la loi, tout comme son canton.","Da Alpnach è arrivato un ""no"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno respinto il testo con il 50,4 percento dei voti. Il comune di Alpnach respingendo l'accordo si è espresso come il suo cantone."
1402,20,20,80,"Engelberg OW","Engelberg (OW)","Engelberg OW","Mit 3'530 Nein zu 881 Ja haben die Stimmbürgerinnen und Stimmbürger von Engelberg das Freihandelsabkommen mit Indonesien abgelehnt. Das entspricht 80 Prozent. Engelberg hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Obwalden.","A Engelberg, les habitants sont défavorables à l'accord de libre-échange avec l'Indonésie avec 80 pour cent de non. Le plus fort pourcentage de non du canton d'Obwald a été obtenu à Engelberg.","I cittadini di Engelberg si sono espressi contro l'accordo di libero scambio con l'Indonesia. Il testo è stato respinto con il 80 percento dei voti. La più alta percentuale di ""no"" nel canton Obvaldo è stata ottenuta a Engelberg."
1403,40.4,40.4,59.6,"Giswil OW","Giswil (OW)","Giswil OW","Mit 8'705 Nein zu 5'904 Ja haben die Stimmbürgerinnen und Stimmbürger von Giswil das Freihandelsabkommen mit Indonesien abgelehnt. Das entspricht 59,6 Prozent. Giswil hat damit gleich wie der Kanton Obwalden Nein gesagt zu dieser Vorlage.","A Giswil, les habitants sont défavorables à l'accord de libre-échange avec l'Indonésie avec 59,6 pour cent de non. Giswil a rejeté la loi, tout comme son canton.","I cittadini di Giswil si sono espressi contro l'accordo di libero scambio con l'Indonesia. Il testo è stato respinto con il 59,6 percento dei voti. Il comune di Giswil respingendo l'accordo si è espresso come il suo cantone."
1404,80.7,80.7,19.3,"Kerns OW","Kerns (OW)","Kerns OW","80,7 Prozent der Stimmbürgerinnen und Stimmbürger von Kerns haben Ja gesagt zum Freihandelsabkommen mit Indonesien. Kerns hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Obwalden.","C'est oui à 80,7 pour cent à l'accord de libre-échange avec l'Indonésie à Kerns. Le plus fort pourcentage de oui du canton d'Obwald a été obtenu à Kerns.","Con il 80,7 percento di ""sì"", i cittadini del comune di Kerns hanno accolto il partenariato economico globale con l'Indonesia. La più alta percentuale di ""sì"" nel canton Obvaldo è stata ottenuta a Kerns."
1405,40.4,40.4,59.6,"Lungern OW","Lungern (OW)","Lungern OW","Das Freihandelsabkommen mit Indonesien ist in Lungern mit 59,6 Prozent abgelehnt worden. Lungern hat damit gleich wie der Kanton Obwalden Nein gesagt zu dieser Vorlage.","C'est non à 59,6 pour cent à l'accord de libre-échange avec l'Indonésie à Lungern. Lungern a rejeté la loi, tout comme son canton.","Con il 59,6 percento di ""no"", i cittadini del comune di Lungern hanno bocciato il partenariato economico globale con l'Indonesia. Il comune di Lungern respingendo l'accordo si è espresso come il suo cantone."
1406,23.5,23.5,76.5,"Sachseln OW","Sachseln (OW)","Sachseln OW","Nein zum Freihandelsabkommen mit Indonesien: Sachseln hat den Bundesbeschluss mit 76,5 Prozent Nein-Stimmen verworfen. Sachseln hat damit gleich wie der Kanton Obwalden Nein gesagt zu dieser Vorlage.","L'accord de libre-échange avec l'Indonésie ne passe pas la rampe à Sachseln avec 76,5 pour cent de non. Sachseln a rejeté la loi, tout comme son canton.","Da Sachseln è arrivato un ""no"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno respinto il testo con il 76,5 percento dei voti. Il comune di Sachseln respingendo l'accordo si è espresso come il suo cantone."
1407,65.1,65.1,34.9,"Sarnen OW","Sarnen (OW)","Sarnen OW","Sarnen hat mit 65,1 Prozent Ja gesagt zum Freihandelsabkommen mit Indonesien. Sarnen hat damit anders abgestimmt als der Kanton Obwalden, der die Vorlage abgelehnt hat.","Les habitants de Sarnen acceptent l'accord de libre-échange avec l'Indonésie avec 65,1 pour cent de oui. Sarnen a approuvé la loi, contrairement à son canton.","Nel comune di Sarnen l'accordo di libero scambio con l'Indonesia è stato accetato con il 65,1 percento dei voti. Il comune di Sarnen approvando l'accordo è andato controcorrente rispetto al suo cantone."
1501,59,59,41,"Beckenried NW","Beckenried (NW)","Beckenried NW","Beckenried hat mit 59 Prozent Ja gesagt zum Freihandelsabkommen mit Indonesien. Beckenried hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage.","Les habitants de Beckenried acceptent l'accord de libre-échange avec l'Indonésie avec 59 pour cent de oui. Beckenried a approuvé la loi, tout comme son canton.","Nel comune di Beckenried l'accordo di libero scambio con l'Indonesia è stato accetato con il 59 percento dei voti. Il comune di Beckenried approvando l'accordo si è espresso come il suo cantone."
1502,39.8,39.8,60.2,"Buochs NW","Buochs (NW)","Buochs NW","In Buochs das Freihandelsabkommen mit Indonesien keine Mehrheit gefunden: 60,2 Prozent haben es abgelehnt. Buochs hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage angenommen hat.","L'accord de libre-échange avec l'Indonésie échoue à Buochs avec 60,2 pour cent de non. Buochs a rejeté la loi, contrairement à son canton.","A Buochs i cittadini hanno bocciato, con il 60,2 percento dei voti, l'accordo di libero scambio con l'Indonesia. Il comune di Buochs respingendo l'accordo è andato controcorrente rispetto al suo cantone."
1503,26.6,26.6,73.4,"Dallenwil NW","Dallenwil (NW)","Dallenwil NW","73,4 Prozent der Stimmbürgerinnen und Stimmbürger von Dallenwil haben das Freihandelsabkommen mit Indonesien abgelehnt. Dallenwil hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage angenommen hat.","Les habitants de Dallenwil s'opposent à l'accord de libre-échange avec l'Indonésie avec 73,4 pour cent de non. Dallenwil a rejeté la loi, contrairement à son canton.","No all'accordo di libero scambio con l'Indonesia nel comune di Dallenwil: i cittadini hanno respinto il testo con il 73,4 percento dei voti. Il comune di Dallenwil respingendo l'accordo è andato controcorrente rispetto al suo cantone."
1504,55.2,55.2,44.8,"Emmetten NW","Emmetten (NW)","Emmetten NW","Emmetten hat mit 55,2 Prozent Ja gesagt zum Freihandelsabkommen mit Indonesien. Emmetten hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage.","Les habitants d'Emmetten acceptent l'accord de libre-échange avec l'Indonésie avec 55,2 pour cent de oui. Emmetten a approuvé la loi, tout comme son canton.","Nel comune di Emmetten l'accordo di libero scambio con l'Indonesia è stato accetato con il 55,2 percento dei voti. Il comune di Emmetten approvando l'accordo si è espresso come il suo cantone."
1505,82.4,82.4,17.6,"Ennetbürgen NW","Ennetbürgen (NW)","Ennetbürgen NW","Ennetbürgen hat mit 82,4 Prozent Ja gesagt zum Freihandelsabkommen mit Indonesien. Ennetbürgen hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Nidwalden.","Les habitants d'Ennetbürgen acceptent l'accord de libre-échange avec l'Indonésie avec 82,4 pour cent de oui. Le plus fort pourcentage de oui du canton de Nidwald a été obtenu à Ennetbürgen.","Nel comune di Ennetbürgen l'accordo di libero scambio con l'Indonesia è stato accetato con il 82,4 percento dei voti. La più alta percentuale di ""sì"" nel canton Nidvaldo è stata ottenuta a Ennetbürgen."
1506,32.9,32.9,67.1,"Ennetmoos NW","Ennetmoos (NW)","Ennetmoos NW","Die Gemeinde Ennetmoos ist gegen das Freihandelsabkommen mit Indonesien: Sie hat den Bundesbeschluss mit 67,1 Prozent Nein verworfen. Ennetmoos hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage angenommen hat.","Les habitants d'Ennetmoos rejettent l'accord de libre-échange avec l'Indonésie avec 67,1 pour cent de non. Ennetmoos a rejeté la loi, contrairement à son canton.","Nel comune di Ennetmoos l'accordo di libero scambio con l'Indonesia è stato bocciato con il 67,1 percento dei voti. Il comune di Ennetmoos respingendo l'accordo è andato controcorrente rispetto al suo cantone."
1507,76.6,76.6,23.4,"Hergiswil NW","Hergiswil (NW)","Hergiswil NW","Mit 76,6 Prozent Ja hat sich Hergiswil NW für das Freihandelsabkommen mit Indonesien ausgesprochen. Hergiswil NW hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage.","Les habitants de Hergiswil (NW) approuvent l'accord de libre-échange avec l'Indonésie avec 76,6 pour cent de oui. Hergiswil (NW) a approuvé la loi, tout comme son canton.","Sì all'accordo di libero scambio con l'Indonesia nel comune di Hergiswil NW: i cittadini hanno approvato il testo con il 76,6 percento dei voti. Il comune di Hergiswil NW approvando l'accordo si è espresso come il suo cantone."
1508,7.2,7.2,92.8,"Oberdorf NW","Oberdorf (NW)","Oberdorf NW","Das Freihandelsabkommen mit Indonesien ist in Oberdorf NW mit 92,8 Prozent abgelehnt worden. Oberdorf NW hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Nidwalden.","C'est non à 92,8 pour cent à l'accord de libre-échange avec l'Indonésie à Oberdorf (NW). Le plus fort pourcentage de non du canton de Nidwald a été obtenu à Oberdorf (NW).","Con il 92,8 percento di ""no"", i cittadini del comune di Oberdorf NW hanno bocciato il partenariato economico globale con l'Indonesia. La più alta percentuale di ""no"" nel canton Nidvaldo è stata ottenuta a Oberdorf NW."
1509,27.5,27.5,72.5,"Stans NW","Stans (NW)","Stans NW","Die Gemeinde Stans ist gegen das Freihandelsabkommen mit Indonesien: Sie hat den Bundesbeschluss mit 72,5 Prozent Nein verworfen. Stans hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage angenommen hat.","Les habitants de Stans rejettent l'accord de libre-échange avec l'Indonésie avec 72,5 pour cent de non. Stans a rejeté la loi, contrairement à son canton.","Nel comune di Stans l'accordo di libero scambio con l'Indonesia è stato bocciato con il 72,5 percento dei voti. Il comune di Stans respingendo l'accordo è andato controcorrente rispetto al suo cantone."
1510,31.2,31.2,68.8,"Stansstad NW","Stansstad (NW)","Stansstad NW","Das Freihandelsabkommen mit Indonesien ist in Stansstad mit 68,8 Prozent abgelehnt worden. Stansstad hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage angenommen hat.","C'est non à 68,8 pour cent à l'accord de libre-échange avec l'Indonésie à Stansstad. Stansstad a rejeté la loi, contrairement à son canton.","Con il 68,8 percento di ""no"", i cittadini del comune di Stansstad hanno bocciato il partenariato economico globale con l'Indonesia. Il comune di Stansstad respingendo l'accordo è andato controcorrente rispetto al suo cantone."
1511,49.6,49.6,50.4,"Wolfenschiessen NW","Wolfenschiessen (NW)","Wolfenschiessen NW","Mit 9'647 Nein zu 9'497 Ja haben die Stimmbürgerinnen und Stimmbürger von Wolfenschiessen das Freihandelsabkommen mit Indonesien abgelehnt. Das entspricht 50,4 Prozent. Wolfenschiessen hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage angenommen hat.","A Wolfenschiessen, les habitants sont défavorables à l'accord de libre-échange avec l'Indonésie avec 50,4 pour cent de non. Wolfenschiessen a rejeté la loi, contrairement à son canton.","I cittadini di Wolfenschiessen si sono espressi contro l'accordo di libero scambio con l'Indonesia. Il testo è stato respinto con il 50,4 percento dei voti. Il comune di Wolfenschiessen respingendo l'accordo è andato controcorrente rispetto al suo cantone."
1630,31.1,31.1,68.9,"Glarus Nord GL","Glarus Nord (GL)","Glarus Nord GL","Das Freihandelsabkommen mit Indonesien ist in Glarus Nord mit 68,9 Prozent abgelehnt worden. Glarus Nord hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Glarus.","C'est non à 68,9 pour cent à l'accord de libre-échange avec l'Indonésie à Glarus Nord. Le plus fort pourcentage de non du canton de Glaris a été obtenu à Glarus Nord.","Con il 68,9 percento di ""no"", i cittadini del comune di Glarus Nord hanno bocciato il partenariato economico globale con l'Indonesia. La più alta percentuale di ""no"" nel canton Glarona è stata ottenuta a Glarus Nord."
1631,47,47,53,"Glarus Süd GL","Glarus Süd (GL)","Glarus Süd GL","53 Prozent Stimmbürgerinnen und Stimmbürger von Glarus Süd haben Nein gesagt zum Freihandelsabkommen mit Indonesien. Glarus Süd hat damit anders abgestimmt als der Kanton Glarus, der die Vorlage angenommen hat.","A Glarus Süd, les habitants disent non à 53 pour cent à l'accord de libre-échange avec l'Indonésie. Glarus Süd a rejeté la loi, contrairement à son canton.","Nel comune di Glarus Süd l'accordo di libero scambio con l'Indonesia è stato bocciato con il 53 percento dei voti. Il comune di Glarus Süd respingendo l'accordo è andato controcorrente rispetto al suo cantone."
1632,63.7,63.7,36.3,"Glarus GL","Glaris (GL)","Glarona GL","Glarus hat dem Freihandelsabkommen mit Indonesien zugestimmt und zwar mit 5'046 Ja zu 2'870 Nein. Das entspricht einem Ja-Stimmen-Anteil von 63,7 Prozent. Glarus hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Glarus.","L'accord de libre-échange avec l'Indonésie passe la rampe à Glaris avec 63,7 pour cent de oui. Le plus fort pourcentage de oui du canton de Glaris a été obtenu à Glaris.","Da Glarona è arrivato un ""sì"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno accolto il testo con il 63,7 percento dei voti. La più alta percentuale di ""sì"" nel canton Glarona è stata ottenuta a Glarona."
1701,48.2,48.2,51.8,"Baar ZG","Baar (ZG)","Baar ZG","Das Freihandelsabkommen mit Indonesien ist in Baar mit 51,8 Prozent abgelehnt worden. Baar hat damit gleich wie der Kanton Zug Nein gesagt zu dieser Vorlage.","C'est non à 51,8 pour cent à l'accord de libre-échange avec l'Indonésie à Baar. Baar a rejeté la loi, tout comme son canton.","Con il 51,8 percento di ""no"", i cittadini del comune di Baar hanno bocciato il partenariato economico globale con l'Indonesia. Il comune di Baar respingendo l'accordo si è espresso come il suo cantone."
