"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
1145,33.9,33.9,66.1,"Ufhusen LU","Ufhusen (LU)","Ufhusen LU","Mit 5'944 Nein zu 3'042 Ja haben die Stimmbürgerinnen und Stimmbürger von Ufhusen das Freihandelsabkommen mit Indonesien abgelehnt. Das entspricht 66,1 Prozent.","A Ufhusen, les habitants sont défavorables à l'accord de libre-échange avec l'Indonésie avec 66,1 pour cent de non.","I cittadini di Ufhusen si sono espressi contro l'accordo di libero scambio con l'Indonesia. Il testo è stato respinto con il 66,1 percento dei voti."
1146,50,0,0,"Wauwil LU","Wauwil (LU)","Wauwil LU","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1147,97.3,97.3,2.7,"Wikon LU","Wikon (LU)","Wikon LU","Ja zum Freihandelsabkommen mit Indonesien: Wikon hat den Bundesbeschluss mit 97,3 Prozent der Stimmen angenommen.","Les électeurs de Wikon valident l'accord de libre-échange avec l'Indonésie avec 97,3 pour cent de oui.","A Wikon i cittadini hanno accolto, con il 97,3 percento dei voti, l'accordo di libero scambio con l'Indonesia."
1150,50,0,0,"Zell LU","Zell (LU)","Zell LU LU","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1151,58.3,58.3,41.7,"Willisau LU","Willisau (LU)","Willisau LU","58,3 Prozent der Stimmbürgerinnen und Stimmbürger von Willisau haben Ja gesagt zum Freihandelsabkommen mit Indonesien.","C'est oui à 58,3 pour cent à l'accord de libre-échange avec l'Indonésie à Willisau.","Con il 58,3 percento di ""sì"", i cittadini del comune di Willisau hanno accolto il partenariato economico globale con l'Indonesia."
1201,73.6,73.6,26.4,"Altdorf UR","Altdorf (UR)","Altdorf UR","Ja zum Freihandelsabkommen mit Indonesien: Altdorf UR hat den Bundesbeschluss mit 73,6 Prozent der Stimmen angenommen.","Les électeurs d'Altdorf (UR) valident l'accord de libre-échange avec l'Indonésie avec 73,6 pour cent de oui.","A Altdorf UR i cittadini hanno accolto, con il 73,6 percento dei voti, l'accordo di libero scambio con l'Indonesia."
1202,50,0,0,"Andermatt UR","Andermatt (UR)","Andermatt UR","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1203,66.2,66.2,33.8,"Attinghausen UR","Attinghausen (UR)","Attinghausen UR","66,2 Prozent der Stimmbürgerinnen und Stimmbürger von Attinghausen haben für das Freihandelsabkommen mit Indonesien gestimmt.","A Attinghausen, les habitants disent oui à 66,2 pour cent à l'accord de libre-échange avec l'Indonésie.","Nel comune di Attinghausen l'accordo di libero scambio con l'Indonesia è stato approvato con il 66,2 percento dei voti."
1205,50,0,0,"Bürglen UR","Bürglen (UR)","Bürglen UR UR","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1206,2.7,2.7,97.3,"Erstfeld UR","Erstfeld (UR)","Erstfeld UR","Die Gemeinde Erstfeld ist gegen das Freihandelsabkommen mit Indonesien: Sie hat den Bundesbeschluss mit 97,3 Prozent Nein verworfen.","Les habitants d'Erstfeld rejettent l'accord de libre-échange avec l'Indonésie avec 97,3 pour cent de non.","Nel comune di Erstfeld l'accordo di libero scambio con l'Indonesia è stato bocciato con il 97,3 percento dei voti."
1207,50,0,0,"Flüelen UR","Flüelen (UR)","Flüelen UR","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1208,41.9,41.9,58.1,"Göschenen UR","Göschenen (UR)","Göschenen UR","In Göschenen das Freihandelsabkommen mit Indonesien keine Mehrheit gefunden: 58,1 Prozent haben es abgelehnt.","L'accord de libre-échange avec l'Indonésie échoue à Göschenen avec 58,1 pour cent de non.","A Göschenen i cittadini hanno bocciato, con il 58,1 percento dei voti, l'accordo di libero scambio con l'Indonesia."
1209,50,0,0,"Gurtnellen UR","Gurtnellen (UR)","Gurtnellen UR","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1210,9.8,9.8,90.2,"Hospental UR","Hospental (UR)","Hospental UR","Nein zum Freihandelsabkommen mit Indonesien: Hospental hat den Bundesbeschluss mit 90,2 Prozent Nein-Stimmen verworfen.","L'accord de libre-échange avec l'Indonésie ne passe pas la rampe à Hospental avec 90,2 pour cent de non.","Da Hospental è arrivato un ""no"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno respinto il testo con il 90,2 percento dei voti."
1211,50,0,0,"Isenthal UR","Isenthal (UR)","Isenthal UR","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1212,31.2,31.2,68.8,"Realp UR","Realp (UR)","Realp UR","68,8 Prozent der Stimmbürgerinnen und Stimmbürger von Realp haben das Freihandelsabkommen mit Indonesien abgelehnt.","Les habitants de Realp s'opposent à l'accord de libre-échange avec l'Indonésie avec 68,8 pour cent de non.","No all'accordo di libero scambio con l'Indonesia nel comune di Realp: i cittadini hanno respinto il testo con il 68,8 percento dei voti."
1213,50,0,0,"Schattdorf UR","Schattdorf (UR)","Schattdorf UR","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1214,77,77,23,"Seedorf UR","Seedorf (UR)","Seedorf UR","Mit 77 Prozent Ja hat sich Seedorf UR für das Freihandelsabkommen mit Indonesien ausgesprochen.","Les habitants de Seedorf (UR) approuvent l'accord de libre-échange avec l'Indonésie avec 77 pour cent de oui.","Sì all'accordo di libero scambio con l'Indonesia nel comune di Seedorf UR: i cittadini hanno approvato il testo con il 77 percento dei voti."
1215,50,0,0,"Seelisberg UR","Seelisberg (UR)","Seelisberg UR","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1216,43.1,43.1,56.9,"Silenen UR","Silenen (UR)","Silenen UR","In Silenen das Freihandelsabkommen mit Indonesien keine Mehrheit gefunden: 56,9 Prozent haben es abgelehnt.","L'accord de libre-échange avec l'Indonésie échoue à Silenen avec 56,9 pour cent de non.","A Silenen i cittadini hanno bocciato, con il 56,9 percento dei voti, l'accordo di libero scambio con l'Indonesia."
1217,50,0,0,"Sisikon UR","Sisikon (UR)","Sisikon UR","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1218,48.9,48.9,51.1,"Spiringen UR","Spiringen (UR)","Spiringen UR","Die Gemeinde Spiringen ist gegen das Freihandelsabkommen mit Indonesien: Sie hat den Bundesbeschluss mit 51,1 Prozent Nein verworfen.","Les habitants de Spiringen rejettent l'accord de libre-échange avec l'Indonésie avec 51,1 pour cent de non.","Nel comune di Spiringen l'accordo di libero scambio con l'Indonesia è stato bocciato con il 51,1 percento dei voti."
1219,50,0,0,"Unterschächen UR","Unterschächen (UR)","Unterschächen UR","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1220,54.9,54.9,45.1,"Wassen UR","Wassen (UR)","Wassen UR","54,9 Prozent der Stimmbürgerinnen und Stimmbürger von Wassen haben für das Freihandelsabkommen mit Indonesien gestimmt.","A Wassen, les habitants disent oui à 54,9 pour cent à l'accord de libre-échange avec l'Indonésie.","Nel comune di Wassen l'accordo di libero scambio con l'Indonesia è stato approvato con il 54,9 percento dei voti."
1301,0.5,0.5,99.5,"Einsiedeln SZ","Einsiedeln (SZ)","Einsiedeln SZ","In Einsiedeln das Freihandelsabkommen mit Indonesien keine Mehrheit gefunden: 99,5 Prozent haben es abgelehnt.","L'accord de libre-échange avec l'Indonésie échoue à Einsiedeln avec 99,5 pour cent de non.","A Einsiedeln i cittadini hanno bocciato, con il 99,5 percento dei voti, l'accordo di libero scambio con l'Indonesia."
1311,50,0,0,"Gersau SZ","Gersau (SZ)","Gersau SZ","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1321,63.8,63.8,36.2,"Feusisberg SZ","Feusisberg (SZ)","Feusisberg SZ","63,8 Prozent der Stimmbürgerinnen und Stimmbürger von Feusisberg haben für das Freihandelsabkommen mit Indonesien gestimmt.","A Feusisberg, les habitants disent oui à 63,8 pour cent à l'accord de libre-échange avec l'Indonésie.","Nel comune di Feusisberg l'accordo di libero scambio con l'Indonesia è stato approvato con il 63,8 percento dei voti."
1322,50,0,0,"Freienbach SZ","Freienbach (SZ)","Freienbach SZ","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1323,44.5,44.5,55.5,"Wollerau SZ","Wollerau (SZ)","Wollerau SZ","Das Freihandelsabkommen mit Indonesien ist in Wollerau mit 55,5 Prozent abgelehnt worden.","C'est non à 55,5 pour cent à l'accord de libre-échange avec l'Indonésie à Wollerau.","Con il 55,5 percento di ""no"", i cittadini del comune di Wollerau hanno bocciato il partenariato economico globale con l'Indonesia."
1331,50,0,0,"Küssnacht SZ","Küssnacht (SZ)","Küssnacht SZ","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1341,54.4,54.4,45.6,"Altendorf SZ","Altendorf (SZ)","Altendorf SZ","Altendorf hat mit 54,4 Prozent Ja gesagt zum Freihandelsabkommen mit Indonesien.","Les habitants d'Altendorf acceptent l'accord de libre-échange avec l'Indonésie avec 54,4 pour cent de oui.","Nel comune di Altendorf l'accordo di libero scambio con l'Indonesia è stato accetato con il 54,4 percento dei voti."
1342,50,0,0,"Galgenen SZ","Galgenen (SZ)","Galgenen SZ","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1343,39.3,39.3,60.7,"Innerthal SZ","Innerthal (SZ)","Innerthal SZ","60,7 Prozent Stimmbürgerinnen und Stimmbürger von Innerthal haben Nein gesagt zum Freihandelsabkommen mit Indonesien.","A Innerthal, les habitants disent non à 60,7 pour cent à l'accord de libre-échange avec l'Indonésie.","Nel comune di Innerthal l'accordo di libero scambio con l'Indonesia è stato bocciato con il 60,7 percento dei voti."
1344,50,0,0,"Lachen SZ","Lachen (SZ)","Lachen SZ","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1345,39,39,61,"Reichenburg SZ","Reichenburg (SZ)","Reichenburg SZ","Mit 2'136 Nein zu 1'364 Ja haben die Stimmbürgerinnen und Stimmbürger von Reichenburg das Freihandelsabkommen mit Indonesien abgelehnt. Das entspricht 61 Prozent.","A Reichenburg, les habitants sont défavorables à l'accord de libre-échange avec l'Indonésie avec 61 pour cent de non.","I cittadini di Reichenburg si sono espressi contro l'accordo di libero scambio con l'Indonesia. Il testo è stato respinto con il 61 percento dei voti."
1346,50,0,0,"Schübelbach SZ","Schübelbach (SZ)","Schübelbach SZ","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1347,53.2,53.2,46.8,"Tuggen SZ","Tuggen (SZ)","Tuggen SZ","53,2 Prozent der Stimmbürgerinnen und Stimmbürger von Tuggen haben Ja gesagt zum Freihandelsabkommen mit Indonesien.","C'est oui à 53,2 pour cent à l'accord de libre-échange avec l'Indonésie à Tuggen.","Con il 53,2 percento di ""sì"", i cittadini del comune di Tuggen hanno accolto il partenariato economico globale con l'Indonesia."
1348,50,0,0,"Vorderthal SZ","Vorderthal (SZ)","Vorderthal SZ","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1349,66.3,66.3,33.7,"Wangen SZ","Wangen (SZ)","Wangen SZ","Das Freihandelsabkommen mit Indonesien ist in Wangen SZ mit 8'702 Ja zu 4'428 Nein angenommen worden. Das entspricht 66,3 Prozent der Stimmen.","A Wangen (SZ), les habitants sont favorables à l'accord de libre-échange avec l'Indonésie avec 66,3 pour cent de oui.","I cittadini di Wangen SZ si sono espressi a favore dell'accordo di libero scambio con l'Indonesia. Il testo è stato approvato con il 66,3 percento dei voti."
1361,50,0,0,"Alpthal SZ","Alpthal (SZ)","Alpthal SZ","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1362,76.8,76.8,23.2,"Arth SZ","Arth (SZ)","Arth SZ","Arth hat dem Freihandelsabkommen mit Indonesien zugestimmt und zwar mit 8'027 Ja zu 2'421 Nein. Das entspricht einem Ja-Stimmen-Anteil von 76,8 Prozent.","L'accord de libre-échange avec l'Indonésie passe la rampe à Arth avec 76,8 pour cent de oui.","Da Arth è arrivato un ""sì"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno accolto il testo con il 76,8 percento dei voti."
1363,50,0,0,"Illgau SZ","Illgau (SZ)","Illgau SZ","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1364,12.6,12.6,87.4,"Ingenbohl SZ","Ingenbohl (SZ)","Ingenbohl SZ","Mit 8'755 Nein zu 1'265 Ja haben die Stimmbürgerinnen und Stimmbürger von Ingenbohl das Freihandelsabkommen mit Indonesien abgelehnt. Das entspricht 87,4 Prozent.","A Ingenbohl, les habitants sont défavorables à l'accord de libre-échange avec l'Indonésie avec 87,4 pour cent de non.","I cittadini di Ingenbohl si sono espressi contro l'accordo di libero scambio con l'Indonesia. Il testo è stato respinto con il 87,4 percento dei voti."
1365,50,0,0,"Lauerz SZ","Lauerz (SZ)","Lauerz SZ","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1366,11.2,11.2,88.8,"Morschach SZ","Morschach (SZ)","Morschach SZ","88,8 Prozent der Stimmbürgerinnen und Stimmbürger von Morschach haben das Freihandelsabkommen mit Indonesien abgelehnt.","Les habitants de Morschach s'opposent à l'accord de libre-échange avec l'Indonésie avec 88,8 pour cent de non.","No all'accordo di libero scambio con l'Indonesia nel comune di Morschach: i cittadini hanno respinto il testo con il 88,8 percento dei voti."
1367,50,0,0,"Muotathal SZ","Muotathal (SZ)","Muotathal SZ","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1368,84.5,84.5,15.5,"Oberiberg SZ","Oberiberg (SZ)","Oberiberg SZ","84,5 Prozent der Stimmbürgerinnen und Stimmbürger von Oberiberg haben für das Freihandelsabkommen mit Indonesien gestimmt.","A Oberiberg, les habitants disent oui à 84,5 pour cent à l'accord de libre-échange avec l'Indonésie.","Nel comune di Oberiberg l'accordo di libero scambio con l'Indonesia è stato approvato con il 84,5 percento dei voti."
1369,50,0,0,"Riemenstalden SZ","Riemenstalden (SZ)","Riemenstalden SZ","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1370,40.7,40.7,59.3,"Rothenthurm SZ","Rothenthurm (SZ)","Rothenthurm SZ","In Rothenthurm das Freihandelsabkommen mit Indonesien keine Mehrheit gefunden: 59,3 Prozent haben es abgelehnt.","L'accord de libre-échange avec l'Indonésie échoue à Rothenthurm avec 59,3 pour cent de non.","A Rothenthurm i cittadini hanno bocciato, con il 59,3 percento dei voti, l'accordo di libero scambio con l'Indonesia."
1371,50,0,0,"Sattel SZ","Sattel (SZ)","Sattel SZ","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
