"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
2276,50,0,0,"Ried bei Kerzers FR","Ried bei Kerzers (FR)","Ried bei Kerzers FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2278,50,0,0,"Ulmiz FR","Ormey (FR)","Ulmiz FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2284,50,0,0,"Mont-Vully FR","Mont-Vully (FR)","Mont-Vully FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2292,50,0,0,"Brünisried FR","Brünisried (FR)","Brünisried FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2293,50,0,0,"Düdingen FR","Guin (FR)","Düdingen FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2294,50,0,0,"Giffers FR","Chevrilles (FR)","Giffers FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2295,50,0,0,"Bösingen FR","Bösingen (FR)","Bösingen FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2296,50,0,0,"Heitenried FR","Heitenried (FR)","Heitenried FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2299,50,0,0,"Plaffeien FR","Planfayon (FR)","Plaffeien FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2300,50,0,0,"Plasselb FR","Plasselb (FR)","Plasselb FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2301,50,0,0,"Rechthalten FR","Dirlaret (FR)","Rechthalten FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2303,50,0,0,"St. Silvester FR","Saint-Silvestre (FR)","St. Silvester FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2304,50,0,0,"St. Ursen FR","Saint-Ours (FR)","St. Ursen FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2305,50,0,0,"Schmitten FR","Schmitten (FR)","Schmitten FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2306,50,0,0,"Tafers FR","Tavel (FR)","Tafers FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2307,50,0,0,"Tentlingen FR","Tinterin (FR)","Tentlingen FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2308,50,0,0,"Ueberstorf FR","Ueberstorf (FR)","Ueberstorf FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2309,50,0,0,"Wünnewil-Flamatt FR","Wünnewil-Flamatt (FR)","Wünnewil-Flamatt FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2321,50,0,0,"Attalens FR","Attalens (FR)","Attalens FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2323,50,0,0,"Bossonnens FR","Bossonnens (FR)","Bossonnens FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2325,50,0,0,"Châtel-Saint-Denis FR","Châtel-Saint-Denis (FR)","Châtel-Saint-Denis FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2328,50,0,0,"Granges (Veveyse) FR","Granges (Veveyse) (FR)","Granges (Veveyse) FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2333,50,0,0,"Remaufens FR","Remaufens (FR)","Remaufens FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2335,50,0,0,"Saint-Martin FR","Saint-Martin (FR)","Saint-Martin FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2336,50,0,0,"Semsales FR","Semsales (FR)","Semsales FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2337,50,0,0,"Le Flon FR","Le Flon (FR)","Le Flon FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2338,50,0,0,"La Verrerie FR","La Verrerie (FR)","La Verrerie FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2401,50,0,0,"Egerkingen SO","Egerkingen (SO)","Egerkingen SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2402,53.5,53.5,46.5,"Härkingen SO","Härkingen (SO)","Härkingen SO","53,5 Prozent der Stimmbürgerinnen und Stimmbürger von Härkingen haben für das Freihandelsabkommen mit Indonesien gestimmt.","A Härkingen, les habitants disent oui à 53,5 pour cent à l'accord de libre-échange avec l'Indonésie.","Nel comune di Härkingen l'accordo di libero scambio con l'Indonesia è stato approvato con il 53,5 percento dei voti."
2403,55.6,55.6,44.4,"Kestenholz SO","Kestenholz (SO)","Kestenholz SO","55,6 Prozent der Stimmbürgerinnen und Stimmbürger von Kestenholz haben Ja gesagt zum Freihandelsabkommen mit Indonesien.","C'est oui à 55,6 pour cent à l'accord de libre-échange avec l'Indonésie à Kestenholz.","Con il 55,6 percento di ""sì"", i cittadini del comune di Kestenholz hanno accolto il partenariato economico globale con l'Indonesia."
2404,50,0,0,"Neuendorf SO","Neuendorf (SO)","Neuendorf SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2405,55.5,55.5,44.5,"Niederbuchsiten SO","Niederbuchsiten (SO)","Niederbuchsiten SO","Ja zum Freihandelsabkommen mit Indonesien: Niederbuchsiten hat den Bundesbeschluss mit 55,5 Prozent der Stimmen angenommen.","Les électeurs de Niederbuchsiten valident l'accord de libre-échange avec l'Indonésie avec 55,5 pour cent de oui.","A Niederbuchsiten i cittadini hanno accolto, con il 55,5 percento dei voti, l'accordo di libero scambio con l'Indonesia."
2406,59.4,59.4,40.6,"Oberbuchsiten SO","Oberbuchsiten (SO)","Oberbuchsiten SO","Ja zum Freihandelsabkommen mit Indonesien: Oberbuchsiten hat den Bundesbeschluss mit 59,4 Prozent der Stimmen angenommen.","Les électeurs d'Oberbuchsiten valident l'accord de libre-échange avec l'Indonésie avec 59,4 pour cent de oui.","A Oberbuchsiten i cittadini hanno accolto, con il 59,4 percento dei voti, l'accordo di libero scambio con l'Indonesia."
2407,50,0,0,"Oensingen SO","Oensingen (SO)","Oensingen SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2408,60.2,60.2,39.8,"Wolfwil SO","Wolfwil (SO)","Wolfwil SO","Wolfwil hat mit 60,2 Prozent Ja gesagt zum Freihandelsabkommen mit Indonesien.","Les habitants de Wolfwil acceptent l'accord de libre-échange avec l'Indonésie avec 60,2 pour cent de oui.","Nel comune di Wolfwil l'accordo di libero scambio con l'Indonesia è stato accetato con il 60,2 percento dei voti."
2421,56.1,56.1,43.9,"Aedermannsdorf SO","Aedermannsdorf (SO)","Aedermannsdorf SO","Das Freihandelsabkommen mit Indonesien ist in Aedermannsdorf mit 170 Ja zu 133 Nein angenommen worden. Das entspricht 56,1 Prozent der Stimmen.","A Aedermannsdorf, les habitants sont favorables à l'accord de libre-échange avec l'Indonésie avec 56,1 pour cent de oui.","I cittadini di Aedermannsdorf si sono espressi a favore dell'accordo di libero scambio con l'Indonesia. Il testo è stato approvato con il 56,1 percento dei voti."
2422,50,0,0,"Balsthal SO","Balsthal (SO)","Balsthal SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2424,62.2,62.2,37.8,"Herbetswil SO","Herbetswil (SO)","Herbetswil SO","62,2 Prozent der Stimmbürgerinnen und Stimmbürger von Herbetswil haben Ja gesagt zum Freihandelsabkommen mit Indonesien.","C'est oui à 62,2 pour cent à l'accord de libre-échange avec l'Indonésie à Herbetswil.","Con il 62,2 percento di ""sì"", i cittadini del comune di Herbetswil hanno accolto il partenariato economico globale con l'Indonesia."
2425,50,0,0,"Holderbank SO","Holderbank (SO)","Holderbank SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2426,50,0,0,"Laupersdorf SO","Laupersdorf (SO)","Laupersdorf SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2427,48.7,48.7,51.3,"Matzendorf SO","Matzendorf (SO)","Matzendorf SO","Mit 278 Nein- zu 264 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Matzendorf das Freihandelsabkommen mit Indonesien abgelehnt. Das entspricht 51,3 Prozent.","A Matzendorf, les habitants sont défavorables à l'accord de libre-échange avec l'Indonésie avec 51,3 pour cent de non.","I cittadini di Matzendorf si sono espressi contro l'accordo di libero scambio con l'Indonesia. Il testo è stato respinto con il 51,3 percento dei voti."
2428,50,0,0,"Mümliswil-Ramiswil SO","Mümliswil-Ramiswil (SO)","Mümliswil-Ramiswil SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2430,46.6,46.6,53.4,"Welschenrohr-Gänsbrunnen SO","Welschenrohr-Gänsbrunnen (SO)","Welschenrohr-Gänsbrunnen (SO)","Das Freihandelsabkommen mit Indonesien ist in Welschenrohr-Gänsbrunnen mit 53,4 Prozent abgelehnt worden.","C'est non à 53,4 pour cent à l'accord de libre-échange avec l'Indonésie à Welschenrohr-Gänsbrunnen.","Con il 53,4 percento di ""no"", i cittadini del comune di Welschenrohr-Gänsbrunnen hanno bocciato il partenariato economico globale con l'Indonesia."
2445,50,0,0,"Biezwil SO","Biezwil (SO)","Biezwil SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2455,50,0,0,"Lüterkofen-Ichertswil SO","Lüterkofen-Ichertswil (SO)","Lüterkofen-Ichertswil SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2456,53.3,53.3,46.7,"Lüterswil-Gächliwil SO","Lüterswil-Gächliwil (SO)","Lüterswil-Gächliwil SO","53,3 Prozent der Stimmbürgerinnen und Stimmbürger von Lüterswil-Gächliwil haben für das Freihandelsabkommen mit Indonesien gestimmt.","A Lüterswil-Gächliwil, les habitants disent oui à 53,3 pour cent à l'accord de libre-échange avec l'Indonésie.","Nel comune di Lüterswil-Gächliwil l'accordo di libero scambio con l'Indonesia è stato approvato con il 53,3 percento dei voti."
2457,50,0,0,"Messen SO","Messen (SO)","Messen SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2461,51.4,51.4,48.6,"Schnottwil SO","Schnottwil (SO)","Schnottwil SO","Schnottwil hat dem Freihandelsabkommen mit Indonesien zugestimmt und zwar mit 228 Ja zu 216 Nein. Das entspricht einem Ja-Stimmen-Anteil von 51,4 Prozent.","L'accord de libre-échange avec l'Indonésie passe la rampe à Schnottwil avec 51,4 pour cent de oui.","Da Schnottwil è arrivato un ""sì"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno accolto il testo con il 51,4 percento dei voti."
2463,49.5,49.5,50.5,"Unterramsern SO","Unterramsern (SO)","Unterramsern SO","Unterramsern will nichts wissen von einem Freihandelsabkommen mit Indonesien: Mit 50 Nein- zu 49 Ja-Stimmen hat die Gemeinde die Vorlage verworfen.","L'accord de libre-échange avec l'Indonésie ne passe pas la rampe à Unterramsern. Les électeurs de cette petite commune sont 50 à refuser le texte et 49 à l'approuver.","Nel comune di Unterramsern l'accordo di libero scambio con l'Indonesia è stato bocciato con 50 voti contro 49."
2464,50,0,0,"Lüsslingen-Nennigkofen SO","Lüsslingen-Nennigkofen (SO)","Lüsslingen-Nennigkofen SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2465,50,0,0,"Buchegg SO","Buchegg (SO)","Buchegg SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2471,50,0,0,"Bättwil SO","Bättwil (SO)","Bättwil SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2472,46.4,46.4,53.6,"Büren SO","Büren (SO)","Büren SO","Die Gemeinde Büren SO ist gegen das Freihandelsabkommen mit Indonesien: Sie hat den Bundesbeschluss mit 53,6 Prozent Nein verworfen.","Les habitants de Büren (SO) rejettent l'accord de libre-échange avec l'Indonésie avec 53,6 pour cent de non.","Nel comune di Büren SO l'accordo di libero scambio con l'Indonesia è stato bocciato con il 53,6 percento dei voti."
