"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
563,22.2,22.2,77.8,"Frutigen BE","Frutigen (BE)","Frutigen BE","Mit 2'516 Nein zu 718 Ja haben die Stimmbürgerinnen und Stimmbürger von Frutigen das Freihandelsabkommen mit Indonesien abgelehnt. Das entspricht 77,8 Prozent.","A Frutigen, les habitants sont défavorables à l'accord de libre-échange avec l'Indonésie avec 77,8 pour cent de non.","I cittadini di Frutigen si sono espressi contro l'accordo di libero scambio con l'Indonesia. Il testo è stato respinto con il 77,8 percento dei voti."
564,29.3,29.3,70.7,"Kandergrund BE","Kandergrund (BE)","Kandergrund BE","Das Freihandelsabkommen mit Indonesien ist in Kandergrund mit 70,7 Prozent abgelehnt worden.","C'est non à 70,7 pour cent à l'accord de libre-échange avec l'Indonésie à Kandergrund.","Con il 70,7 percento di ""no"", i cittadini del comune di Kandergrund hanno bocciato il partenariato economico globale con l'Indonesia."
565,29.4,29.4,70.6,"Kandersteg BE","Kandersteg (BE)","Kandersteg BE","Das Freihandelsabkommen mit Indonesien ist in Kandersteg mit 70,6 Prozent abgelehnt worden.","C'est non à 70,6 pour cent à l'accord de libre-échange avec l'Indonésie à Kandersteg.","Con il 70,6 percento di ""no"", i cittadini del comune di Kandersteg hanno bocciato il partenariato economico globale con l'Indonesia."
566,23.2,23.2,76.8,"Krattigen BE","Krattigen (BE)","Krattigen BE","In Krattigen das Freihandelsabkommen mit Indonesien keine Mehrheit gefunden: 76,8 Prozent haben es abgelehnt.","L'accord de libre-échange avec l'Indonésie échoue à Krattigen avec 76,8 pour cent de non.","A Krattigen i cittadini hanno bocciato, con il 76,8 percento dei voti, l'accordo di libero scambio con l'Indonesia."
567,22.8,22.8,77.2,"Reichenbach im Kandertal BE","Reichenbach im Kandertal (BE)","Reichenbach im Kandertal BE","Das Freihandelsabkommen mit Indonesien ist in Reichenbach im Kandertal mit 77,2 Prozent abgelehnt worden.","C'est non à 77,2 pour cent à l'accord de libre-échange avec l'Indonésie à Reichenbach im Kandertal.","Con il 77,2 percento di ""no"", i cittadini del comune di Reichenbach im Kandertal hanno bocciato il partenariato economico globale con l'Indonesia."
571,28.3,28.3,71.7,"Beatenberg BE","Beatenberg (BE)","Beatenberg BE","Nein zum Freihandelsabkommen mit Indonesien: Beatenberg hat den Bundesbeschluss mit 71,7 Prozent Nein-Stimmen verworfen.","L'accord de libre-échange avec l'Indonésie ne passe pas la rampe à Beatenberg avec 71,7 pour cent de non.","Da Beatenberg è arrivato un ""no"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno respinto il testo con il 71,7 percento dei voti."
572,25,25,75,"Bönigen BE","Bönigen (BE)","Bönigen BE","Mit 870 Nein zu 290 Ja haben die Stimmbürgerinnen und Stimmbürger von Bönigen das Freihandelsabkommen mit Indonesien abgelehnt. Das entspricht 75 Prozent.","A Bönigen, les habitants sont défavorables à l'accord de libre-échange avec l'Indonésie avec 75 pour cent de non.","I cittadini di Bönigen si sono espressi contro l'accordo di libero scambio con l'Indonesia. Il testo è stato respinto con il 75 percento dei voti."
573,26.9,26.9,73.1,"Brienz BE","Brienz (BE)","Brienz BE","73,1 Prozent der Stimmbürgerinnen und Stimmbürger von Brienz BE haben das Freihandelsabkommen mit Indonesien abgelehnt.","Les habitants de Brienz (BE) s'opposent à l'accord de libre-échange avec l'Indonésie avec 73,1 pour cent de non.","No all'accordo di libero scambio con l'Indonesia nel comune di Brienz BE: i cittadini hanno respinto il testo con il 73,1 percento dei voti."
574,23,23,77,"Brienzwiler BE","Brienzwiler (BE)","Brienzwiler BE","Die Gemeinde Brienzwiler ist gegen das Freihandelsabkommen mit Indonesien: Sie hat den Bundesbeschluss mit 77 Prozent Nein verworfen.","Les habitants de Brienzwiler rejettent l'accord de libre-échange avec l'Indonésie avec 77 pour cent de non.","Nel comune di Brienzwiler l'accordo di libero scambio con l'Indonesia è stato bocciato con il 77 percento dei voti."
575,26.1,26.1,73.9,"Därligen BE","Därligen (BE)","Därligen BE","Nein zum Freihandelsabkommen mit Indonesien: Därligen hat den Bundesbeschluss mit 73,9 Prozent Nein-Stimmen verworfen.","L'accord de libre-échange avec l'Indonésie ne passe pas la rampe à Därligen avec 73,9 pour cent de non.","Da Därligen è arrivato un ""no"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno respinto il testo con il 73,9 percento dei voti."
576,27.5,27.5,72.5,"Grindelwald BE","Grindelwald (BE)","Grindelwald BE","72,5 Prozent der Stimmbürgerinnen und Stimmbürger von Grindelwald haben das Freihandelsabkommen mit Indonesien abgelehnt.","Les habitants de Grindelwald s'opposent à l'accord de libre-échange avec l'Indonésie avec 72,5 pour cent de non.","No all'accordo di libero scambio con l'Indonesia nel comune di Grindelwald: i cittadini hanno respinto il testo con il 72,5 percento dei voti."
577,22.6,22.6,77.4,"Gsteigwiler BE","Gsteigwiler (BE)","Gsteigwiler BE","Das Freihandelsabkommen mit Indonesien ist in Gsteigwiler mit 77,4 Prozent abgelehnt worden.","C'est non à 77,4 pour cent à l'accord de libre-échange avec l'Indonésie à Gsteigwiler.","Con il 77,4 percento di ""no"", i cittadini del comune di Gsteigwiler hanno bocciato il partenariato economico globale con l'Indonesia."
578,15.8,15.8,84.2,"Gündlischwand BE","Gündlischwand (BE)","Gündlischwand BE","Mit 117 Nein zu 22 Ja haben die Stimmbürgerinnen und Stimmbürger von Gündlischwand das Freihandelsabkommen mit Indonesien abgelehnt. Das entspricht 84,2 Prozent.","A Gündlischwand, les habitants sont défavorables à l'accord de libre-échange avec l'Indonésie avec 84,2 pour cent de non.","I cittadini di Gündlischwand si sono espressi contro l'accordo di libero scambio con l'Indonesia. Il testo è stato respinto con il 84,2 percento dei voti."
579,28.4,28.4,71.6,"Habkern BE","Habkern (BE)","Habkern BE","Die Gemeinde Habkern ist gegen das Freihandelsabkommen mit Indonesien: Sie hat den Bundesbeschluss mit 71,6 Prozent Nein verworfen.","Les habitants de Habkern rejettent l'accord de libre-échange avec l'Indonésie avec 71,6 pour cent de non.","Nel comune di Habkern l'accordo di libero scambio con l'Indonesia è stato bocciato con il 71,6 percento dei voti."
580,23,23,77,"Hofstetten bei Brienz BE","Hofstetten bei Brienz (BE)","Hofstetten bei Brienz BE","Nein zum Freihandelsabkommen mit Indonesien: Hofstetten bei Brienz hat den Bundesbeschluss mit 77 Prozent Nein-Stimmen verworfen.","L'accord de libre-échange avec l'Indonésie ne passe pas la rampe à Hofstetten bei Brienz avec 77 pour cent de non.","Da Hofstetten bei Brienz è arrivato un ""no"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno respinto il testo con il 77 percento dei voti."
581,30.8,30.8,69.2,"Interlaken BE","Interlaken (BE)","Interlaken BE","Das Freihandelsabkommen mit Indonesien ist in Interlaken mit 69,2 Prozent abgelehnt worden.","C'est non à 69,2 pour cent à l'accord de libre-échange avec l'Indonésie à Interlaken.","Con il 69,2 percento di ""no"", i cittadini del comune di Interlaken hanno bocciato il partenariato economico globale con l'Indonesia."
582,28.6,28.6,71.4,"Iseltwald BE","Iseltwald (BE)","Iseltwald BE","71,4 Prozent Stimmbürgerinnen und Stimmbürger von Iseltwald haben Nein gesagt zum Freihandelsabkommen mit Indonesien.","A Iseltwald, les habitants disent non à 71,4 pour cent à l'accord de libre-échange avec l'Indonésie.","Nel comune di Iseltwald l'accordo di libero scambio con l'Indonesia è stato bocciato con il 71,4 percento dei voti."
584,26.5,26.5,73.5,"Lauterbrunnen BE","Lauterbrunnen (BE)","Lauterbrunnen BE","In Lauterbrunnen das Freihandelsabkommen mit Indonesien keine Mehrheit gefunden: 73,5 Prozent haben es abgelehnt.","L'accord de libre-échange avec l'Indonésie échoue à Lauterbrunnen avec 73,5 pour cent de non.","A Lauterbrunnen i cittadini hanno bocciato, con il 73,5 percento dei voti, l'accordo di libero scambio con l'Indonesia."
585,27.7,27.7,72.3,"Leissigen BE","Leissigen (BE)","Leissigen BE","Die Gemeinde Leissigen ist gegen das Freihandelsabkommen mit Indonesien: Sie hat den Bundesbeschluss mit 72,3 Prozent Nein verworfen.","Les habitants duissigen rejettent l'accord de libre-échange avec l'Indonésie avec 72,3 pour cent de non.","Nel comune di Leissigen l'accordo di libero scambio con l'Indonesia è stato bocciato con il 72,3 percento dei voti."
586,18.3,18.3,81.7,"Lütschental BE","Lütschental (BE)","Lütschental BE","81,7 Prozent der Stimmbürgerinnen und Stimmbürger von Lütschental haben das Freihandelsabkommen mit Indonesien abgelehnt.","Les habitants de Lütschental s'opposent à l'accord de libre-échange avec l'Indonésie avec 81,7 pour cent de non.","No all'accordo di libero scambio con l'Indonesia nel comune di Lütschental: i cittadini hanno respinto il testo con il 81,7 percento dei voti."
587,29.7,29.7,70.3,"Matten bei Interlaken BE","Matten bei Interlaken (BE)","Matten bei Interlaken BE","Die Gemeinde Matten bei Interlaken ist gegen das Freihandelsabkommen mit Indonesien: Sie hat den Bundesbeschluss mit 70,3 Prozent Nein verworfen.","Les habitants de Matten bei Interlaken rejettent l'accord de libre-échange avec l'Indonésie avec 70,3 pour cent de non.","Nel comune di Matten bei Interlaken l'accordo di libero scambio con l'Indonesia è stato bocciato con il 70,3 percento dei voti."
588,24.3,24.3,75.7,"Niederried bei Interlaken BE","Niederried bei Interlaken (BE)","Niederried bei Interlaken BE","In Niederried bei Interlaken das Freihandelsabkommen mit Indonesien keine Mehrheit gefunden: 75,7 Prozent haben es abgelehnt.","L'accord de libre-échange avec l'Indonésie échoue à Niederried bei Interlaken avec 75,7 pour cent de non.","A Niederried bei Interlaken i cittadini hanno bocciato, con il 75,7 percento dei voti, l'accordo di libero scambio con l'Indonesia."
589,21,21,79,"Oberried am Brienzersee BE","Oberried am Brienzersee (BE)","Oberried am Brienzersee BE","Mit 166 Nein zu 44 Ja haben die Stimmbürgerinnen und Stimmbürger von Oberried am Brienzersee das Freihandelsabkommen mit Indonesien abgelehnt. Das entspricht 79 Prozent.","A Oberried am Brienzersee, les habitants sont défavorables à l'accord de libre-échange avec l'Indonésie avec 79 pour cent de non.","I cittadini di Oberried am Brienzersee si sono espressi contro l'accordo di libero scambio con l'Indonesia. Il testo è stato respinto con il 79 percento dei voti."
590,27.8,27.8,72.2,"Ringgenberg BE","Ringgenberg (BE)","Ringgenberg BE","In Ringgenberg BE das Freihandelsabkommen mit Indonesien keine Mehrheit gefunden: 72,2 Prozent haben es abgelehnt.","L'accord de libre-échange avec l'Indonésie échoue à Ringgenberg (BE) avec 72,2 pour cent de non.","A Ringgenberg BE i cittadini hanno bocciato, con il 72,2 percento dei voti, l'accordo di libero scambio con l'Indonesia."
591,25,25,75,"Saxeten BE","Saxeten (BE)","Saxeten BE","Nein zum Freihandelsabkommen mit Indonesien in Saxeten. Mit 14 Ja-Stimmen zu 42 Nein-Stimmen haben die Stimmberechtigten die Vorlage verworfen.","L'accord de libre-échange avec l'Indonésie est rejeté à Saxeten. Les électeurs de cette petite commune sont 42 à dire non et 14 à accepter le texte.","Con 42 voti contro 14, i cittadini di Saxeten hanno respinto l'accordo di libero scambio con l'Indonesia."
592,24.2,24.2,75.8,"Schwanden bei Brienz BE","Schwanden bei Brienz (BE)","Schwanden bei Brienz BE","Mit 247 Nein zu 79 Ja haben die Stimmbürgerinnen und Stimmbürger von Schwanden bei Brienz das Freihandelsabkommen mit Indonesien abgelehnt. Das entspricht 75,8 Prozent.","A Schwanden bei Brienz, les habitants sont défavorables à l'accord de libre-échange avec l'Indonésie avec 75,8 pour cent de non.","I cittadini di Schwanden bei Brienz si sono espressi contro l'accordo di libero scambio con l'Indonesia. Il testo è stato respinto con il 75,8 percento dei voti."
593,27.6,27.6,72.4,"Unterseen BE","Unterseen (BE)","Unterseen BE","72,4 Prozent der Stimmbürgerinnen und Stimmbürger von Unterseen haben das Freihandelsabkommen mit Indonesien abgelehnt.","Les habitants d'Unterseen s'opposent à l'accord de libre-échange avec l'Indonésie avec 72,4 pour cent de non.","No all'accordo di libero scambio con l'Indonesia nel comune di Unterseen: i cittadini hanno respinto il testo con il 72,4 percento dei voti."
594,29,29,71,"Wilderswil BE","Wilderswil (BE)","Wilderswil BE","71 Prozent der Stimmbürgerinnen und Stimmbürger von Wilderswil haben das Freihandelsabkommen mit Indonesien abgelehnt.","Les habitants de Wilderswil s'opposent à l'accord de libre-échange avec l'Indonésie avec 71 pour cent de non.","No all'accordo di libero scambio con l'Indonesia nel comune di Wilderswil: i cittadini hanno respinto il testo con il 71 percento dei voti."
602,27.4,27.4,72.6,"Arni BE","Arni (BE)","Arni BE","Das Freihandelsabkommen mit Indonesien ist in Arni BE mit 72,6 Prozent abgelehnt worden.","C'est non à 72,6 pour cent à l'accord de libre-échange avec l'Indonésie à Arni (BE).","Con il 72,6 percento di ""no"", i cittadini del comune di Arni BE hanno bocciato il partenariato economico globale con l'Indonesia."
603,28.1,28.1,71.9,"Biglen BE","Biglen (BE)","Biglen BE","Das Freihandelsabkommen mit Indonesien ist in Biglen mit 71,9 Prozent abgelehnt worden.","C'est non à 71,9 pour cent à l'accord de libre-échange avec l'Indonésie à Biglen.","Con il 71,9 percento di ""no"", i cittadini del comune di Biglen hanno bocciato il partenariato economico globale con l'Indonesia."
605,29.7,29.7,70.3,"Bowil BE","Bowil (BE)","Bowil BE","70,3 Prozent der Stimmbürgerinnen und Stimmbürger von Bowil haben das Freihandelsabkommen mit Indonesien abgelehnt.","Les habitants de Bowil s'opposent à l'accord de libre-échange avec l'Indonésie avec 70,3 pour cent de non.","No all'accordo di libero scambio con l'Indonesia nel comune di Bowil: i cittadini hanno respinto il testo con il 70,3 percento dei voti."
606,25.1,25.1,74.9,"Brenzikofen BE","Brenzikofen (BE)","Brenzikofen BE","Nein zum Freihandelsabkommen mit Indonesien: Brenzikofen hat den Bundesbeschluss mit 74,9 Prozent Nein-Stimmen verworfen.","L'accord de libre-échange avec l'Indonésie ne passe pas la rampe à Brenzikofen avec 74,9 pour cent de non.","Da Brenzikofen è arrivato un ""no"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno respinto il testo con il 74,9 percento dei voti."
607,23.4,23.4,76.6,"Freimettigen BE","Freimettigen (BE)","Freimettigen BE","In Freimettigen das Freihandelsabkommen mit Indonesien keine Mehrheit gefunden: 76,6 Prozent haben es abgelehnt.","L'accord de libre-échange avec l'Indonésie échoue à Freimettigen avec 76,6 pour cent de non.","A Freimettigen i cittadini hanno bocciato, con il 76,6 percento dei voti, l'accordo di libero scambio con l'Indonesia."
608,28.4,28.4,71.6,"Grosshöchstetten BE","Grosshöchstetten (BE)","Grosshöchstetten BE","71,6 Prozent der Stimmbürgerinnen und Stimmbürger von Grosshöchstetten haben das Freihandelsabkommen mit Indonesien abgelehnt.","Les habitants de Grosshöchstetten s'opposent à l'accord de libre-échange avec l'Indonésie avec 71,6 pour cent de non.","No all'accordo di libero scambio con l'Indonesia nel comune di Grosshöchstetten: i cittadini hanno respinto il testo con il 71,6 percento dei voti."
609,29.3,29.3,70.7,"Häutligen BE","Häutligen (BE)","Häutligen BE","70,7 Prozent der Stimmbürgerinnen und Stimmbürger von Häutligen haben das Freihandelsabkommen mit Indonesien abgelehnt.","Les habitants de Häutligen s'opposent à l'accord de libre-échange avec l'Indonésie avec 70,7 pour cent de non.","No all'accordo di libero scambio con l'Indonesia nel comune di Häutligen: i cittadini hanno respinto il testo con il 70,7 percento dei voti."
610,27.9,27.9,72.1,"Herbligen BE","Herbligen (BE)","Herbligen BE","72,1 Prozent Stimmbürgerinnen und Stimmbürger von Herbligen haben Nein gesagt zum Freihandelsabkommen mit Indonesien.","A Herbligen, les habitants disent non à 72,1 pour cent à l'accord de libre-échange avec l'Indonésie.","Nel comune di Herbligen l'accordo di libero scambio con l'Indonesia è stato bocciato con il 72,1 percento dei voti."
611,25.7,25.7,74.3,"Kiesen BE","Kiesen (BE)","Kiesen BE","74,3 Prozent Stimmbürgerinnen und Stimmbürger von Kiesen haben Nein gesagt zum Freihandelsabkommen mit Indonesien.","A Kiesen, les habitants disent non à 74,3 pour cent à l'accord de libre-échange avec l'Indonésie.","Nel comune di Kiesen l'accordo di libero scambio con l'Indonesia è stato bocciato con il 74,3 percento dei voti."
612,27.2,27.2,72.8,"Konolfingen BE","Konolfingen (BE)","Konolfingen BE","Mit 1'852 Nein zu 693 Ja haben die Stimmbürgerinnen und Stimmbürger von Konolfingen das Freihandelsabkommen mit Indonesien abgelehnt. Das entspricht 72,8 Prozent.","A Konolfingen, les habitants sont défavorables à l'accord de libre-échange avec l'Indonésie avec 72,8 pour cent de non.","I cittadini di Konolfingen si sono espressi contro l'accordo di libero scambio con l'Indonesia. Il testo è stato respinto con il 72,8 percento dei voti."
613,36.2,36.2,63.8,"Landiswil BE","Landiswil (BE)","Landiswil BE","Das Freihandelsabkommen mit Indonesien ist in Landiswil mit 63,8 Prozent abgelehnt worden.","C'est non à 63,8 pour cent à l'accord de libre-échange avec l'Indonésie à Landiswil.","Con il 63,8 percento di ""no"", i cittadini del comune di Landiswil hanno bocciato il partenariato economico globale con l'Indonesia."
