"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
620,96.8,96.8,3.2,"Oberthal BE","Oberthal (BE)","Oberthal BE","Oberthal hat mit 96,8 Prozent Ja gesagt zum Freihandelsabkommen mit Indonesien. Oberthal hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Les habitants d'Oberthal acceptent l'accord de libre-échange avec l'Indonésie avec 96,8 pour cent de oui. Oberthal a approuvé la loi, contrairement à son canton.","Nel comune di Oberthal l'accordo di libero scambio con l'Indonesia è stato accetato con il 96,8 percento dei voti. Il comune di Oberthal approvando l'accordo è andato controcorrente rispetto al suo cantone."
622,79.2,79.2,20.8,"Oppligen BE","Oppligen (BE)","Oppligen BE","Das Freihandelsabkommen mit Indonesien ist in Oppligen mit 4'855 Ja zu 1'275 Nein angenommen worden. Das entspricht 79,2 Prozent der Stimmen. Oppligen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","A Oppligen, les habitants sont favorables à l'accord de libre-échange avec l'Indonésie avec 79,2 pour cent de oui. Oppligen a approuvé la loi, contrairement à son canton.","I cittadini di Oppligen si sono espressi a favore dell'accordo di libero scambio con l'Indonesia. Il testo è stato approvato con il 79,2 percento dei voti. Il comune di Oppligen approvando l'accordo è andato controcorrente rispetto al suo cantone."
623,40.7,40.7,59.3,"Rubigen BE","Rubigen (BE)","Rubigen BE","In Rubigen das Freihandelsabkommen mit Indonesien keine Mehrheit gefunden: 59,3 Prozent haben es abgelehnt. Rubigen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","L'accord de libre-échange avec l'Indonésie échoue à Rubigen avec 59,3 pour cent de non. Rubigen a rejeté la loi, tout comme son canton.","A Rubigen i cittadini hanno bocciato, con il 59,3 percento dei voti, l'accordo di libero scambio con l'Indonesia. Il comune di Rubigen respingendo l'accordo si è espresso come il suo cantone."
626,25.7,25.7,74.3,"Walkringen BE","Walkringen (BE)","Walkringen BE","74,3 Prozent Stimmbürgerinnen und Stimmbürger von Walkringen haben Nein gesagt zum Freihandelsabkommen mit Indonesien. Walkringen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","A Walkringen, les habitants disent non à 74,3 pour cent à l'accord de libre-échange avec l'Indonésie. Walkringen a rejeté la loi, tout comme son canton.","Nel comune di Walkringen l'accordo di libero scambio con l'Indonesia è stato bocciato con il 74,3 percento dei voti. Il comune di Walkringen respingendo l'accordo si è espresso come il suo cantone."
627,72,72,28,"Worb BE","Worb (BE)","Worb BE","Worb hat mit 72 Prozent Ja gesagt zum Freihandelsabkommen mit Indonesien. Worb hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Les habitants de Worb acceptent l'accord de libre-échange avec l'Indonésie avec 72 pour cent de oui. Worb a approuvé la loi, contrairement à son canton.","Nel comune di Worb l'accordo di libero scambio con l'Indonesia è stato accetato con il 72 percento dei voti. Il comune di Worb approvando l'accordo è andato controcorrente rispetto al suo cantone."
628,16.1,16.1,83.9,"Zäziwil BE","Zäziwil (BE)","Zäziwil BE","83,9 Prozent der Stimmbürgerinnen und Stimmbürger von Zäziwil haben das Freihandelsabkommen mit Indonesien abgelehnt. Zäziwil hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Les habitants de Zäziwil s'opposent à l'accord de libre-échange avec l'Indonésie avec 83,9 pour cent de non. Zäziwil a rejeté la loi, tout comme son canton.","No all'accordo di libero scambio con l'Indonesia nel comune di Zäziwil: i cittadini hanno respinto il testo con il 83,9 percento dei voti. Il comune di Zäziwil respingendo l'accordo si è espresso come il suo cantone."
629,93,93,7,"Oberhünigen BE","Oberhünigen (BE)","Oberhünigen BE","Mit 93 Prozent Ja hat sich Oberhünigen für das Freihandelsabkommen mit Indonesien ausgesprochen. Oberhünigen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Les habitants d'Oberhünigen approuvent l'accord de libre-échange avec l'Indonésie avec 93 pour cent de oui. Oberhünigen a approuvé la loi, contrairement à son canton.","Sì all'accordo di libero scambio con l'Indonesia nel comune di Oberhünigen: i cittadini hanno approvato il testo con il 93 percento dei voti. Il comune di Oberhünigen approvando l'accordo è andato controcorrente rispetto al suo cantone."
630,21.6,21.6,78.4,"Allmendingen BE","Allmendingen (BE)","Allmendingen BE","78,4 Prozent der Stimmbürgerinnen und Stimmbürger von Allmendingen haben das Freihandelsabkommen mit Indonesien abgelehnt. Allmendingen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Les habitants d'Allmendingen s'opposent à l'accord de libre-échange avec l'Indonésie avec 78,4 pour cent de non. Allmendingen a rejeté la loi, tout comme son canton.","No all'accordo di libero scambio con l'Indonesia nel comune di Allmendingen: i cittadini hanno respinto il testo con il 78,4 percento dei voti. Il comune di Allmendingen respingendo l'accordo si è espresso come il suo cantone."
632,79.3,79.3,20.7,"Wichtrach BE","Wichtrach (BE)","Wichtrach BE","Wichtrach hat dem Freihandelsabkommen mit Indonesien zugestimmt und zwar mit 6'806 Ja zu 1'773 Nein. Das entspricht einem Ja-Stimmen-Anteil von 79,3 Prozent. Wichtrach hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","L'accord de libre-échange avec l'Indonésie passe la rampe à Wichtrach avec 79,3 pour cent de oui. Wichtrach a approuvé la loi, contrairement à son canton.","Da Wichtrach è arrivato un ""sì"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno accolto il testo con il 79,3 percento dei voti. Il comune di Wichtrach approvando l'accordo è andato controcorrente rispetto al suo cantone."
662,7.1,7.1,92.9,"Ferenbalm BE","Ferenbalm (BE)","Ferenbalm BE","Mit 5'974 Nein zu 455 Ja haben die Stimmbürgerinnen und Stimmbürger von Ferenbalm das Freihandelsabkommen mit Indonesien abgelehnt. Das entspricht 92,9 Prozent. Ferenbalm hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","A Ferenbalm, les habitants sont défavorables à l'accord de libre-échange avec l'Indonésie avec 92,9 pour cent de non. Ferenbalm a rejeté la loi, tout comme son canton.","I cittadini di Ferenbalm si sono espressi contro l'accordo di libero scambio con l'Indonesia. Il testo è stato respinto con il 92,9 percento dei voti. Il comune di Ferenbalm respingendo l'accordo si è espresso come il suo cantone."
663,95.9,95.9,4.1,"Frauenkappelen BE","Frauenkappelen (BE)","Frauenkappelen BE","Mit 95,9 Prozent Ja hat sich Frauenkappelen für das Freihandelsabkommen mit Indonesien ausgesprochen. Frauenkappelen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Les habitants de Frauenkappelen approuvent l'accord de libre-échange avec l'Indonésie avec 95,9 pour cent de oui. Frauenkappelen a approuvé la loi, contrairement à son canton.","Sì all'accordo di libero scambio con l'Indonesia nel comune di Frauenkappelen: i cittadini hanno approvato il testo con il 95,9 percento dei voti. Il comune di Frauenkappelen approvando l'accordo è andato controcorrente rispetto al suo cantone."
665,28.7,28.7,71.3,"Gurbrü BE","Gurbrü (BE)","Gurbrü BE","Mit 6'523 Nein zu 2'626 Ja haben die Stimmbürgerinnen und Stimmbürger von Gurbrü das Freihandelsabkommen mit Indonesien abgelehnt. Das entspricht 71,3 Prozent. Gurbrü hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","A Gurbrü, les habitants sont défavorables à l'accord de libre-échange avec l'Indonésie avec 71,3 pour cent de non. Gurbrü a rejeté la loi, tout comme son canton.","I cittadini di Gurbrü si sono espressi contro l'accordo di libero scambio con l'Indonesia. Il testo è stato respinto con il 71,3 percento dei voti. Il comune di Gurbrü respingendo l'accordo si è espresso come il suo cantone."
666,22.2,22.2,77.8,"Kriechenwil BE","Kriechenwil (BE)","Kriechenwil BE","Nein zum Freihandelsabkommen mit Indonesien: Kriechenwil hat den Bundesbeschluss mit 77,8 Prozent Nein-Stimmen verworfen. Kriechenwil hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","L'accord de libre-échange avec l'Indonésie ne passe pas la rampe à Kriechenwil avec 77,8 pour cent de non. Kriechenwil a rejeté la loi, tout comme son canton.","Da Kriechenwil è arrivato un ""no"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno respinto il testo con il 77,8 percento dei voti. Il comune di Kriechenwil respingendo l'accordo si è espresso come il suo cantone."
667,89,89,11,"Laupen BE","Laupen (BE)","Laupen BE","89 Prozent der Stimmbürgerinnen und Stimmbürger von Laupen haben Ja gesagt zum Freihandelsabkommen mit Indonesien. Laupen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","C'est oui à 89 pour cent à l'accord de libre-échange avec l'Indonésie à Laupen. Laupen a approuvé la loi, contrairement à son canton.","Con il 89 percento di ""sì"", i cittadini del comune di Laupen hanno accolto il partenariato economico globale con l'Indonesia. Il comune di Laupen approvando l'accordo è andato controcorrente rispetto al suo cantone."
668,0.6,0.6,99.4,"Mühleberg BE","Mühleberg (BE)","Mühleberg BE","99,4 Prozent Stimmbürgerinnen und Stimmbürger von Mühleberg haben Nein gesagt zum Freihandelsabkommen mit Indonesien. Mühleberg hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","A Mühleberg, les habitants disent non à 99,4 pour cent à l'accord de libre-échange avec l'Indonésie. Mühleberg a rejeté la loi, tout comme son canton.","Nel comune di Mühleberg l'accordo di libero scambio con l'Indonesia è stato bocciato con il 99,4 percento dei voti. Il comune di Mühleberg respingendo l'accordo si è espresso come il suo cantone."
669,54.9,54.9,45.1,"Münchenwiler BE","Villars-les-Moines (BE)","Münchenwiler BE","Das Freihandelsabkommen mit Indonesien ist in Münchenwiler mit 7'966 Ja zu 6'535 Nein angenommen worden. Das entspricht 54,9 Prozent der Stimmen. Münchenwiler hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","A Villars-les-Moines, les habitants sont favorables à l'accord de libre-échange avec l'Indonésie avec 54,9 pour cent de oui. Villars-les-Moines a approuvé la loi, contrairement à son canton.","I cittadini di Münchenwiler si sono espressi a favore dell'accordo di libero scambio con l'Indonesia. Il testo è stato approvato con il 54,9 percento dei voti. Il comune di Münchenwiler approvando l'accordo è andato controcorrente rispetto al suo cantone."
670,42.2,42.2,57.8,"Neuenegg BE","Neuenegg (BE)","Neuenegg BE","Die Gemeinde Neuenegg ist gegen das Freihandelsabkommen mit Indonesien: Sie hat den Bundesbeschluss mit 57,8 Prozent Nein verworfen. Neuenegg hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Les habitants de Neuenegg rejettent l'accord de libre-échange avec l'Indonésie avec 57,8 pour cent de non. Neuenegg a rejeté la loi, tout comme son canton.","Nel comune di Neuenegg l'accordo di libero scambio con l'Indonesia è stato bocciato con il 57,8 percento dei voti. Il comune di Neuenegg respingendo l'accordo si è espresso come il suo cantone."
671,64.5,64.5,35.5,"Wileroltigen BE","Wileroltigen (BE)","Wileroltigen BE","Wileroltigen hat mit 64,5 Prozent Ja gesagt zum Freihandelsabkommen mit Indonesien. Wileroltigen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Les habitants de Wileroltigen acceptent l'accord de libre-échange avec l'Indonésie avec 64,5 pour cent de oui. Wileroltigen a approuvé la loi, contrairement à son canton.","Nel comune di Wileroltigen l'accordo di libero scambio con l'Indonesia è stato accetato con il 64,5 percento dei voti. Il comune di Wileroltigen approvando l'accordo è andato controcorrente rispetto al suo cantone."
681,39.5,39.5,60.5,"Belprahon BE","Belprahon (BE)","Belprahon BE","Mit 4'165 Nein zu 2'717 Ja haben die Stimmbürgerinnen und Stimmbürger von Belprahon das Freihandelsabkommen mit Indonesien abgelehnt. Das entspricht 60,5 Prozent. Belprahon hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","A Belprahon, les habitants sont défavorables à l'accord de libre-échange avec l'Indonésie avec 60,5 pour cent de non. Belprahon a rejeté la loi, tout comme son canton.","I cittadini di Belprahon si sono espressi contro l'accordo di libero scambio con l'Indonesia. Il testo è stato respinto con il 60,5 percento dei voti. Il comune di Belprahon respingendo l'accordo si è espresso come il suo cantone."
683,48.8,48.8,51.2,"Champoz BE","Champoz (BE)","Champoz BE","In Champoz das Freihandelsabkommen mit Indonesien keine Mehrheit gefunden: 51,2 Prozent haben es abgelehnt. Champoz hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","L'accord de libre-échange avec l'Indonésie échoue à Champoz avec 51,2 pour cent de non. Champoz a rejeté la loi, tout comme son canton.","A Champoz i cittadini hanno bocciato, con il 51,2 percento dei voti, l'accordo di libero scambio con l'Indonesia. Il comune di Champoz respingendo l'accordo si è espresso come il suo cantone."
687,94.1,94.1,5.9,"Corcelles BE","Corcelles (BE)","Corcelles BE","Das Freihandelsabkommen mit Indonesien ist in Corcelles BE mit 7'337 Ja zu 463 Nein angenommen worden. Das entspricht 94,1 Prozent der Stimmen. Corcelles BE hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","A Corcelles (BE), les habitants sont favorables à l'accord de libre-échange avec l'Indonésie avec 94,1 pour cent de oui. Corcelles (BE) a approuvé la loi, contrairement à son canton.","I cittadini di Corcelles BE si sono espressi a favore dell'accordo di libero scambio con l'Indonesia. Il testo è stato approvato con il 94,1 percento dei voti. Il comune di Corcelles BE approvando l'accordo è andato controcorrente rispetto al suo cantone."
690,81.6,81.6,18.4,"Court BE","Court (BE)","Court BE","Court hat mit 81,6 Prozent Ja gesagt zum Freihandelsabkommen mit Indonesien. Court hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Les habitants de Court acceptent l'accord de libre-échange avec l'Indonésie avec 81,6 pour cent de oui. Court a approuvé la loi, contrairement à son canton.","Nel comune di Court l'accordo di libero scambio con l'Indonesia è stato accetato con il 81,6 percento dei voti. Il comune di Court approvando l'accordo è andato controcorrente rispetto al suo cantone."
691,36.9,36.9,63.1,"Crémines BE","Crémines (BE)","Crémines BE","Die Gemeinde Crémines ist gegen das Freihandelsabkommen mit Indonesien: Sie hat den Bundesbeschluss mit 63,1 Prozent Nein verworfen. Crémines hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Les habitants de Crémines rejettent l'accord de libre-échange avec l'Indonésie avec 63,1 pour cent de non. Crémines a rejeté la loi, tout comme son canton.","Nel comune di Crémines l'accordo di libero scambio con l'Indonesia è stato bocciato con il 63,1 percento dei voti. Il comune di Crémines respingendo l'accordo si è espresso come il suo cantone."
692,59.2,59.2,40.8,"Eschert BE","Eschert (BE)","Eschert BE","Das Freihandelsabkommen mit Indonesien ist in Eschert mit 6'326 Ja zu 4'361 Nein angenommen worden. Das entspricht 59,2 Prozent der Stimmen. Eschert hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","A Eschert, les habitants sont favorables à l'accord de libre-échange avec l'Indonésie avec 59,2 pour cent de oui. Eschert a approuvé la loi, contrairement à son canton.","I cittadini di Eschert si sono espressi a favore dell'accordo di libero scambio con l'Indonesia. Il testo è stato approvato con il 59,2 percento dei voti. Il comune di Eschert approvando l'accordo è andato controcorrente rispetto al suo cantone."
