"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
1137,50,0,0,"Nebikon LU","Nebikon (LU)","Nebikon LU","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1139,21.1,21.1,78.9,"Pfaffnau LU","Pfaffnau (LU)","Pfaffnau LU","In Pfaffnau hat die Initiative ""Ja zum Verhüllungsverbot"" keine Mehrheit gefunden. Auf 78,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Pfaffnau die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 73,2 Prozent ein Ja in die Urne gelegt.","Les habitants de Pfaffnau rejettent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 78,9 pour cent de non. Pfaffnau a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Pfaffnau l'Iniziativa anti-burqa è stata bocciata con il 78,9 percento dei voti. Pfaffnau ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
1140,50,0,0,"Reiden LU","Reiden (LU)","Reiden LU","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1142,73.3,73.3,26.7,"Roggliswil LU","Roggliswil (LU)","Roggliswil LU","Die Gemeinde Roggliswil will, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Stimmbevölkerung hat die Burka-Initiative mit 73,3 Prozent angenommen. Damit ist in Roggliswil die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 76,3 Prozent.","A Roggliswil, les habitants disent oui à 73,3 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". A Roggliswil, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 76,3 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Roggliswil l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata approvata con il 73,3 percento dei voti. A Roggliswil lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 76,3 percento dei voti - all'iniziativa per il divieto dei minareti."
1143,50,0,0,"Schötz LU","Schötz (LU)","Schötz LU","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1145,68.7,68.7,31.3,"Ufhusen LU","Ufhusen (LU)","Ufhusen LU","In Ufhusen hat die Stimmbevölkerung der Initiative ""Ja zum Verhüllungsverbot"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 68,7 Prozent angenommen. Damit ist in Ufhusen die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 84,3 Prozent.","A Ufhusen, les habitants sont favorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 68,7 pour cent de oui. A Ufhusen, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 84,3 pour cent à l'initiative pour l'interdiction des minarets.","I cittadini di Ufhusen si sono espressi a favore dell'iniziativa contro la dissimulazione del viso. Il testo è stato approvato con il 68,7 percento dei voti. A Ufhusen lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 84,3 percento dei voti - all'iniziativa per il divieto dei minareti."
1146,50,0,0,"Wauwil LU","Wauwil (LU)","Wauwil LU","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1147,48.1,48.1,51.9,"Wikon LU","Wikon (LU)","Wikon LU","Nein zur Burka-Initiative in Wikon: Mit 9'741 Nein- zu 9'026 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 51,9 Prozent. Damit hat in Wikon die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 69,5 Prozent ein Ja in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" échoue à Wikon avec 51,9 pour cent de non. Wikon a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative ""pour l'interdiction de se dissimuler le visage"".","A Wikon i cittadini hanno respinto, con il 51,9 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". Wikon ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
1150,50,0,0,"Zell LU","Zell (LU)","Zell LU LU","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1151,36.1,36.1,63.9,"Willisau LU","Willisau (LU)","Willisau LU","Keine Mehrheit für die Burka-Initiative in Willisau: Mit 5'122 Nein-Stimmen zu 2'898 Ja-Stimmen oder 63,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat in Willisau die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 67 Prozent ein Ja in die Urne gelegt.","C'est non à 63,9 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Willisau. Willisau a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative ""pour l'interdiction de se dissimuler le visage"".","Con il 63,9 percento di ""no"", i cittadini del comune di Willisau hanno bocciato l'Iniziativa anti-burqa. Willisau ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
1201,17.2,17.2,82.8,"Altdorf UR","Altdorf (UR)","Altdorf UR","Nein zur Burka-Initiative in Altdorf UR: Mit 8'764 Nein- zu 1'820 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 82,8 Prozent. Damit hat in Altdorf UR die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 53,8 Prozent ein Ja in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" échoue à Altdorf (UR) avec 82,8 pour cent de non. Altdorf (UR) a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative ""pour l'interdiction de se dissimuler le visage"".","A Altdorf UR i cittadini hanno respinto, con il 82,8 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". Altdorf UR ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
1202,50,0,0,"Andermatt UR","Andermatt (UR)","Andermatt UR","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1203,47.4,47.4,52.6,"Attinghausen UR","Attinghausen (UR)","Attinghausen UR","Nein zum Verhüllungsverbot in Attinghausen. Die Gemeinde hat die Burka-Initiative mit 52,6 Prozent abgelehnt. Damit hat in Attinghausen die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 72,4 Prozent ein Ja in die Urne gelegt.","A Attinghausen, les habitants disent non à 52,6 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". Attinghausen a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Attinghausen l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata respinta con il 52,6 percento dei voti. Attinghausen ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
1205,50,0,0,"Bürglen UR","Bürglen (UR)","Bürglen UR UR","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1206,16.5,16.5,83.5,"Erstfeld UR","Erstfeld (UR)","Erstfeld UR","In Erstfeld hat die Initiative ""Ja zum Verhüllungsverbot"" keine Mehrheit gefunden. Auf 83,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Erstfeld die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 64,8 Prozent ein Ja in die Urne gelegt.","Les habitants d'Erstfeld rejettent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 83,5 pour cent de non. Erstfeld a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Erstfeld l'Iniziativa anti-burqa è stata bocciata con il 83,5 percento dei voti. Erstfeld ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
1207,50,0,0,"Flüelen UR","Flüelen (UR)","Flüelen UR","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1208,67.4,67.4,32.6,"Göschenen UR","Göschenen (UR)","Göschenen UR","67,4 Prozent der Stimmbürgerinnen und Stimmbürger von Göschenen wollen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Sie haben die Burka-Initiative mit 67,4 Prozent Ja angenommen. Damit ist in Göschenen die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 72,6 Prozent.","Les électeurs de Göschenen valident l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 67,4 pour cent de oui. A Göschenen, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 72,6 pour cent à l'initiative pour l'interdiction des minarets.","A Göschenen i cittadini hanno accolto, con il 67,4 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". A Göschenen lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 72,6 percento dei voti - all'iniziativa per il divieto dei minareti."
1209,50,0,0,"Gurtnellen UR","Gurtnellen (UR)","Gurtnellen UR","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1210,18.8,18.8,81.2,"Hospental UR","Hospental (UR)","Hospental UR","Hospental ist dagegen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Gemeinde hat die Burka-Initiative mit 81,2 Prozent abgelehnt. Damit hat in Hospental die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 67,1 Prozent ein Ja in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" ne passe pas la rampe à Hospental avec 81,2 pour cent de non. Hospental a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative ""pour l'interdiction de se dissimuler le visage"".","Da Hospental è arrivato un ""no"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno respinto il testo con il 81,2 percento dei voti. Hospental ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
1211,50,0,0,"Isenthal UR","Isenthal (UR)","Isenthal UR","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1212,75.2,75.2,24.8,"Realp UR","Realp (UR)","Realp UR","Ja zur Burka-Initiative in Realp: Mit 75,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Realp seit der Abstimmung über das Minarett-Verbot 2009 in Bezug auf muslimische Symbole ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 52,6 Prozent ein Nein in die Urne gelegt.","Les habitants de Realp approuvent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 75,2 pour cent de oui. Realp a changé de camp: en 2009, cette commune refusait d'interdire la construction de minarets. Ce dimanche, elle approuve l'initiative ""pour l'interdiction de se dissimuler le visage"".","Sì all'Iniziativa anti-burqa nel comune di Realp: i cittadini hanno approvato il testo con il 75,2 percento dei voti. Realp ha cambiato fazione: nel 2009, il comune aveva rifiutato di vietare la costruzione di minareti. Oggi approva invece l'iniziativa anti-burqa."
1213,50,0,0,"Schattdorf UR","Schattdorf (UR)","Schattdorf UR","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1214,5.4,5.4,94.6,"Seedorf UR","Seedorf (UR)","Seedorf UR","94,6 Prozent der Stimmbürgerinnen und Stimmbürger von Seedorf UR sagen Nein zur Burka-Initiative. Damit hat in Seedorf UR die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 65,9 Prozent ein Ja in die Urne gelegt.","Les habitants de Seedorf (UR) s'opposent à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 94,6 pour cent de non. Seedorf (UR) a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative ""pour l'interdiction de se dissimuler le visage"".","No all'Iniziativa anti-burqa nel comune di Seedorf UR: i cittadini hanno bocciato il testo con il 94,6 percento dei voti. Seedorf UR ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
