"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
2121,31.4,31.4,68.6,"Haut-Intyamon FR","Haut-Intyamon (FR)","Haut-Intyamon FR","In Haut-Intyamon hat die Initiative ""Ja zum Verhüllungsverbot"" keine Mehrheit gefunden. Auf 68,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Haut-Intyamon die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 57,8 Prozent ein Ja in die Urne gelegt.","Les habitants de Haut-Intyamon rejettent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 68,6 pour cent de non. Haut-Intyamon a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Haut-Intyamon l'Iniziativa anti-burqa è stata bocciata con il 68,6 percento dei voti. Haut-Intyamon ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
2122,90.1,90.1,9.9,"Pont-en-Ogoz FR","Pont-en-Ogoz (FR)","Pont-en-Ogoz FR","Ja zur Burka-Initiative in Pont-en-Ogoz: Mit 90,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Pont-en-Ogoz die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 57,8 Prozent.","Les habitants de Pont-en-Ogoz approuvent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 90,1 pour cent de oui. A Pont-en-Ogoz, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 57,8 pour cent à l'initiative pour l'interdiction des minarets.","Sì all'Iniziativa anti-burqa nel comune di Pont-en-Ogoz: i cittadini hanno approvato il testo con il 90,1 percento dei voti. A Pont-en-Ogoz lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 57,8 percento dei voti - all'iniziativa per il divieto dei minareti."
2123,43.2,43.2,56.8,"Botterens FR","Botterens (FR)","Botterens FR","In Botterens hat die Initiative ""Ja zum Verhüllungsverbot"" keine Mehrheit gefunden. Auf 56,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Botterens die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 64,2 Prozent ein Ja in die Urne gelegt.","Les habitants de Botterens rejettent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 56,8 pour cent de non. Botterens a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Botterens l'Iniziativa anti-burqa è stata bocciata con il 56,8 percento dei voti. Botterens ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
2124,74.1,74.1,25.9,"Broc FR","Broc (FR)","Broc FR","Ja zur Burka-Initiative in Broc: Mit 74,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Broc die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 58,1 Prozent.","Les habitants de Broc approuvent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 74,1 pour cent de oui. A Broc, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 58,1 pour cent à l'initiative pour l'interdiction des minarets.","Sì all'Iniziativa anti-burqa nel comune di Broc: i cittadini hanno approvato il testo con il 74,1 percento dei voti. A Broc lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 58,1 percento dei voti - all'iniziativa per il divieto dei minareti."
2125,91.3,91.3,8.7,"Bulle FR","Bulle (FR)","Bulle FR","91,3 Prozent der Abstimmenden in der Gemeinde Bulle haben Ja gesagt zur Burka-Initiative. Damit hat in Bulle die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 51,6 Prozent.","C'est oui à 91,3 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Bulle. A Bulle, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 51,6 pour cent à l'initiative pour l'interdiction des minarets.","Con il 91,3 percento di ""sì"", i cittadini del comune di Bulle hanno accolto l'Iniziativa anti-burqa. A Bulle lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 51,6 percento dei voti - all'iniziativa per il divieto dei minareti."
2128,34.2,34.2,65.8,"Châtel-sur-Montsalvens FR","Châtel-sur-Montsalvens (FR)","Châtel-sur-Montsalvens FR","Nein zur Burka-Initiative in Châtel-sur-Montsalvens: Mit 9'770 Nein- zu 5'070 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 65,8 Prozent. Damit hat in Châtel-sur-Montsalvens die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 63,6 Prozent ein Ja in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" échoue à Châtel-sur-Montsalvens avec 65,8 pour cent de non. Châtel-sur-Montsalvens a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","A Châtel-sur-Montsalvens i cittadini hanno respinto, con il 65,8 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". Châtel-sur-Montsalvens ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
2129,8.7,8.7,91.3,"Corbières FR","Corbières (FR)","Corbières FR","Corbières ist dagegen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Gemeinde hat die Burka-Initiative mit 91,3 Prozent abgelehnt. Damit hat in Corbières die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 64,4 Prozent ein Ja in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" ne passe pas la rampe à Corbières avec 91,3 pour cent de non. Corbières a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Da Corbières è arrivato un ""no"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno respinto il testo con il 91,3 percento dei voti. Corbières ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
2130,74.8,74.8,25.2,"Crésuz FR","Crésuz (FR)","Crésuz FR","Ja zur Burka-Initiative in Crésuz: Mit 74,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Crésuz die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 56 Prozent.","Les habitants de Crésuz approuvent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 74,8 pour cent de oui. A Crésuz, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 56 pour cent à l'initiative pour l'interdiction des minarets.","Sì all'Iniziativa anti-burqa nel comune di Crésuz: i cittadini hanno approvato il testo con il 74,8 percento dei voti. A Crésuz lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 56 percento dei voti - all'iniziativa per il divieto dei minareti."
2131,19.2,19.2,80.8,"Echarlens FR","Echarlens (FR)","Echarlens FR","Nein zum Verhüllungsverbot in Echarlens. Die Gemeinde hat die Burka-Initiative mit 80,8 Prozent abgelehnt. Damit hat in Echarlens die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 59 Prozent ein Ja in die Urne gelegt.","A Echarlens, les habitants disent non à 80,8 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". Echarlens a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Echarlens l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata respinta con il 80,8 percento dei voti. Echarlens ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
2134,28.5,28.5,71.5,"Grandvillard FR","Grandvillard (FR)","Grandvillard FR","Grandvillard ist dagegen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Gemeinde hat die Burka-Initiative mit 71,5 Prozent abgelehnt. Damit hat in Grandvillard die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 59,7 Prozent ein Ja in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" ne passe pas la rampe à Grandvillard avec 71,5 pour cent de non. Grandvillard a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Da Grandvillard è arrivato un ""no"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno respinto il testo con il 71,5 percento dei voti. Grandvillard ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
2135,35.8,35.8,64.2,"Greyerz FR","Gruyères (FR)","Greyerz FR","Nein zur Burka-Initiative in Greyerz: Mit 6'974 Nein- zu 3'890 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 64,2 Prozent. Damit hat in Greyerz die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 54,1 Prozent ein Ja in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" échoue à Gruyères avec 64,2 pour cent de non. Gruyères a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","A Greyerz i cittadini hanno respinto, con il 64,2 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". Greyerz ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
2137,30.3,30.3,69.7,"Hauteville FR","Hauteville (FR)","Hauteville FR","69,7 Prozent der Stimmbürgerinnen und Stimmbürger von Hauteville sagen Nein zur Burka-Initiative. Damit hat in Hauteville die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 58,7 Prozent ein Ja in die Urne gelegt.","Les habitants de Hauteville s'opposent à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 69,7 pour cent de non. Hauteville a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","No all'Iniziativa anti-burqa nel comune di Hauteville: i cittadini hanno bocciato il testo con il 69,7 percento dei voti. Hauteville ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
2138,80.1,80.1,19.9,"Jaun FR","Bellegarde (FR)","Jaun FR","Die Gemeinde Jaun will, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Stimmbevölkerung hat die Burka-Initiative mit 80,1 Prozent angenommen. Damit hat in Jaun die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 75,8 Prozent.","A Bellegarde, les habitants disent oui à 80,1 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". A Bellegarde, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 75,8 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Jaun l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata approvata con il 80,1 percento dei voti. A Jaun lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 75,8 percento dei voti - all'iniziativa per il divieto dei minareti."
2140,67.8,67.8,32.2,"Marsens FR","Marsens (FR)","Marsens FR","Ja zur Burka-Initiative in Marsens. Die Gemeinde hat das Volksbegehren mit 67,8 Prozent der Stimmen angenommen. Damit hat in Marsens die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 50,1 Prozent.","L'initiative ""pour l'interdiction de se dissimuler le visage"" passe la rampe à Marsens avec 67,8 pour cent de oui. A Marsens, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 50,1 pour cent à l'initiative pour l'interdiction des minarets.","Da Marsens è arrivato un ""sì"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno accolto il testo con il 67,8 percento dei voti. A Marsens lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 50,1 percento dei voti - all'iniziativa per il divieto dei minareti."
2143,88.6,88.6,11.4,"Morlon FR","Morlon (FR)","Morlon FR","In Morlon hat die Stimmbevölkerung der Initiative ""Ja zum Verhüllungsverbot"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 88,6 Prozent angenommen. Damit hat in Morlon die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 57,2 Prozent.","A Morlon, les habitants sont favorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 88,6 pour cent de oui. A Morlon, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 57,2 pour cent à l'initiative pour l'interdiction des minarets.","I cittadini di Morlon si sono espressi a favore dell'iniziativa contro la dissimulazione del viso. Il testo è stato approvato con il 88,6 percento dei voti. A Morlon lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 57,2 percento dei voti - all'iniziativa per il divieto dei minareti."
