"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
925,48.6,48.6,51.4,"Fahrni BE","Fahrni (BE)","Fahrni BE","51,4 Prozent der Stimmbürgerinnen und Stimmbürger von Fahrni sagen Nein zur Burka-Initiative. Damit hat in Fahrni die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 75,6 Prozent ein Ja in die Urne gelegt.","Les habitants de Fahrni s'opposent à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 51,4 pour cent de non. Fahrni a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","No all'Iniziativa anti-burqa nel comune di Fahrni: i cittadini hanno bocciato il testo con il 51,4 percento dei voti. Fahrni ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
927,7.8,7.8,92.2,"Heiligenschwendi BE","Heiligenschwendi (BE)","Heiligenschwendi BE","Nein zur Burka-Initiative in Heiligenschwendi: Mit 4'624 Nein- zu 389 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 92,2 Prozent. Damit hat in Heiligenschwendi die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 72 Prozent ein Ja in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" échoue à Heiligenschwendi avec 92,2 pour cent de non. Heiligenschwendi a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","A Heiligenschwendi i cittadini hanno respinto, con il 92,2 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". Heiligenschwendi ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
928,40,40,60,"Heimberg BE","Heimberg (BE)","Heimberg BE","Nein zum Verhüllungsverbot in Heimberg. Die Gemeinde hat die Burka-Initiative mit 60 Prozent abgelehnt. Damit hat in Heimberg die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 71,5 Prozent ein Ja in die Urne gelegt.","A Heimberg, les habitants disent non à 60 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". Heimberg a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Heimberg l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata respinta con il 60 percento dei voti. Heimberg ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
929,6.2,6.2,93.8,"Hilterfingen BE","Hilterfingen (BE)","Hilterfingen BE","Hilterfingen ist dagegen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Gemeinde hat die Burka-Initiative mit 93,8 Prozent abgelehnt. Damit hat in Hilterfingen die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 55,7 Prozent ein Ja in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" ne passe pas la rampe à Hilterfingen avec 93,8 pour cent de non. Hilterfingen a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Da Hilterfingen è arrivato un ""no"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno respinto il testo con il 93,8 percento dei voti. Hilterfingen ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
931,50.1,50.1,49.9,"Homberg BE","Homberg (BE)","Homberg BE","Ja zur Burka-Initiative in Homberg: Mit 50,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit ist in Homberg die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 83,4 Prozent.","Les habitants de Homberg approuvent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 50,1 pour cent de oui. A Homberg, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 83,4 pour cent à l'initiative pour l'interdiction des minarets.","Sì all'Iniziativa anti-burqa nel comune di Homberg: i cittadini hanno approvato il testo con il 50,1 percento dei voti. A Homberg lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 83,4 percento dei voti - all'iniziativa per il divieto dei minareti."
932,50,50,50,"Horrenbach-Buchen BE","Horrenbach-Buchen (BE)","Horrenbach-Buchen BE","Horrenbach-Buchen ist dagegen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Gemeinde hat die Burka-Initiative mit 50 Prozent abgelehnt. Damit hat in Horrenbach-Buchen die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 89,3 Prozent ein Ja in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" ne passe pas la rampe à Horrenbach-Buchen avec 50 pour cent de non. Horrenbach-Buchen a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Da Horrenbach-Buchen è arrivato un ""no"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno respinto il testo con il 50 percento dei voti. Horrenbach-Buchen ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
934,45.1,45.1,54.9,"Oberhofen am Thunersee BE","Oberhofen am Thunersee (BE)","Oberhofen am Thunersee BE","In Oberhofen am Thunersee hat die Initiative ""Ja zum Verhüllungsverbot"" keine Mehrheit gefunden. Auf 54,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Oberhofen am Thunersee die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 55,8 Prozent ein Ja in die Urne gelegt.","Les habitants d'Oberhofen am Thunersee rejettent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 54,9 pour cent de non. Oberhofen am Thunersee a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Oberhofen am Thunersee l'Iniziativa anti-burqa è stata bocciata con il 54,9 percento dei voti. Oberhofen am Thunersee ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
935,45.8,45.8,54.2,"Oberlangenegg BE","Oberlangenegg (BE)","Oberlangenegg BE","Nein zur Burka-Initiative in Oberlangenegg: Mit 9'641 Nein- zu 8'138 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 54,2 Prozent. Damit hat in Oberlangenegg die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 85,6 Prozent ein Ja in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" échoue à Oberlangenegg avec 54,2 pour cent de non. Oberlangenegg a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","A Oberlangenegg i cittadini hanno respinto, con il 54,2 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". Oberlangenegg ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
936,41.3,41.3,58.7,"Pohlern BE","Pohlern (BE)","Pohlern BE","In Pohlern hat die Stimmbevölkerung die Burka-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 58,7 Prozent verworfen. Damit hat in Pohlern die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 82,5 Prozent ein Ja in die Urne gelegt.","A Pohlern, les habitants sont défavorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 58,7 pour cent de non. Pohlern a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","I cittadini di Pohlern si sono opposti all'iniziativa contro la dissimulazione del viso. Il testo è stato respinto con il 58,7 percento dei voti. Pohlern ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
938,61.3,61.3,38.7,"Sigriswil BE","Sigriswil (BE)","Sigriswil BE","61,3 Prozent der Abstimmenden in der Gemeinde Sigriswil haben Ja gesagt zur Burka-Initiative. Damit ist in Sigriswil die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 73,9 Prozent.","C'est oui à 61,3 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Sigriswil. A Sigriswil, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 73,9 pour cent à l'initiative pour l'interdiction des minarets.","Con il 61,3 percento di ""sì"", i cittadini del comune di Sigriswil hanno accolto l'Iniziativa anti-burqa. A Sigriswil lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 73,9 percento dei voti - all'iniziativa per il divieto dei minareti."
939,25.6,25.6,74.4,"Steffisburg BE","Steffisburg (BE)","Steffisburg BE","74,4 Prozent der Stimmbürgerinnen und Stimmbürger von Steffisburg sagen Nein zur Burka-Initiative. Damit hat in Steffisburg die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 66,2 Prozent ein Ja in die Urne gelegt.","Les habitants de Steffisburg s'opposent à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 74,4 pour cent de non. Steffisburg a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","No all'Iniziativa anti-burqa nel comune di Steffisburg: i cittadini hanno bocciato il testo con il 74,4 percento dei voti. Steffisburg ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
940,29.3,29.3,70.7,"Teuffenthal BE","Teuffenthal (BE)","Teuffenthal BE","In Teuffenthal BE hat die Stimmbevölkerung die Burka-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 70,7 Prozent verworfen. Damit hat in Teuffenthal BE die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 81,9 Prozent ein Ja in die Urne gelegt.","A Teuffenthal (BE), les habitants sont défavorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 70,7 pour cent de non. Teuffenthal (BE) a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","I cittadini di Teuffenthal BE si sono opposti all'iniziativa contro la dissimulazione del viso. Il testo è stato respinto con il 70,7 percento dei voti. Teuffenthal BE ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
941,67.8,67.8,32.2,"Thierachern BE","Thierachern (BE)","Thierachern BE","67,8 Prozent der Abstimmenden in der Gemeinde Thierachern haben Ja gesagt zur Burka-Initiative. Damit ist in Thierachern die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 73,5 Prozent.","C'est oui à 67,8 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Thierachern. A Thierachern, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 73,5 pour cent à l'initiative pour l'interdiction des minarets.","Con il 67,8 percento di ""sì"", i cittadini del comune di Thierachern hanno accolto l'Iniziativa anti-burqa. A Thierachern lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 73,5 percento dei voti - all'iniziativa per il divieto dei minareti."
942,47.7,47.7,52.3,"Thun BE","Thoune (BE)","Thun BE","Nein zur Burka-Initiative in Thun: Mit 7'736 Nein- zu 7'060 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 52,3 Prozent. Damit hat in Thun die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 60,7 Prozent ein Ja in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" échoue à Thoune avec 52,3 pour cent de non. Thoune a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","A Thun i cittadini hanno respinto, con il 52,3 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". Thun ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
943,59.6,59.6,40.4,"Uebeschi BE","Uebeschi (BE)","Uebeschi BE","Die Gemeinde Uebeschi will, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Stimmbevölkerung hat die Burka-Initiative mit 59,6 Prozent angenommen. Damit ist in Uebeschi die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 72,8 Prozent.","A Uebeschi, les habitants disent oui à 59,6 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". A Uebeschi, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 72,8 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Uebeschi l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata approvata con il 59,6 percento dei voti. A Uebeschi lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 72,8 percento dei voti - all'iniziativa per il divieto dei minareti."
