"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
2044,45.4,45.4,54.6,"Surpierre FR","Surpierre (FR)","Surpierre FR","Nein zur Burka-Initiative in Surpierre: Mit 9'749 Nein- zu 8'095 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 54,6 Prozent. Damit hat in Surpierre die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 73,5 Prozent ein Ja in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" échoue à Surpierre avec 54,6 pour cent de non. Surpierre a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","A Surpierre i cittadini hanno respinto, con il 54,6 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". Surpierre ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
2045,48.9,48.9,51.1,"Vallon FR","Vallon (FR)","Vallon FR","51,1 Prozent der Stimmbürgerinnen und Stimmbürger von Vallon sagen Nein zur Burka-Initiative. Damit hat in Vallon die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 58,3 Prozent ein Ja in die Urne gelegt.","Les habitants de Vallon s'opposent à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 51,1 pour cent de non. Vallon a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","No all'Iniziativa anti-burqa nel comune di Vallon: i cittadini hanno bocciato il testo con il 51,1 percento dei voti. Vallon ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
2050,83.9,83.9,16.1,"Les Montets FR","Les Montets (FR)","Les Montets FR","83,9 Prozent der Stimmbürgerinnen und Stimmbürger von Les Montets wollen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Sie haben die Burka-Initiative mit 83,9 Prozent Ja angenommen. Damit hat in Les Montets die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 61,5 Prozent.","Les électeurs des Montets valident l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 83,9 pour cent de oui. Aux Montets, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 61,5 pour cent à l'initiative pour l'interdiction des minarets.","A Les Montets i cittadini hanno accolto, con il 83,9 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". A Les Montets lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 61,5 percento dei voti - all'iniziativa per il divieto dei minareti."
2051,56.8,56.8,43.2,"Delley-Portalban FR","Delley-Portalban (FR)","Delley-Portalban FR","In Delley-Portalban hat die Stimmbevölkerung der Initiative ""Ja zum Verhüllungsverbot"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 56,8 Prozent angenommen. Damit ist in Delley-Portalban die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 68,1 Prozent.","A Delley-Portalban, les habitants sont favorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 56,8 pour cent de oui. A Delley-Portalban, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 68,1 pour cent à l'initiative pour l'interdiction des minarets.","I cittadini di Delley-Portalban si sono espressi a favore dell'iniziativa contro la dissimulazione del viso. Il testo è stato approvato con il 56,8 percento dei voti. A Delley-Portalban lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 68,1 percento dei voti - all'iniziativa per il divieto dei minareti."
2053,40.7,40.7,59.3,"Belmont-Broye FR","Belmont-Broye (FR)","Belmont-Broye FR","Keine Mehrheit für die Burka-Initiative in Belmont-Broye: Mit 6'957 Nein-Stimmen zu 4'772 Ja-Stimmen oder 59,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung über das Minarett-Verbot im Jahr 2009 in Belmont-Broye nicht möglich.","C'est non à 59,3 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Belmont-Broye. Impossible de comparer les résultats de ce dimanche à Belmont-Broye avec ceux de l'initiative voulant interdire la construction de minarets en 2009. La commune a sans doute fusionné depuis.","Con il 59,3 percento di ""no"", i cittadini del comune di Belmont-Broye hanno bocciato l'Iniziativa anti-burqa. Impossibile comparare il risultato odierno di Belmont-Broye con quello del 2009 sul divieto di costruzione dei minareti. Questo a causa di fusioni fra varie realtà comunali."
2054,26.7,26.7,73.3,"Estavayer FR","Estavayer (FR)","Estavayer FR","In Estavayer hat die Stimmbevölkerung die Burka-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 73,3 Prozent verworfen. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung über das Minarett-Verbot im Jahr 2009 in Estavayer nicht möglich.","A Estavayer, les habitants sont défavorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 73,3 pour cent de non. Impossible de comparer les résultats de ce dimanche à Estavayer avec ceux de l'initiative voulant interdire la construction de minarets en 2009. La commune a sans doute fusionné depuis.","I cittadini di Estavayer si sono opposti all'iniziativa contro la dissimulazione del viso. Il testo è stato respinto con il 73,3 percento dei voti. Impossibile comparare il risultato odierno di Estavayer con quello del 2009 sul divieto di costruzione dei minareti. Questo a causa di fusioni fra varie realtà comunali."
2055,73.9,73.9,26.1,"Cheyres-Châbles FR","Cheyres-Châbles (FR)","Cheyres-Châbles FR","73,9 Prozent der Stimmbürgerinnen und Stimmbürger von Cheyres-Châbles wollen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Sie haben die Burka-Initiative mit 73,9 Prozent Ja angenommen. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung über das Minarett-Verbot im Jahr 2009 in Cheyres-Châbles nicht möglich.","Les électeurs de Cheyres-Châbles valident l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 73,9 pour cent de oui. Impossible de comparer les résultats de ce dimanche à Cheyres-Châbles avec ceux de l'initiative voulant interdire la construction de minarets en 2009. La commune a sans doute fusionné depuis.","A Cheyres-Châbles i cittadini hanno accolto, con il 73,9 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". Impossibile comparare il risultato odierno di Cheyres-Châbles con quello del 2009 sul divieto di costruzione dei minareti. Questo a causa di fusioni fra varie realtà comunali."
2061,90.4,90.4,9.6,"Auboranges FR","Auboranges (FR)","Auboranges FR","90,4 Prozent der Stimmbürgerinnen und Stimmbürger von Auboranges wollen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Sie haben die Burka-Initiative mit 90,4 Prozent Ja angenommen. Damit hat in Auboranges die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 65,7 Prozent.","Les électeurs d'Auboranges valident l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 90,4 pour cent de oui. A Auboranges, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 65,7 pour cent à l'initiative pour l'interdiction des minarets.","A Auboranges i cittadini hanno accolto, con il 90,4 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". A Auboranges lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 65,7 percento dei voti - all'iniziativa per il divieto dei minareti."
2063,23.2,23.2,76.8,"Billens-Hennens FR","Billens-Hennens (FR)","Billens-Hennens FR","In Billens-Hennens hat die Initiative ""Ja zum Verhüllungsverbot"" keine Mehrheit gefunden. Auf 76,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Billens-Hennens die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 60,3 Prozent ein Ja in die Urne gelegt.","Les habitants de Billens-Hennens rejettent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 76,8 pour cent de non. Billens-Hennens a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Billens-Hennens l'Iniziativa anti-burqa è stata bocciata con il 76,8 percento dei voti. Billens-Hennens ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
2066,15.5,15.5,84.5,"Chapelle (Glâne) FR","Chapelle (Glâne) (FR)","Chapelle (Glâne) FR","Keine Mehrheit für die Burka-Initiative in Chapelle (Glâne): Mit 5'264 Nein-Stimmen zu 964 Ja-Stimmen oder 84,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat in Chapelle (Glâne) die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 50,6 Prozent ein Ja in die Urne gelegt.","C'est non à 84,5 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Chapelle (Glâne). Chapelle (Glâne) a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Con il 84,5 percento di ""no"", i cittadini del comune di Chapelle (Glâne) hanno bocciato l'Iniziativa anti-burqa. Chapelle (Glâne) ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
2067,0.6,0.6,99.4,"Le Châtelard FR","Le Châtelard (FR)","Le Châtelard FR","Le Châtelard ist dagegen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Gemeinde hat die Burka-Initiative mit 99,4 Prozent abgelehnt. Damit hat in Le Châtelard die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 76,5 Prozent ein Ja in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" ne passe pas la rampe au Châtelard avec 99,4 pour cent de non. Le Châtelard a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Da Le Châtelard è arrivato un ""no"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno respinto il testo con il 99,4 percento dei voti. Le Châtelard ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
2068,58.7,58.7,41.3,"Châtonnaye FR","Châtonnaye (FR)","Châtonnaye FR","58,7 Prozent der Stimmbürgerinnen und Stimmbürger von Châtonnaye wollen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Sie haben die Burka-Initiative mit 58,7 Prozent Ja angenommen. Damit hat in Châtonnaye seit der Abstimmung über das Minarett-Verbot 2009 in Bezug auf muslimische Symbole ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 53,9 Prozent ein Nein in die Urne gelegt.","Les électeurs de Châtonnaye valident l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 58,7 pour cent de oui. Châtonnaye a changé de camp: en 2009, cette commune refusait d'interdire la construction de minarets. Ce dimanche, elle approuve l'initiative ""pour l'interdiction de se dissimuler le visage"".","A Châtonnaye i cittadini hanno accolto, con il 58,7 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". Châtonnaye ha cambiato fazione: nel 2009, il comune aveva rifiutato di vietare la costruzione di minareti. Oggi approva invece l'iniziativa anti-burqa."
2072,67.5,67.5,32.5,"Ecublens FR","Ecublens (FR)","Ecublens FR","67,5 Prozent der Abstimmenden in der Gemeinde Ecublens FR haben Ja gesagt zur Burka-Initiative. Damit hat in Ecublens FR die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 62,3 Prozent.","C'est oui à 67,5 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Ecublens (FR). A Ecublens (FR), le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 62,3 pour cent à l'initiative pour l'interdiction des minarets.","Con il 67,5 percento di ""sì"", i cittadini del comune di Ecublens FR hanno accolto l'Iniziativa anti-burqa. A Ecublens FR lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 62,3 percento dei voti - all'iniziativa per il divieto dei minareti."
2079,44.3,44.3,55.7,"Grangettes FR","Grangettes (FR)","Grangettes FR","Keine Mehrheit für die Burka-Initiative in Grangettes: Mit 6'585 Nein-Stimmen zu 5'244 Ja-Stimmen oder 55,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat in Grangettes die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 71,2 Prozent ein Ja in die Urne gelegt.","C'est non à 55,7 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Grangettes. Grangettes a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Con il 55,7 percento di ""no"", i cittadini del comune di Grangettes hanno bocciato l'Iniziativa anti-burqa. Grangettes ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
