"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
309,30.1,30.1,69.9,"Radelfingen BE","Radelfingen (BE)","Radelfingen BE","In Radelfingen hat die Stimmbevölkerung die Burka-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 69,9 Prozent verworfen. Damit hat in Radelfingen die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 67 Prozent ein Ja in die Urne gelegt.","A Radelfingen, les habitants sont défavorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 69,9 pour cent de non. Radelfingen a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","I cittadini di Radelfingen si sono opposti all'iniziativa contro la dissimulazione del viso. Il testo è stato respinto con il 69,9 percento dei voti. Radelfingen ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
310,62.4,62.4,37.6,"Rapperswil BE","Rapperswil (BE)","Rapperswil BE BE","Die Gemeinde Rapperswil BE hat die Burka-Initiative mit 62,4 Prozent Ja-Stimmen angenommen. Damit ist in Rapperswil BE die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 66,5 Prozent.","Les habitants de Rapperswil (BE) acceptent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 62,4 pour cent de oui. A Rapperswil (BE), le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 66,5 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Rapperswil BE l'Iniziativa anti-burqa è stata accetata con il 62,4 percento dei voti. A Rapperswil BE lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 66,5 percento dei voti - all'iniziativa per il divieto dei minareti."
311,42.6,42.6,57.4,"Schüpfen BE","Schüpfen (BE)","Schüpfen BE","Nein zum Verhüllungsverbot in Schüpfen. Die Gemeinde hat die Burka-Initiative mit 57,4 Prozent abgelehnt. Damit hat in Schüpfen die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 59,3 Prozent ein Ja in die Urne gelegt.","A Schüpfen, les habitants disent non à 57,4 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". Schüpfen a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Schüpfen l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata respinta con il 57,4 percento dei voti. Schüpfen ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
312,47.7,47.7,52.3,"Seedorf BE","Seedorf (BE)","Seedorf BE BE","52,3 Prozent der Stimmbürgerinnen und Stimmbürger von Seedorf BE sagen Nein zur Burka-Initiative. Damit hat in Seedorf BE die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 71,2 Prozent ein Ja in die Urne gelegt.","Les habitants de Seedorf (BE) s'opposent à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 52,3 pour cent de non. Seedorf (BE) a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","No all'Iniziativa anti-burqa nel comune di Seedorf BE: i cittadini hanno bocciato il testo con il 52,3 percento dei voti. Seedorf BE ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
321,49.9,49.9,50.1,"Aarwangen BE","Aarwangen (BE)","Aarwangen BE","Aarwangen ist dagegen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Gemeinde hat die Burka-Initiative mit 50,1 Prozent abgelehnt. Damit hat in Aarwangen die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 68,9 Prozent ein Ja in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" ne passe pas la rampe à Aarwangen avec 50,1 pour cent de non. Aarwangen a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Da Aarwangen è arrivato un ""no"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno respinto il testo con il 50,1 percento dei voti. Aarwangen ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
322,13.7,13.7,86.3,"Auswil BE","Auswil (BE)","Auswil BE","Keine Mehrheit für die Burka-Initiative in Auswil: Mit 6'899 Nein-Stimmen zu 1'094 Ja-Stimmen oder 86,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat in Auswil die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 85,3 Prozent ein Ja in die Urne gelegt.","C'est non à 86,3 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Auswil. Auswil a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Con il 86,3 percento di ""no"", i cittadini del comune di Auswil hanno bocciato l'Iniziativa anti-burqa. Auswil ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
323,42.7,42.7,57.3,"Bannwil BE","Bannwil (BE)","Bannwil BE","In Bannwil hat die Stimmbevölkerung die Burka-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 57,3 Prozent verworfen. Damit hat in Bannwil die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 80,6 Prozent ein Ja in die Urne gelegt.","A Bannwil, les habitants sont défavorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 57,3 pour cent de non. Bannwil a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","I cittadini di Bannwil si sono opposti all'iniziativa contro la dissimulazione del viso. Il testo è stato respinto con il 57,3 percento dei voti. Bannwil ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
324,47.1,47.1,52.9,"Bleienbach BE","Bleienbach (BE)","Bleienbach BE","52,9 Prozent der Stimmbürgerinnen und Stimmbürger von Bleienbach sagen Nein zur Burka-Initiative. Damit hat in Bleienbach die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 72,6 Prozent ein Ja in die Urne gelegt.","Les habitants de Bleienbach s'opposent à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 52,9 pour cent de non. Bleienbach a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","No all'Iniziativa anti-burqa nel comune di Bleienbach: i cittadini hanno bocciato il testo con il 52,9 percento dei voti. Bleienbach ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
325,36.2,36.2,63.8,"Busswil bei Melchnau BE","Busswil bei Melchnau (BE)","Busswil bei Melchnau BE","Nein zur Burka-Initiative in Busswil bei Melchnau: Mit 8'600 Nein- zu 4'890 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 63,8 Prozent. Damit hat in Busswil bei Melchnau die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 80,6 Prozent ein Ja in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" échoue à Busswil bei Melchnau avec 63,8 pour cent de non. Busswil bei Melchnau a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","A Busswil bei Melchnau i cittadini hanno respinto, con il 63,8 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". Busswil bei Melchnau ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
326,50,50,50,"Gondiswil BE","Gondiswil (BE)","Gondiswil BE","Keine Mehrheit für die Burka-Initiative in Gondiswil: Mit 9'130 Nein-Stimmen zu 9'127 Ja-Stimmen oder 50 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat in Gondiswil die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 81,7 Prozent ein Ja in die Urne gelegt.","C'est non à 50 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Gondiswil. Gondiswil a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Con il 50 percento di ""no"", i cittadini del comune di Gondiswil hanno bocciato l'Iniziativa anti-burqa. Gondiswil ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
329,37.7,37.7,62.3,"Langenthal BE","Langenthal (BE)","Langenthal BE","Nein zur Burka-Initiative in Langenthal: Mit 8'249 Nein- zu 4'993 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 62,3 Prozent. Damit hat in Langenthal die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 60,4 Prozent ein Ja in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" échoue à Langenthal avec 62,3 pour cent de non. Langenthal a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","A Langenthal i cittadini hanno respinto, con il 62,3 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". Langenthal ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
331,78.1,78.1,21.9,"Lotzwil BE","Lotzwil (BE)","Lotzwil BE","Ja zur Burka-Initiative in Lotzwil: Mit 78,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Lotzwil die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 72,3 Prozent.","Les habitants de Lotzwil approuvent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 78,1 pour cent de oui. A Lotzwil, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 72,3 pour cent à l'initiative pour l'interdiction des minarets.","Sì all'Iniziativa anti-burqa nel comune di Lotzwil: i cittadini hanno approvato il testo con il 78,1 percento dei voti. A Lotzwil lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 72,3 percento dei voti - all'iniziativa per il divieto dei minareti."
332,32.2,32.2,67.8,"Madiswil BE","Madiswil (BE)","Madiswil BE","Nein zum Verhüllungsverbot in Madiswil. Die Gemeinde hat die Burka-Initiative mit 67,8 Prozent abgelehnt. Damit hat in Madiswil die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 77,9 Prozent ein Ja in die Urne gelegt.","A Madiswil, les habitants disent non à 67,8 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". Madiswil a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Madiswil l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata respinta con il 67,8 percento dei voti. Madiswil ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
333,87.2,87.2,12.8,"Melchnau BE","Melchnau (BE)","Melchnau BE","Ja zur Burka-Initiative in Melchnau. Die Gemeinde hat das Volksbegehren mit 87,2 Prozent der Stimmen angenommen. Damit hat in Melchnau die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 73,1 Prozent.","L'initiative ""pour l'interdiction de se dissimuler le visage"" passe la rampe à Melchnau avec 87,2 pour cent de oui. A Melchnau, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 73,1 pour cent à l'initiative pour l'interdiction des minarets.","Da Melchnau è arrivato un ""sì"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno accolto il testo con il 87,2 percento dei voti. A Melchnau lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 73,1 percento dei voti - all'iniziativa per il divieto dei minareti."
335,28.9,28.9,71.1,"Oeschenbach BE","Oeschenbach (BE)","Oeschenbach BE","71,1 Prozent der Stimmbürgerinnen und Stimmbürger von Oeschenbach sagen Nein zur Burka-Initiative. Damit hat in Oeschenbach die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 79,3 Prozent ein Ja in die Urne gelegt.","Les habitants d'Oeschenbach s'opposent à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 71,1 pour cent de non. Oeschenbach a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","No all'Iniziativa anti-burqa nel comune di Oeschenbach: i cittadini hanno bocciato il testo con il 71,1 percento dei voti. Oeschenbach ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
