"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
958,23,23,77,"Trachselwald BE","Trachselwald (BE)","Trachselwald BE","Nein zur elektronischen Identität: Trachselwald hat das E-ID-Gesetz mit 77 Prozent Nein-Stimmen verworfen.","La loi sur les services d'identification électronique ne passe pas la rampe à Trachselwald avec 77 pour cent de non.","Nel comune di Trachselwald la legge sull'identificazione elettronica è stata respinta con il 77 percento dei voti."
959,50,0,0,"Walterswil BE","Walterswil (BE)","Walterswil BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
960,50,0,0,"Wyssachen BE","Wyssachen (BE)","Wyssachen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
971,50,0,0,"Attiswil BE","Attiswil (BE)","Attiswil BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
972,50,0,0,"Berken BE","Berken (BE)","Berken BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
973,50,0,0,"Bettenhausen BE","Bettenhausen (BE)","Bettenhausen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
975,50,0,0,"Farnern BE","Farnern (BE)","Farnern BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
976,50,0,0,"Graben BE","Graben (BE)","Graben BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
977,50,0,0,"Heimenhausen BE","Heimenhausen (BE)","Heimenhausen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
979,50,0,0,"Herzogenbuchsee BE","Herzogenbuchsee (BE)","Herzogenbuchsee BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
980,50,0,0,"Inkwil BE","Inkwil (BE)","Inkwil BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
981,50,0,0,"Niederbipp BE","Niederbipp (BE)","Niederbipp BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
982,50,0,0,"Niederönz BE","Niederönz (BE)","Niederönz BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
983,50,0,0,"Oberbipp BE","Oberbipp (BE)","Oberbipp BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
985,50,0,0,"Ochlenberg BE","Ochlenberg (BE)","Ochlenberg BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
987,50,0,0,"Rumisberg BE","Rumisberg (BE)","Rumisberg BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
988,50,0,0,"Seeberg BE","Seeberg (BE)","Seeberg BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
989,50,0,0,"Thörigen BE","Thörigen (BE)","Thörigen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
990,50,0,0,"Walliswil bei Niederbipp BE","Walliswil bei Niederbipp (BE)","Walliswil bei Niederbipp BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
991,50,0,0,"Walliswil bei Wangen BE","Walliswil bei Wangen (BE)","Walliswil bei Wangen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
992,50,0,0,"Wangen an der Aare BE","Wangen an der Aare (BE)","Wangen an der Aare BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
993,50,0,0,"Wangenried BE","Wangenried (BE)","Wangenried BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
995,50,0,0,"Wiedlisbach BE","Wiedlisbach (BE)","Wiedlisbach BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1001,50.9,50.9,49.1,"Doppleschwand LU","Doppleschwand (LU)","Doppleschwand LU","Ja zur elektronischen Identität in Doppleschwand. Die Gemeinde hat das E-ID-Gesetz mit 50,9 Prozent der Stimmen angenommen. Doppleschwand hat damit anders abgestimmt als der Kanton Luzern, der die Vorlage abgelehnt hat.","Les électeurs de Doppleschwand valident la loi sur les services d'identification électronique avec 50,9 pour cent de oui. Doppleschwand a approuvé la loi, contrairement à son canton.","A Doppleschwand i cittadini hanno accolto, con il 50,9 percento dei voti, la legge federale sui servizi d’identificazione elettronica. Il comune di Doppleschwand approvando la legge è andato controcorrente rispetto al suo cantone."
1002,40.4,40.4,59.6,"Entlebuch LU","Entlebuch (LU)","Entlebuch LU","Mit 761 Nein zu 516 Ja haben die Stimmbürgerinnen und Stimmbürger von Entlebuch das E-ID-Gesetz abgelehnt. Das sind 59,6 Prozent. Entlebuch hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","A Entlebuch, les habitants sont défavorables à la loi sur les services d'identification électronique avec 59,6 pour cent de non. Entlebuch a rejeté la loi, tout comme son canton.","Con il 59,6 percento di ""no"", i cittadini del comune di Entlebuch hanno respinto la legge sull'identificazione elettronica. Il comune di Entlebuch bocciando la legge si è espresso come il suo cantone."
1004,48.6,48.6,51.4,"Flühli LU","Flühli (LU)","Flühli LU","51,4 Prozent der Stimmbürgerinnen und Stimmbürger von Flühli haben sich gegen das E-ID-Gesetz ausgesprochen. Flühli hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","A Flühli, les habitants disent non à 51,4 pour cent à la loi sur les services d'identification électronique. Flühli a rejeté la loi, tout comme son canton.","I cittadini di Flühli si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 51,4 percento dei voti. Il comune di Flühli bocciando la legge si è espresso come il suo cantone."
1005,45.2,45.2,54.8,"Hasle LU","Hasle (LU)","Hasle LU","54,8 der Stimmbürgerinnen und Stimmbürger von Hasle LU haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt. Hasle LU hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Les habitants de Hasle (LU) s'opposent à la loi sur les services d'identification électronique avec 54,8 pour cent de non. Hasle (LU) a rejeté la loi, tout comme son canton.","No alla legge sull'identificazione elettronica nel comune di Hasle LU: i cittadini hanno bocciato il testo con il 54,8 percento dei voti. Il comune di Hasle LU bocciando la legge si è espresso come il suo cantone."
1007,40.5,40.5,59.5,"Romoos LU","Romoos (LU)","Romoos LU","59,5 Prozent der Stimmbürgerinnen und Stimmbürger von Romoos haben sich gegen das E-ID-Gesetz ausgesprochen. Romoos hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","A Romoos, les habitants disent non à 59,5 pour cent à la loi sur les services d'identification électronique. Romoos a rejeté la loi, tout comme son canton.","I cittadini di Romoos si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 59,5 percento dei voti. Il comune di Romoos bocciando la legge si è espresso come il suo cantone."
1008,42.9,42.9,57.1,"Schüpfheim LU","Schüpfheim (LU)","Schüpfheim LU","Nein zur elektronischen Identität: Schüpfheim hat das E-ID-Gesetz mit 57,1 Prozent Nein-Stimmen verworfen. Schüpfheim hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","La loi sur les services d'identification électronique ne passe pas la rampe à Schüpfheim avec 57,1 pour cent de non. Schüpfheim a rejeté la loi, tout comme son canton.","Nel comune di Schüpfheim la legge sull'identificazione elettronica è stata respinta con il 57,1 percento dei voti. Il comune di Schüpfheim bocciando la legge si è espresso come il suo cantone."
1009,37.6,37.6,62.4,"Werthenstein LU","Werthenstein (LU)","Werthenstein LU","Mit 447 Nein zu 269 Ja haben die Stimmbürgerinnen und Stimmbürger von Werthenstein das E-ID-Gesetz abgelehnt. Das sind 62,4 Prozent. Werthenstein hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","A Werthenstein, les habitants sont défavorables à la loi sur les services d'identification électronique avec 62,4 pour cent de non. Werthenstein a rejeté la loi, tout comme son canton.","Con il 62,4 percento di ""no"", i cittadini del comune di Werthenstein hanno respinto la legge sull'identificazione elettronica. Il comune di Werthenstein bocciando la legge si è espresso come il suo cantone."
1010,34.3,34.3,65.7,"Escholzmatt-Marbach LU","Escholzmatt-Marbach (LU)","Escholzmatt-Marbach LU","Nein zur elektronischen Identität: Escholzmatt-Marbach hat das E-ID-Gesetz mit 65,7 Prozent Nein-Stimmen verworfen. Escholzmatt-Marbach hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","La loi sur les services d'identification électronique ne passe pas la rampe à Escholzmatt-Marbach avec 65,7 pour cent de non. Escholzmatt-Marbach a rejeté la loi, tout comme son canton.","Nel comune di Escholzmatt-Marbach la legge sull'identificazione elettronica è stata respinta con il 65,7 percento dei voti. Il comune di Escholzmatt-Marbach bocciando la legge si è espresso come il suo cantone."
1021,36.2,36.2,63.8,"Aesch LU","Aesch (LU)","Aesch LU","Nein zur elektronischen Identität: Aesch LU hat das E-ID-Gesetz mit 63,8 Prozent Nein-Stimmen verworfen. Aesch LU hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","La loi sur les services d'identification électronique ne passe pas la rampe à Aesch (LU) avec 63,8 pour cent de non. Aesch (LU) a rejeté la loi, tout comme son canton.","Nel comune di Aesch LU la legge sull'identificazione elettronica è stata respinta con il 63,8 percento dei voti. Il comune di Aesch LU bocciando la legge si è espresso come il suo cantone."
1023,39.6,39.6,60.4,"Ballwil LU","Ballwil (LU)","Ballwil LU","Nein zur elektronischen Identität: Ballwil hat das E-ID-Gesetz mit 60,4 Prozent Nein-Stimmen verworfen. Ballwil hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","La loi sur les services d'identification électronique ne passe pas la rampe à Ballwil avec 60,4 pour cent de non. Ballwil a rejeté la loi, tout comme son canton.","Nel comune di Ballwil la legge sull'identificazione elettronica è stata respinta con il 60,4 percento dei voti. Il comune di Ballwil bocciando la legge si è espresso come il suo cantone."
1024,36.5,36.5,63.5,"Emmen LU","Emmen (LU)","Emmen LU","Keine Mehrheit für eine elektronische Identität in Emmen: Das E-ID-Gesetz ist mit 63,5 Prozent gescheitert. Emmen hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","C'est non à 63,5 pour cent à la loi sur les services d'identification électronique à Emmen. Emmen a rejeté la loi, tout comme son canton.","Da Emmen è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 63,5 percento dei voti. Il comune di Emmen bocciando la legge si è espresso come il suo cantone."
1025,42.7,42.7,57.3,"Ermensee LU","Ermensee (LU)","Ermensee LU","Mit 228 Nein zu 170 Ja haben die Stimmbürgerinnen und Stimmbürger von Ermensee das E-ID-Gesetz abgelehnt. Das sind 57,3 Prozent. Ermensee hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","A Ermensee, les habitants sont défavorables à la loi sur les services d'identification électronique avec 57,3 pour cent de non. Ermensee a rejeté la loi, tout comme son canton.","Con il 57,3 percento di ""no"", i cittadini del comune di Ermensee hanno respinto la legge sull'identificazione elettronica. Il comune di Ermensee bocciando la legge si è espresso come il suo cantone."
1026,43.1,43.1,56.9,"Eschenbach LU","Eschenbach (LU)","Eschenbach LU","56,9 Prozent der Stimmbürgerinnen und Stimmbürger von Eschenbach LU haben sich gegen das E-ID-Gesetz ausgesprochen. Eschenbach LU hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","A Eschenbach (LU), les habitants disent non à 56,9 pour cent à la loi sur les services d'identification électronique. Eschenbach (LU) a rejeté la loi, tout comme son canton.","I cittadini di Eschenbach LU si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 56,9 percento dei voti. Il comune di Eschenbach LU bocciando la legge si è espresso come il suo cantone."
1030,38.6,38.6,61.4,"Hitzkirch LU","Hitzkirch (LU)","Hitzkirch LU","61,4 der Stimmbürgerinnen und Stimmbürger von Hitzkirch haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt. Hitzkirch hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","Les habitants de Hitzkirch s'opposent à la loi sur les services d'identification électronique avec 61,4 pour cent de non. Hitzkirch a rejeté la loi, tout comme son canton.","No alla legge sull'identificazione elettronica nel comune di Hitzkirch: i cittadini hanno bocciato il testo con il 61,4 percento dei voti. Il comune di Hitzkirch bocciando la legge si è espresso come il suo cantone."
1031,44.1,44.1,55.9,"Hochdorf LU","Hochdorf (LU)","Hochdorf LU","Mit 1'666 Nein zu 1'312 Ja haben die Stimmbürgerinnen und Stimmbürger von Hochdorf das E-ID-Gesetz abgelehnt. Das sind 55,9 Prozent. Hochdorf hat damit gleich wie der Kanton Luzern Nein gesagt zu dieser Vorlage.","A Hochdorf, les habitants sont défavorables à la loi sur les services d'identification électronique avec 55,9 pour cent de non. Hochdorf a rejeté la loi, tout comme son canton.","Con il 55,9 percento di ""no"", i cittadini del comune di Hochdorf hanno respinto la legge sull'identificazione elettronica. Il comune di Hochdorf bocciando la legge si è espresso come il suo cantone."
