"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
1363,33.9,33.9,66.1,"Illgau SZ","Illgau (SZ)","Illgau SZ","Illgau ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 66,1 Prozent Nein verworfen. Illgau hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat.","Les habitants d'Illgau rejettent la loi sur les services d'identification électronique avec 66,1 pour cent de non. Illgau a rejeté la loi, contrairement à son canton.","Nel comune di Illgau la legge sull'identificazione elettronica è stata bocciata con il 66,1 percento dei voti. Il comune di Illgau respingendo la legge è andato controcorrente rispetto al suo cantone."
1364,81.4,81.4,18.6,"Ingenbohl SZ","Ingenbohl (SZ)","Ingenbohl SZ","Das E-ID-Gesetz ist in Ingenbohl mit 81,4 Prozent der Stimmen angenommen worden. Ingenbohl hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage.","A Ingenbohl, les habitants sont favorables à la loi sur les services d'identification électronique avec 81,4 pour cent de oui. Ingenbohl a approuvé la loi, tout comme son canton.","I cittadini di Ingenbohl si sono espressi a favore della legge sull'identificazione elettronica. Il testo è stato approvato con il 81,4 percento dei voti. Il comune di Ingenbohl approvando la legge si è espresso come il suo cantone."
1365,46.7,46.7,53.3,"Lauerz SZ","Lauerz (SZ)","Lauerz SZ","Lauerz ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 53,3 Prozent Nein verworfen. Lauerz hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat.","Les habitants de Lauerz rejettent la loi sur les services d'identification électronique avec 53,3 pour cent de non. Lauerz a rejeté la loi, contrairement à son canton.","Nel comune di Lauerz la legge sull'identificazione elettronica è stata bocciata con il 53,3 percento dei voti. Il comune di Lauerz respingendo la legge è andato controcorrente rispetto al suo cantone."
1366,13.9,13.9,86.1,"Morschach SZ","Morschach (SZ)","Morschach SZ","86,1 der Stimmbürgerinnen und Stimmbürger von Morschach haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt. Morschach hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Schwyz.","Les habitants de Morschach s'opposent à la loi sur les services d'identification électronique avec 86,1 pour cent de non. Le plus fort pourcentage de non du canton de Schwyz a été obtenu à Morschach.","No alla legge sull'identificazione elettronica nel comune di Morschach: i cittadini hanno bocciato il testo con il 86,1 percento dei voti. Morschach ha così ottenuto la più alta percentuale di ""no"" nel canton Svitto."
1367,58.7,58.7,41.3,"Muotathal SZ","Muotathal (SZ)","Muotathal SZ","Ja zur elektronischen Identität in Muotathal. Die Gemeinde hat das E-ID-Gesetz mit 58,7 Prozent der Stimmen angenommen. Muotathal hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage.","Les électeurs de Muotathal valident la loi sur les services d'identification électronique avec 58,7 pour cent de oui. Muotathal a approuvé la loi, tout comme son canton.","A Muotathal i cittadini hanno accolto, con il 58,7 percento dei voti, la legge federale sui servizi d’identificazione elettronica. Il comune di Muotathal approvando la legge si è espresso come il suo cantone."
1368,36.4,36.4,63.6,"Oberiberg SZ","Oberiberg (SZ)","Oberiberg SZ","63,6 Prozent der Stimmbürgerinnen und Stimmbürger von Oberiberg haben sich gegen das E-ID-Gesetz ausgesprochen. Oberiberg hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat.","A Oberiberg, les habitants disent non à 63,6 pour cent à la loi sur les services d'identification électronique. Oberiberg a rejeté la loi, contrairement à son canton.","I cittadini di Oberiberg si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 63,6 percento dei voti. Il comune di Oberiberg respingendo la legge è andato controcorrente rispetto al suo cantone."
1369,71,71,29,"Riemenstalden SZ","Riemenstalden (SZ)","Riemenstalden SZ","Mit 4'484 Ja zu 1'830 Nein hat sich Riemenstalden für das E-ID-Gesetz ausgesprochen. Das entspricht 71 Prozent.. Riemenstalden hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage.","Les habitants de Riemenstalden approuvent la loi sur les services d'identification électronique avec 71 pour cent de oui. Riemenstalden a approuvé la loi, tout comme son canton.","Sì alla legge sull'identificazione elettronica nel comune di Riemenstalden: i cittadini hanno approvato il testo con il 71 percento dei voti. Il comune di Riemenstalden approvando la legge si è espresso come il suo cantone."
1370,40,40,60,"Rothenthurm SZ","Rothenthurm (SZ)","Rothenthurm SZ","In Rothenthurm hat das E-ID-Gesetz keine Mehrheit gefunden: 60 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Rothenthurm hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat.","La loi sur les services d'identification électronique échoue à Rothenthurm avec 60 pour cent de non. Rothenthurm a rejeté la loi, contrairement à son canton.","A Rothenthurm i cittadini hanno respinto, con il 60 percento dei voti, la legge federale sui servizi d’identificazione elettronica. Il comune di Rothenthurm respingendo la legge è andato controcorrente rispetto al suo cantone."
1371,29.6,29.6,70.4,"Sattel SZ","Sattel (SZ)","Sattel SZ","70,4 Prozent der Stimmbürgerinnen und Stimmbürger von Sattel haben sich gegen das E-ID-Gesetz ausgesprochen. Sattel hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat.","A Sattel, les habitants disent non à 70,4 pour cent à la loi sur les services d'identification électronique. Sattel a rejeté la loi, contrairement à son canton.","I cittadini di Sattel si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 70,4 percento dei voti. Il comune di Sattel respingendo la legge è andato controcorrente rispetto al suo cantone."
1372,53.6,53.6,46.4,"Schwyz SZ","Schwyz (SZ)","Svitto SZ","Ja zur elektronischen Identität in Schwyz. Die Gemeinde hat das E-ID-Gesetz mit 53,6 Prozent der Stimmen angenommen. Schwyz hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage.","Les électeurs de Schwyz valident la loi sur les services d'identification électronique avec 53,6 pour cent de oui. Schwyz a approuvé la loi, tout comme son canton.","A Svitto i cittadini hanno accolto, con il 53,6 percento dei voti, la legge federale sui servizi d’identificazione elettronica. Il comune di Svitto approvando la legge si è espresso come il suo cantone."
1373,43,43,57,"Steinen SZ","Steinen (SZ)","Steinen SZ","Nein zur elektronischen Identität: Steinen hat das E-ID-Gesetz mit 57 Prozent Nein-Stimmen verworfen. Steinen hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat.","La loi sur les services d'identification électronique ne passe pas la rampe à Steinen avec 57 pour cent de non. Steinen a rejeté la loi, contrairement à son canton.","Nel comune di Steinen la legge sull'identificazione elettronica è stata respinta con il 57 percento dei voti. Il comune di Steinen respingendo la legge è andato controcorrente rispetto al suo cantone."
1374,53.1,53.1,46.9,"Steinerberg SZ","Steinerberg (SZ)","Steinerberg SZ","53,1 Prozent der Stimmbürgerinnen und Stimmbürger in Steinerberg haben Ja gesagt zum E-ID-Gesetz. Steinerberg hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage.","C'est oui à 53,1 pour cent à la loi sur les services d'identification électronique à Steinerberg. Steinerberg a approuvé la loi, tout comme son canton.","Con il 53,1 percento di ""sì"", i cittadini del comune di Steinerberg hanno accolto la legge sull'identificazione elettronica. Il comune di Steinerberg approvando la legge si è espresso come il suo cantone."
1375,52.5,52.5,47.5,"Unteriberg SZ","Unteriberg (SZ)","Unteriberg SZ","Mit 52,5 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Unteriberg das E-ID-Gesetz angenommen. Unteriberg hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage.","Les habitants d'Unteriberg acceptent la loi sur les services d'identification électronique avec 52,5 pour cent de oui. Unteriberg a approuvé la loi, tout comme son canton.","Nel comune di Unteriberg la legge sull'identificazione elettronica è stata accetata con il 52,5 percento dei voti. Il comune di Unteriberg approvando la legge si è espresso come il suo cantone."
1401,15.5,15.5,84.5,"Alpnach OW","Alpnach (OW)","Alpnach OW","Nein zur elektronischen Identität: Alpnach hat das E-ID-Gesetz mit 84,5 Prozent Nein-Stimmen verworfen. Alpnach hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Obwalden.","La loi sur les services d'identification électronique ne passe pas la rampe à Alpnach avec 84,5 pour cent de non. Le plus fort pourcentage de non du canton d'Obwald a été obtenu à Alpnach.","Nel comune di Alpnach la legge sull'identificazione elettronica è stata respinta con il 84,5 percento dei voti. Alpnach ha così ottenuto la più alta percentuale di ""no"" nel canton Obvaldo."
1402,48.3,48.3,51.7,"Engelberg OW","Engelberg (OW)","Engelberg OW","Mit 9'437 Nein zu 8'827 Ja haben die Stimmbürgerinnen und Stimmbürger von Engelberg das E-ID-Gesetz abgelehnt. Das sind 51,7 Prozent. Engelberg hat damit gleich wie der Kanton Obwalden Nein gesagt zu dieser Vorlage.","A Engelberg, les habitants sont défavorables à la loi sur les services d'identification électronique avec 51,7 pour cent de non. Engelberg a rejeté la loi, tout comme son canton.","Con il 51,7 percento di ""no"", i cittadini del comune di Engelberg hanno respinto la legge sull'identificazione elettronica. Il comune di Engelberg bocciando la legge si è espresso come il suo cantone."
1403,51.2,51.2,48.8,"Giswil OW","Giswil (OW)","Giswil OW","Das E-ID-Gesetz ist in Giswil mit 51,2 Prozent der Stimmen angenommen worden. Giswil hat damit anders abgestimmt als der Kanton Obwalden, der die Vorlage abgelehnt hat.","A Giswil, les habitants sont favorables à la loi sur les services d'identification électronique avec 51,2 pour cent de oui. Giswil a approuvé la loi, contrairement à son canton.","I cittadini di Giswil si sono espressi a favore della legge sull'identificazione elettronica. Il testo è stato approvato con il 51,2 percento dei voti. Il comune di Giswil approvando la legge è andato controcorrente rispetto al suo cantone."
1404,28.8,28.8,71.2,"Kerns OW","Kerns (OW)","Kerns OW","Keine Mehrheit für eine elektronische Identität in Kerns: Das E-ID-Gesetz ist mit 71,2 Prozent gescheitert. Kerns hat damit gleich wie der Kanton Obwalden Nein gesagt zu dieser Vorlage.","C'est non à 71,2 pour cent à la loi sur les services d'identification électronique à Kerns. Kerns a rejeté la loi, tout comme son canton.","Da Kerns è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 71,2 percento dei voti. Il comune di Kerns bocciando la legge si è espresso come il suo cantone."
1405,66.6,66.6,33.4,"Lungern OW","Lungern (OW)","Lungern OW","66,6 Prozent der Stimmbürgerinnen und Stimmbürger in Lungern haben Ja gesagt zum E-ID-Gesetz. Lungern hat damit anders abgestimmt als der Kanton Obwalden, der die Vorlage abgelehnt hat.","C'est oui à 66,6 pour cent à la loi sur les services d'identification électronique à Lungern. Lungern a approuvé la loi, contrairement à son canton.","Con il 66,6 percento di ""sì"", i cittadini del comune di Lungern hanno accolto la legge sull'identificazione elettronica. Il comune di Lungern approvando la legge è andato controcorrente rispetto al suo cantone."
1406,95.3,95.3,4.7,"Sachseln OW","Sachseln (OW)","Sachseln OW","Sachseln ist für die Einführung einer elektronischen Identität. Die Gemeinde hat das E-ID-Gesetz mit 6'903 Ja zu 338 Nein zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 95,3 Prozent. Sachseln hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Obwalden.","La loi sur les services d'identification électronique passe la rampe à Sachseln avec 95,3 pour cent de oui. Le plus fort pourcentage de oui du canton d'Obwald a été obtenu à Sachseln.","Da Sachseln è arrivato un ""sì"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno accolto il testo con il 95,3 percento dei voti. Sachseln ha così ottenuto la più alta percentuale di ""sì"" nel canton Obvaldo."
1407,65,65,35,"Sarnen OW","Sarnen (OW)","Sarnen OW","Mit 65 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Sarnen das E-ID-Gesetz angenommen. Sarnen hat damit anders abgestimmt als der Kanton Obwalden, der die Vorlage abgelehnt hat.","Les habitants de Sarnen acceptent la loi sur les services d'identification électronique avec 65 pour cent de oui. Sarnen a approuvé la loi, contrairement à son canton.","Nel comune di Sarnen la legge sull'identificazione elettronica è stata accetata con il 65 percento dei voti. Il comune di Sarnen approvando la legge è andato controcorrente rispetto al suo cantone."
1501,48.8,48.8,51.2,"Beckenried NW","Beckenried (NW)","Beckenried NW","Beckenried ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 51,2 Prozent Nein verworfen. Beckenried hat damit anders abgestimmt als der Kanton Nidwalden, der die Vorlage angenommen hat.","Les habitants de Beckenried rejettent la loi sur les services d'identification électronique avec 51,2 pour cent de non. Beckenried a rejeté la loi, contrairement à son canton.","Nel comune di Beckenried la legge sull'identificazione elettronica è stata bocciata con il 51,2 percento dei voti. Il comune di Beckenried respingendo la legge è andato controcorrente rispetto al suo cantone."
1502,84.9,84.9,15.1,"Buochs NW","Buochs (NW)","Buochs NW","Ja zur elektronischen Identität in Buochs. Die Gemeinde hat das E-ID-Gesetz mit 84,9 Prozent der Stimmen angenommen. Buochs hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Nidwalden.","Les électeurs de Buochs valident la loi sur les services d'identification électronique avec 84,9 pour cent de oui. Le plus fort pourcentage de oui du canton de Nidwald a été obtenu à Buochs.","A Buochs i cittadini hanno accolto, con il 84,9 percento dei voti, la legge federale sui servizi d’identificazione elettronica. Buochs ha così ottenuto la più alta percentuale di ""sì"" nel canton Nidvaldo."
1503,66.1,66.1,33.9,"Dallenwil NW","Dallenwil (NW)","Dallenwil NW","Mit 7'258 Ja zu 3'729 Nein hat sich Dallenwil für das E-ID-Gesetz ausgesprochen. Das entspricht 66,1 Prozent.. Dallenwil hat damit gleich wie der Kanton Nidwalden Ja gesagt zu dieser Vorlage.","Les habitants de Dallenwil approuvent la loi sur les services d'identification électronique avec 66,1 pour cent de oui. Dallenwil a approuvé la loi, tout comme son canton.","Sì alla legge sull'identificazione elettronica nel comune di Dallenwil: i cittadini hanno approvato il testo con il 66,1 percento dei voti. Il comune di Dallenwil approvando la legge si è espresso come il suo cantone."
