"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
1508,34.8,34.8,65.2,"Oberdorf NW","Oberdorf (NW)","Oberdorf NW","Keine Mehrheit für eine elektronische Identität in Oberdorf NW: Das E-ID-Gesetz ist mit 65,2 Prozent gescheitert.","C'est non à 65,2 pour cent à la loi sur les services d'identification électronique à Oberdorf (NW).","Da Oberdorf NW è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 65,2 percento dei voti."
1509,50,0,0,"Stans NW","Stans (NW)","Stans NW","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1510,58.1,58.1,41.9,"Stansstad NW","Stansstad (NW)","Stansstad NW","58,1 Prozent der Stimmbürgerinnen und Stimmbürger in Stansstad haben Ja gesagt zum E-ID-Gesetz.","C'est oui à 58,1 pour cent à la loi sur les services d'identification électronique à Stansstad.","Con il 58,1 percento di ""sì"", i cittadini del comune di Stansstad hanno accolto la legge sull'identificazione elettronica."
1511,50,0,0,"Wolfenschiessen NW","Wolfenschiessen (NW)","Wolfenschiessen NW","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1630,30.8,30.8,69.2,"Glarus Nord GL","Glarus Nord (GL)","Glarus Nord GL","Keine Mehrheit für eine elektronische Identität in Glarus Nord: Das E-ID-Gesetz ist mit 69,2 Prozent gescheitert.","C'est non à 69,2 pour cent à la loi sur les services d'identification électronique à Glarus Nord.","Da Glarus Nord è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 69,2 percento dei voti."
1631,50,0,0,"Glarus Süd GL","Glarus Süd (GL)","Glarus Süd GL","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1632,27.4,27.4,72.6,"Glarus GL","Glaris (GL)","Glarona GL","Nein zur elektronischen Identität: Glarus hat das E-ID-Gesetz mit 72,6 Prozent Nein-Stimmen verworfen.","La loi sur les services d'identification électronique ne passe pas la rampe à Glaris avec 72,6 pour cent de non.","Nel comune di Glarona la legge sull'identificazione elettronica è stata respinta con il 72,6 percento dei voti."
1701,50,0,0,"Baar ZG","Baar (ZG)","Baar ZG","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1702,6.9,6.9,93.1,"Cham ZG","Cham (ZG)","Cham ZG","Mit 7'602 Nein zu 566 Ja haben die Stimmbürgerinnen und Stimmbürger von Cham das E-ID-Gesetz abgelehnt. Das sind 93,1 Prozent.","A Cham, les habitants sont défavorables à la loi sur les services d'identification électronique avec 93,1 pour cent de non.","Con il 93,1 percento di ""no"", i cittadini del comune di Cham hanno respinto la legge sull'identificazione elettronica."
1703,50,0,0,"Hünenberg ZG","Hünenberg (ZG)","Hünenberg ZG","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1704,83.8,83.8,16.2,"Menzingen ZG","Menzingen (ZG)","Menzingen ZG","83,8 Prozent der Stimmbürgerinnen und Stimmbürger in Menzingen haben Ja gesagt zum E-ID-Gesetz.","C'est oui à 83,8 pour cent à la loi sur les services d'identification électronique à Menzingen.","Con il 83,8 percento di ""sì"", i cittadini del comune di Menzingen hanno accolto la legge sull'identificazione elettronica."
1705,50,0,0,"Neuheim ZG","Neuheim (ZG)","Neuheim ZG","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1706,67.1,67.1,32.9,"Oberägeri ZG","Oberägeri (ZG)","Oberägeri ZG","Das E-ID-Gesetz ist in Oberägeri mit 67,1 Prozent der Stimmen angenommen worden.","A Oberägeri, les habitants sont favorables à la loi sur les services d'identification électronique avec 67,1 pour cent de oui.","I cittadini di Oberägeri si sono espressi a favore della legge sull'identificazione elettronica. Il testo è stato approvato con il 67,1 percento dei voti."
1707,50,0,0,"Risch ZG","Risch (ZG)","Risch ZG","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1708,15.5,15.5,84.5,"Steinhausen ZG","Steinhausen (ZG)","Steinhausen ZG","Mit 6'911 Nein zu 1'271 Ja haben die Stimmbürgerinnen und Stimmbürger von Steinhausen das E-ID-Gesetz abgelehnt. Das sind 84,5 Prozent.","A Steinhausen, les habitants sont défavorables à la loi sur les services d'identification électronique avec 84,5 pour cent de non.","Con il 84,5 percento di ""no"", i cittadini del comune di Steinhausen hanno respinto la legge sull'identificazione elettronica."
1709,50,0,0,"Unterägeri ZG","Unterägeri (ZG)","Unterägeri ZG","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
1710,28.8,28.8,71.2,"Walchwil ZG","Walchwil (ZG)","Walchwil ZG","Mit 6'198 Nein zu 2'508 Ja haben die Stimmbürgerinnen und Stimmbürger von Walchwil das E-ID-Gesetz abgelehnt. Das sind 71,2 Prozent.","A Walchwil, les habitants sont défavorables à la loi sur les services d'identification électronique avec 71,2 pour cent de non.","Con il 71,2 percento di ""no"", i cittadini del comune di Walchwil hanno respinto la legge sull'identificazione elettronica."
1711,50,0,0,"Zug ZG","Zoug (ZG)","Zugo ZG","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2008,47.8,47.8,52.2,"Châtillon FR","Châtillon (FR)","Châtillon FR","Nein zur elektronischen Identität: Châtillon FR hat das E-ID-Gesetz mit 52,2 Prozent Nein-Stimmen verworfen.","La loi sur les services d'identification électronique ne passe pas la rampe à Châtillon (FR) avec 52,2 pour cent de non.","Nel comune di Châtillon FR la legge sull'identificazione elettronica è stata respinta con il 52,2 percento dei voti."
2011,50,0,0,"Cugy FR","Cugy (FR)","Cugy FR","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2016,30.3,30.3,69.7,"Fétigny FR","Fétigny (FR)","Fétigny FR","In Fétigny hat das E-ID-Gesetz keine Mehrheit gefunden: 69,7 Prozent haben die Einführung einer elektronischen Identität abgelehnt.","La loi sur les services d'identification électronique échoue à Fétigny avec 69,7 pour cent de non.","A Fétigny i cittadini hanno respinto, con il 69,7 percento dei voti, la legge federale sui servizi d’identificazione elettronica."
2022,50,0,0,"Gletterens FR","Gletterens (FR)","Gletterens FR","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2025,34.2,34.2,65.8,"Lully FR","Lully (FR)","Lully FR","Keine Mehrheit für eine elektronische Identität in Lully FR: Das E-ID-Gesetz ist mit 65,8 Prozent gescheitert.","C'est non à 65,8 pour cent à la loi sur les services d'identification électronique à Lully (FR).","Da Lully FR è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 65,8 percento dei voti."
2027,50,0,0,"Ménières FR","Ménières (FR)","Ménières FR","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2029,18.7,18.7,81.3,"Montagny FR","Montagny (FR)","Montagny FR","Montagny FR ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 81,3 Prozent Nein verworfen.","Les habitants de Montagny (FR) rejettent la loi sur les services d'identification électronique avec 81,3 pour cent de non.","Nel comune di Montagny FR la legge sull'identificazione elettronica è stata bocciata con il 81,3 percento dei voti."
2035,50,0,0,"Nuvilly FR","Nuvilly (FR)","Nuvilly FR","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2038,66.9,66.9,33.1,"Prévondavaux FR","Prévondavaux (FR)","Prévondavaux FR","Mit 66,9 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Prévondavaux das E-ID-Gesetz angenommen.","Les habitants de Prévondavaux acceptent la loi sur les services d'identification électronique avec 66,9 pour cent de oui.","Nel comune di Prévondavaux la legge sull'identificazione elettronica è stata accetata con il 66,9 percento dei voti."
2041,50,0,0,"Saint-Aubin FR","Saint-Aubin (FR)","Saint-Aubin FR","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2043,23.3,23.3,76.7,"Sévaz FR","Sévaz (FR)","Sévaz FR","Nein zur elektronischen Identität: Sévaz hat das E-ID-Gesetz mit 76,7 Prozent Nein-Stimmen verworfen.","La loi sur les services d'identification électronique ne passe pas la rampe à Sévaz avec 76,7 pour cent de non.","Nel comune di Sévaz la legge sull'identificazione elettronica è stata respinta con il 76,7 percento dei voti."
2044,50,0,0,"Surpierre FR","Surpierre (FR)","Surpierre FR","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2045,36,36,64,"Vallon FR","Vallon (FR)","Vallon FR","64 der Stimmbürgerinnen und Stimmbürger von Vallon haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt.","Les habitants de Vallon s'opposent à la loi sur les services d'identification électronique avec 64 pour cent de non.","No alla legge sull'identificazione elettronica nel comune di Vallon: i cittadini hanno bocciato il testo con il 64 percento dei voti."
2050,50,0,0,"Les Montets FR","Les Montets (FR)","Les Montets FR","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2051,35.9,35.9,64.1,"Delley-Portalban FR","Delley-Portalban (FR)","Delley-Portalban FR","Mit 8'921 Nein zu 4'989 Ja haben die Stimmbürgerinnen und Stimmbürger von Delley-Portalban das E-ID-Gesetz abgelehnt. Das sind 64,1 Prozent.","A Delley-Portalban, les habitants sont défavorables à la loi sur les services d'identification électronique avec 64,1 pour cent de non.","Con il 64,1 percento di ""no"", i cittadini del comune di Delley-Portalban hanno respinto la legge sull'identificazione elettronica."
2053,50,0,0,"Belmont-Broye FR","Belmont-Broye (FR)","Belmont-Broye FR","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2054,37.7,37.7,62.3,"Estavayer FR","Estavayer (FR)","Estavayer FR","Mit 6'868 Nein zu 4'163 Ja haben die Stimmbürgerinnen und Stimmbürger von Estavayer das E-ID-Gesetz abgelehnt. Das sind 62,3 Prozent.","A Estavayer, les habitants sont défavorables à la loi sur les services d'identification électronique avec 62,3 pour cent de non.","Con il 62,3 percento di ""no"", i cittadini del comune di Estavayer hanno respinto la legge sull'identificazione elettronica."
2055,50,0,0,"Cheyres-Châbles FR","Cheyres-Châbles (FR)","Cheyres-Châbles FR","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2061,49.7,49.7,50.3,"Auboranges FR","Auboranges (FR)","Auboranges FR","In Auboranges hat das E-ID-Gesetz keine Mehrheit gefunden: 50,3 Prozent haben die Einführung einer elektronischen Identität abgelehnt.","La loi sur les services d'identification électronique échoue à Auboranges avec 50,3 pour cent de non.","A Auboranges i cittadini hanno respinto, con il 50,3 percento dei voti, la legge federale sui servizi d’identificazione elettronica."
2063,50,0,0,"Billens-Hennens FR","Billens-Hennens (FR)","Billens-Hennens FR","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2066,94.1,94.1,5.9,"Chapelle (Glâne) FR","Chapelle (Glâne) (FR)","Chapelle (Glâne) FR","94,1 Prozent der Stimmbürgerinnen und Stimmbürger in Chapelle (Glâne) haben Ja gesagt zum E-ID-Gesetz.","C'est oui à 94,1 pour cent à la loi sur les services d'identification électronique à Chapelle (Glâne).","Con il 94,1 percento di ""sì"", i cittadini del comune di Chapelle (Glâne) hanno accolto la legge sull'identificazione elettronica."
2067,50,0,0,"Le Châtelard FR","Le Châtelard (FR)","Le Châtelard FR","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2068,70,70,30,"Châtonnaye FR","Châtonnaye (FR)","Châtonnaye FR","Ja zur elektronischen Identität in Châtonnaye. Die Gemeinde hat das E-ID-Gesetz mit 70 Prozent der Stimmen angenommen.","Les électeurs de Châtonnaye valident la loi sur les services d'identification électronique avec 70 pour cent de oui.","A Châtonnaye i cittadini hanno accolto, con il 70 percento dei voti, la legge federale sui servizi d’identificazione elettronica."
2072,50,0,0,"Ecublens FR","Ecublens (FR)","Ecublens FR","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2079,86.5,86.5,13.5,"Grangettes FR","Grangettes (FR)","Grangettes FR","86,5 Prozent der Stimmbürgerinnen und Stimmbürger in Grangettes haben Ja gesagt zum E-ID-Gesetz.","C'est oui à 86,5 pour cent à la loi sur les services d'identification électronique à Grangettes.","Con il 86,5 percento di ""sì"", i cittadini del comune di Grangettes hanno accolto la legge sull'identificazione elettronica."
2086,50,0,0,"Massonnens FR","Massonnens (FR)","Massonnens FR","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2087,50.1,50.1,49.9,"Mézières FR","Mézières (FR)","Mézières FR","Ja zur elektronischen Identität in Mézières FR. Die Gemeinde hat das E-ID-Gesetz mit 50,1 Prozent der Stimmen angenommen.","Les électeurs de Mézières (FR) valident la loi sur les services d'identification électronique avec 50,1 pour cent de oui.","A Mézières FR i cittadini hanno accolto, con il 50,1 percento dei voti, la legge federale sui servizi d’identificazione elettronica."
2089,50,0,0,"Montet (Glâne) FR","Montet (Glâne) (FR)","Montet (Glâne) FR","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
