"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
450,75.8,75.8,24.2,"Péry-La Heutte BE","Péry-La Heutte (BE)","Péry-La Heutte BE","Das E-ID-Gesetz ist in Péry-La Heutte mit 75,8 Prozent der Stimmen angenommen worden. Péry-La Heutte hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","A Péry-La Heutte, les habitants sont favorables à la loi sur les services d'identification électronique avec 75,8 pour cent de oui. Péry-La Heutte a approuvé la loi, contrairement à son canton.","I cittadini di Péry-La Heutte si sono espressi a favore della legge sull'identificazione elettronica. Il testo è stato approvato con il 75,8 percento dei voti. Il comune di Péry-La Heutte approvando la legge è andato controcorrente rispetto al suo cantone."
491,51.5,51.5,48.5,"Brüttelen BE","Brüttelen (BE)","Brüttelen BE","Mit 5'211 Ja zu 4'909 Nein hat sich Brüttelen für das E-ID-Gesetz ausgesprochen. Das entspricht 51,5 Prozent. Brüttelen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Les habitants de Brüttelen approuvent la loi sur les services d'identification électronique avec 51,5 pour cent de oui. Brüttelen a approuvé la loi, contrairement à son canton.","Sì alla legge sull'identificazione elettronica nel comune di Brüttelen: i cittadini hanno approvato il testo con il 51,5 percento dei voti. Il comune di Brüttelen approvando la legge è andato controcorrente rispetto al suo cantone."
492,80.2,80.2,19.8,"Erlach BE","Cerlier (BE)","Erlach BE","Erlach ist für die Einführung einer elektronischen Identität. Die Gemeinde hat das E-ID-Gesetz mit 7'159 Ja zu 1'768 Nein zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 80,2 Prozent. Erlach hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","La loi sur les services d'identification électronique passe la rampe à Cerlier avec 80,2 pour cent de oui. Cerlier a approuvé la loi, contrairement à son canton.","Da Erlach è arrivato un ""sì"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno accolto il testo con il 80,2 percento dei voti. Il comune di Erlach approvando la legge è andato controcorrente rispetto al suo cantone."
493,35.8,35.8,64.2,"Finsterhennen BE","Finsterhennen (BE)","Finsterhennen BE","Finsterhennen ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 64,2 Prozent Nein verworfen. Finsterhennen hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Les habitants de Finsterhennen rejettent la loi sur les services d'identification électronique avec 64,2 pour cent de non. Finsterhennen a rejeté la loi, tout comme son canton.","Nel comune di Finsterhennen la legge sull'identificazione elettronica è stata bocciata con il 64,2 percento dei voti. Il comune di Finsterhennen bocciando la legge si è espresso come il suo cantone."
494,15.8,15.8,84.2,"Gals BE","Gals (BE)","Gals BE","Nein zur elektronischen Identität: Gals hat das E-ID-Gesetz mit 84,2 Prozent Nein-Stimmen verworfen. Gals hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","La loi sur les services d'identification électronique ne passe pas la rampe à Gals avec 84,2 pour cent de non. Gals a rejeté la loi, tout comme son canton.","Nel comune di Gals la legge sull'identificazione elettronica è stata respinta con il 84,2 percento dei voti. Il comune di Gals bocciando la legge si è espresso come il suo cantone."
495,85.1,85.1,14.9,"Gampelen BE","Champion (Gampelen) (BE)","Gampelen BE","Das E-ID-Gesetz ist in Gampelen mit 85,1 Prozent der Stimmen angenommen worden. Gampelen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","A Champion (Gampelen), les habitants sont favorables à la loi sur les services d'identification électronique avec 85,1 pour cent de oui. Champion (Gampelen) a approuvé la loi, contrairement à son canton.","I cittadini di Gampelen si sono espressi a favore della legge sull'identificazione elettronica. Il testo è stato approvato con il 85,1 percento dei voti. Il comune di Gampelen approvando la legge è andato controcorrente rispetto al suo cantone."
496,48.8,48.8,51.2,"Ins BE","Anet (BE)","Ins BE","Keine Mehrheit für eine elektronische Identität in Ins: Das E-ID-Gesetz ist mit 51,2 Prozent gescheitert. Ins hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","C'est non à 51,2 pour cent à la loi sur les services d'identification électronique à Anet. Anet a rejeté la loi, tout comme son canton.","Da Ins è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 51,2 percento dei voti. Il comune di Ins bocciando la legge si è espresso come il suo cantone."
497,85.7,85.7,14.3,"Lüscherz BE","Lüscherz (BE)","Lüscherz BE","85,7 Prozent der Stimmbürgerinnen und Stimmbürger von Lüscherz haben sich für das E-ID-Gesetz ausgesprochen. Lüscherz hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","A Lüscherz, les habitants disent oui à 85,7 pour cent à la loi sur les services d'identification électronique. Lüscherz a approuvé la loi, contrairement à son canton.","Nel comune di Lüscherz la legge sull'identificazione elettronica è stata approvata con il 85,7 percento dei voti. Il comune di Lüscherz approvando la legge è andato controcorrente rispetto al suo cantone."
498,36.1,36.1,63.9,"Müntschemier BE","Müntschemier (BE)","Müntschemier BE","Mit 6'857 Nein zu 3'881 Ja haben die Stimmbürgerinnen und Stimmbürger von Müntschemier das E-ID-Gesetz abgelehnt. Das sind 63,9 Prozent. Müntschemier hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","A Müntschemier, les habitants sont défavorables à la loi sur les services d'identification électronique avec 63,9 pour cent de non. Müntschemier a rejeté la loi, tout comme son canton.","Con il 63,9 percento di ""no"", i cittadini del comune di Müntschemier hanno respinto la legge sull'identificazione elettronica. Il comune di Müntschemier bocciando la legge si è espresso come il suo cantone."
499,85.6,85.6,14.4,"Siselen BE","Siselen (BE)","Siselen BE","Ja zur elektronischen Identität in Siselen. Die Gemeinde hat das E-ID-Gesetz mit 85,6 Prozent der Stimmen angenommen. Siselen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Les électeurs de Siselen valident la loi sur les services d'identification électronique avec 85,6 pour cent de oui. Siselen a approuvé la loi, contrairement à son canton.","A Siselen i cittadini hanno accolto, con il 85,6 percento dei voti, la legge federale sui servizi d’identificazione elettronica. Il comune di Siselen approvando la legge è andato controcorrente rispetto al suo cantone."
500,12.6,12.6,87.4,"Treiten BE","Treiten (BE)","Treiten BE","In Treiten hat das E-ID-Gesetz keine Mehrheit gefunden: 87,4 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Treiten hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","La loi sur les services d'identification électronique échoue à Treiten avec 87,4 pour cent de non. Treiten a rejeté la loi, tout comme son canton.","A Treiten i cittadini hanno respinto, con il 87,4 percento dei voti, la legge federale sui servizi d’identificazione elettronica. Il comune di Treiten bocciando la legge si è espresso come il suo cantone."
501,30.9,30.9,69.1,"Tschugg BE","Tschugg (BE)","Tschugg BE","Nein zur elektronischen Identität: Tschugg hat das E-ID-Gesetz mit 69,1 Prozent Nein-Stimmen verworfen. Tschugg hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","La loi sur les services d'identification électronique ne passe pas la rampe à Tschugg avec 69,1 pour cent de non. Tschugg a rejeté la loi, tout comme son canton.","Nel comune di Tschugg la legge sull'identificazione elettronica è stata respinta con il 69,1 percento dei voti. Il comune di Tschugg bocciando la legge si è espresso come il suo cantone."
502,22.2,22.2,77.8,"Vinelz BE","Vinelz (BE)","Vinelz BE","Nein zur elektronischen Identität: Vinelz hat das E-ID-Gesetz mit 77,8 Prozent Nein-Stimmen verworfen. Vinelz hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","La loi sur les services d'identification électronique ne passe pas la rampe à Vinelz avec 77,8 pour cent de non. Vinelz a rejeté la loi, tout comme son canton.","Nel comune di Vinelz la legge sull'identificazione elettronica è stata respinta con il 77,8 percento dei voti. Il comune di Vinelz bocciando la legge si è espresso come il suo cantone."
533,52.9,52.9,47.1,"Bätterkinden BE","Bätterkinden (BE)","Bätterkinden BE","52,9 Prozent der Stimmbürgerinnen und Stimmbürger in Bätterkinden haben Ja gesagt zum E-ID-Gesetz. Bätterkinden hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","C'est oui à 52,9 pour cent à la loi sur les services d'identification électronique à Bätterkinden. Bätterkinden a approuvé la loi, contrairement à son canton.","Con il 52,9 percento di ""sì"", i cittadini del comune di Bätterkinden hanno accolto la legge sull'identificazione elettronica. Il comune di Bätterkinden approvando la legge è andato controcorrente rispetto al suo cantone."
536,52.8,52.8,47.2,"Diemerswil BE","Diemerswil (BE)","Diemerswil BE","Mit 52,8 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Diemerswil das E-ID-Gesetz angenommen. Diemerswil hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Les habitants de Diemerswil acceptent la loi sur les services d'identification électronique avec 52,8 pour cent de oui. Diemerswil a approuvé la loi, contrairement à son canton.","Nel comune di Diemerswil la legge sull'identificazione elettronica è stata accetata con il 52,8 percento dei voti. Il comune di Diemerswil approvando la legge è andato controcorrente rispetto al suo cantone."
538,90.9,90.9,9.1,"Fraubrunnen BE","Fraubrunnen (BE)","Fraubrunnen BE","90,9 Prozent der Stimmbürgerinnen und Stimmbürger in Fraubrunnen haben Ja gesagt zum E-ID-Gesetz. Fraubrunnen hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","C'est oui à 90,9 pour cent à la loi sur les services d'identification électronique à Fraubrunnen. Fraubrunnen a approuvé la loi, contrairement à son canton.","Con il 90,9 percento di ""sì"", i cittadini del comune di Fraubrunnen hanno accolto la legge sull'identificazione elettronica. Il comune di Fraubrunnen approvando la legge è andato controcorrente rispetto al suo cantone."
540,48.5,48.5,51.5,"Jegenstorf BE","Jegenstorf (BE)","Jegenstorf BE","In Jegenstorf hat das E-ID-Gesetz keine Mehrheit gefunden: 51,5 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Jegenstorf hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","La loi sur les services d'identification électronique échoue à Jegenstorf avec 51,5 pour cent de non. Jegenstorf a rejeté la loi, tout comme son canton.","A Jegenstorf i cittadini hanno respinto, con il 51,5 percento dei voti, la legge federale sui servizi d’identificazione elettronica. Il comune di Jegenstorf bocciando la legge si è espresso come il suo cantone."
541,86.7,86.7,13.3,"Iffwil BE","Iffwil (BE)","Iffwil BE","Das E-ID-Gesetz ist in Iffwil mit 86,7 Prozent der Stimmen angenommen worden. Iffwil hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","A Iffwil, les habitants sont favorables à la loi sur les services d'identification électronique avec 86,7 pour cent de oui. Iffwil a approuvé la loi, contrairement à son canton.","I cittadini di Iffwil si sono espressi a favore della legge sull'identificazione elettronica. Il testo è stato approvato con il 86,7 percento dei voti. Il comune di Iffwil approvando la legge è andato controcorrente rispetto al suo cantone."
543,58.8,58.8,41.2,"Mattstetten BE","Mattstetten (BE)","Mattstetten BE","Ja zur elektronischen Identität in Mattstetten. Die Gemeinde hat das E-ID-Gesetz mit 58,8 Prozent der Stimmen angenommen. Mattstetten hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","Les électeurs de Mattstetten valident la loi sur les services d'identification électronique avec 58,8 pour cent de oui. Mattstetten a approuvé la loi, contrairement à son canton.","A Mattstetten i cittadini hanno accolto, con il 58,8 percento dei voti, la legge federale sui servizi d’identificazione elettronica. Il comune di Mattstetten approvando la legge è andato controcorrente rispetto al suo cantone."
544,23.8,23.8,76.2,"Moosseedorf BE","Moosseedorf (BE)","Moosseedorf BE","Mit 3'733 Nein zu 1'165 Ja haben die Stimmbürgerinnen und Stimmbürger von Moosseedorf das E-ID-Gesetz abgelehnt. Das sind 76,2 Prozent. Moosseedorf hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","A Moosseedorf, les habitants sont défavorables à la loi sur les services d'identification électronique avec 76,2 pour cent de non. Moosseedorf a rejeté la loi, tout comme son canton.","Con il 76,2 percento di ""no"", i cittadini del comune di Moosseedorf hanno respinto la legge sull'identificazione elettronica. Il comune di Moosseedorf bocciando la legge si è espresso come il suo cantone."
546,55.8,55.8,44.2,"Münchenbuchsee BE","Münchenbuchsee (BE)","Münchenbuchsee BE","55,8 Prozent der Stimmbürgerinnen und Stimmbürger in Münchenbuchsee haben Ja gesagt zum E-ID-Gesetz. Münchenbuchsee hat damit anders abgestimmt als der Kanton Bern, der die Vorlage abgelehnt hat.","C'est oui à 55,8 pour cent à la loi sur les services d'identification électronique à Münchenbuchsee. Münchenbuchsee a approuvé la loi, contrairement à son canton.","Con il 55,8 percento di ""sì"", i cittadini del comune di Münchenbuchsee hanno accolto la legge sull'identificazione elettronica. Il comune di Münchenbuchsee approvando la legge è andato controcorrente rispetto al suo cantone."
551,33.3,33.3,66.7,"Urtenen-Schönbühl BE","Urtenen-Schönbühl (BE)","Urtenen-Schönbühl BE","66,7 der Stimmbürgerinnen und Stimmbürger von Urtenen-Schönbühl haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt. Urtenen-Schönbühl hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Les habitants d'Urtenen-Schönbühl s'opposent à la loi sur les services d'identification électronique avec 66,7 pour cent de non. Urtenen-Schönbühl a rejeté la loi, tout comme son canton.","No alla legge sull'identificazione elettronica nel comune di Urtenen-Schönbühl: i cittadini hanno bocciato il testo con il 66,7 percento dei voti. Il comune di Urtenen-Schönbühl bocciando la legge si è espresso come il suo cantone."
552,48.9,48.9,51.1,"Utzenstorf BE","Utzenstorf (BE)","Utzenstorf BE","51,1 der Stimmbürgerinnen und Stimmbürger von Utzenstorf haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt. Utzenstorf hat damit gleich wie der Kanton Bern Nein gesagt zu dieser Vorlage.","Les habitants d'Utzenstorf s'opposent à la loi sur les services d'identification électronique avec 51,1 pour cent de non. Utzenstorf a rejeté la loi, tout comme son canton.","No alla legge sull'identificazione elettronica nel comune di Utzenstorf: i cittadini hanno bocciato il testo con il 51,1 percento dei voti. Il comune di Utzenstorf bocciando la legge si è espresso come il suo cantone."
