"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
1216,79.1,79.1,20.9,"Silenen UR","Silenen (UR)","Silenen UR","Ja zur elektronischen Identität in Silenen. Die Gemeinde hat das E-ID-Gesetz mit 79,1 Prozent der Stimmen angenommen.","Les électeurs de Silenen valident la loi sur les services d'identification électronique avec 79,1 pour cent de oui.","A Silenen i cittadini hanno accolto, con il 79,1 percento dei voti, la legge federale sui servizi d’identificazione elettronica."
1217,68.1,68.1,31.9,"Sisikon UR","Sisikon (UR)","Sisikon UR","Ja zur elektronischen Identität in Sisikon. Die Gemeinde hat das E-ID-Gesetz mit 68,1 Prozent der Stimmen angenommen.","Les électeurs de Sisikon valident la loi sur les services d'identification électronique avec 68,1 pour cent de oui.","A Sisikon i cittadini hanno accolto, con il 68,1 percento dei voti, la legge federale sui servizi d’identificazione elettronica."
1218,92.3,92.3,7.7,"Spiringen UR","Spiringen (UR)","Spiringen UR","Mit 92,3 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Spiringen das E-ID-Gesetz angenommen.","Les habitants de Spiringen acceptent la loi sur les services d'identification électronique avec 92,3 pour cent de oui.","Nel comune di Spiringen la legge sull'identificazione elettronica è stata accetata con il 92,3 percento dei voti."
1219,91.9,91.9,8.1,"Unterschächen UR","Unterschächen (UR)","Unterschächen UR","Mit 91,9 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Unterschächen das E-ID-Gesetz angenommen.","Les habitants d'Unterschächen acceptent la loi sur les services d'identification électronique avec 91,9 pour cent de oui.","Nel comune di Unterschächen la legge sull'identificazione elettronica è stata accetata con il 91,9 percento dei voti."
1220,86.2,86.2,13.8,"Wassen UR","Wassen (UR)","Wassen UR","86,2 Prozent der Stimmbürgerinnen und Stimmbürger von Wassen haben sich für das E-ID-Gesetz ausgesprochen.","A Wassen, les habitants disent oui à 86,2 pour cent à la loi sur les services d'identification électronique.","Nel comune di Wassen la legge sull'identificazione elettronica è stata approvata con il 86,2 percento dei voti."
1301,55.9,55.9,44.1,"Einsiedeln SZ","Einsiedeln (SZ)","Einsiedeln SZ","Ja zur elektronischen Identität in Einsiedeln. Die Gemeinde hat das E-ID-Gesetz mit 55,9 Prozent der Stimmen angenommen.","Les électeurs d'Einsiedeln valident la loi sur les services d'identification électronique avec 55,9 pour cent de oui.","A Einsiedeln i cittadini hanno accolto, con il 55,9 percento dei voti, la legge federale sui servizi d’identificazione elettronica."
1311,58.5,58.5,41.5,"Gersau SZ","Gersau (SZ)","Gersau SZ","Ja zur elektronischen Identität in Gersau. Die Gemeinde hat das E-ID-Gesetz mit 58,5 Prozent der Stimmen angenommen.","Les électeurs de Gersau valident la loi sur les services d'identification électronique avec 58,5 pour cent de oui.","A Gersau i cittadini hanno accolto, con il 58,5 percento dei voti, la legge federale sui servizi d’identificazione elettronica."
1321,62.9,62.9,37.1,"Feusisberg SZ","Feusisberg (SZ)","Feusisberg SZ","62,9 Prozent der Stimmbürgerinnen und Stimmbürger von Feusisberg haben sich für das E-ID-Gesetz ausgesprochen.","A Feusisberg, les habitants disent oui à 62,9 pour cent à la loi sur les services d'identification électronique.","Nel comune di Feusisberg la legge sull'identificazione elettronica è stata approvata con il 62,9 percento dei voti."
1322,54.9,54.9,45.1,"Freienbach SZ","Freienbach (SZ)","Freienbach SZ","Mit 3'429 Ja zu 2'815 Nein hat sich Freienbach für das E-ID-Gesetz ausgesprochen. Das entspricht 54,9 Prozent.","Les habitants de Freienbach approuvent la loi sur les services d'identification électronique avec 54,9 pour cent de oui.","Sì alla legge sull'identificazione elettronica nel comune di Freienbach: i cittadini hanno approvato il testo con il 54,9 percento dei voti."
1323,56.6,56.6,43.4,"Wollerau SZ","Wollerau (SZ)","Wollerau SZ","56,6 Prozent der Stimmbürgerinnen und Stimmbürger in Wollerau haben Ja gesagt zum E-ID-Gesetz.","C'est oui à 56,6 pour cent à la loi sur les services d'identification électronique à Wollerau.","Con il 56,6 percento di ""sì"", i cittadini del comune di Wollerau hanno accolto la legge sull'identificazione elettronica."
1331,56.9,56.9,43.1,"Küssnacht SZ","Küssnacht (SZ)","Küssnacht SZ","56,9 Prozent der Stimmbürgerinnen und Stimmbürger von Küssnacht SZ haben sich für das E-ID-Gesetz ausgesprochen.","A Küssnacht (SZ), les habitants disent oui à 56,9 pour cent à la loi sur les services d'identification électronique.","Nel comune di Küssnacht SZ la legge sull'identificazione elettronica è stata approvata con il 56,9 percento dei voti."
1341,57.9,57.9,42.1,"Altendorf SZ","Altendorf (SZ)","Altendorf SZ","Mit 57,9 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Altendorf das E-ID-Gesetz angenommen.","Les habitants d'Altendorf acceptent la loi sur les services d'identification électronique avec 57,9 pour cent de oui.","Nel comune di Altendorf la legge sull'identificazione elettronica è stata accetata con il 57,9 percento dei voti."
1342,57.8,57.8,42.2,"Galgenen SZ","Galgenen (SZ)","Galgenen SZ","Mit 1'179 Ja zu 862 Nein hat sich Galgenen für das E-ID-Gesetz ausgesprochen. Das entspricht 57,8 Prozent.","Les habitants de Galgenen approuvent la loi sur les services d'identification électronique avec 57,8 pour cent de oui.","Sì alla legge sull'identificazione elettronica nel comune di Galgenen: i cittadini hanno approvato il testo con il 57,8 percento dei voti."
1343,78.9,78.9,21.1,"Innerthal SZ","Innerthal (SZ)","Innerthal SZ","78,9 Prozent der Stimmbürgerinnen und Stimmbürger von Innerthal haben sich für das E-ID-Gesetz ausgesprochen.","A Innerthal, les habitants disent oui à 78,9 pour cent à la loi sur les services d'identification électronique.","Nel comune di Innerthal la legge sull'identificazione elettronica è stata approvata con il 78,9 percento dei voti."
1344,51.1,51.1,48.9,"Lachen SZ","Lachen (SZ)","Lachen SZ","Mit 1'627 Ja zu 1'559 Nein hat sich Lachen für das E-ID-Gesetz ausgesprochen. Das entspricht 51,1 Prozent.","Les habitants de Lachen approuvent la loi sur les services d'identification électronique avec 51,1 pour cent de oui.","Sì alla legge sull'identificazione elettronica nel comune di Lachen: i cittadini hanno approvato il testo con il 51,1 percento dei voti."
1345,56.4,56.4,43.6,"Reichenburg SZ","Reichenburg (SZ)","Reichenburg SZ","Das E-ID-Gesetz ist in Reichenburg mit 56,4 Prozent der Stimmen angenommen worden.","A Reichenburg, les habitants sont favorables à la loi sur les services d'identification électronique avec 56,4 pour cent de oui.","I cittadini di Reichenburg si sono espressi a favore della legge sull'identificazione elettronica. Il testo è stato approvato con il 56,4 percento dei voti."
1346,55.2,55.2,44.8,"Schübelbach SZ","Schübelbach (SZ)","Schübelbach SZ","55,2 Prozent der Stimmbürgerinnen und Stimmbürger in Schübelbach haben Ja gesagt zum E-ID-Gesetz.","C'est oui à 55,2 pour cent à la loi sur les services d'identification électronique à Schübelbach.","Con il 55,2 percento di ""sì"", i cittadini del comune di Schübelbach hanno accolto la legge sull'identificazione elettronica."
1347,58.2,58.2,41.8,"Tuggen SZ","Tuggen (SZ)","Tuggen SZ","58,2 Prozent der Stimmbürgerinnen und Stimmbürger in Tuggen haben Ja gesagt zum E-ID-Gesetz.","C'est oui à 58,2 pour cent à la loi sur les services d'identification électronique à Tuggen.","Con il 58,2 percento di ""sì"", i cittadini del comune di Tuggen hanno accolto la legge sull'identificazione elettronica."
1348,70.4,70.4,29.6,"Vorderthal SZ","Vorderthal (SZ)","Vorderthal SZ","Ja zur elektronischen Identität in Vorderthal. Die Gemeinde hat das E-ID-Gesetz mit 70,4 Prozent der Stimmen angenommen.","Les électeurs de Vorderthal valident la loi sur les services d'identification électronique avec 70,4 pour cent de oui.","A Vorderthal i cittadini hanno accolto, con il 70,4 percento dei voti, la legge federale sui servizi d’identificazione elettronica."
1349,53.1,53.1,46.9,"Wangen SZ","Wangen (SZ)","Wangen SZ","Das E-ID-Gesetz ist in Wangen SZ mit 53,1 Prozent der Stimmen angenommen worden.","A Wangen (SZ), les habitants sont favorables à la loi sur les services d'identification électronique avec 53,1 pour cent de oui.","I cittadini di Wangen SZ si sono espressi a favore della legge sull'identificazione elettronica. Il testo è stato approvato con il 53,1 percento dei voti."
1361,66.5,66.5,33.5,"Alpthal SZ","Alpthal (SZ)","Alpthal SZ","Mit 66,5 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Alpthal das E-ID-Gesetz angenommen.","Les habitants d'Alpthal acceptent la loi sur les services d'identification électronique avec 66,5 pour cent de oui.","Nel comune di Alpthal la legge sull'identificazione elettronica è stata accetata con il 66,5 percento dei voti."
1362,60.9,60.9,39.1,"Arth SZ","Arth (SZ)","Arth SZ","Arth ist für die Einführung einer elektronischen Identität. Die Gemeinde hat das E-ID-Gesetz mit 2'680 Ja zu 1'718 Nein zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 60,9 Prozent.","La loi sur les services d'identification électronique passe la rampe à Arth avec 60,9 pour cent de oui.","Da Arth è arrivato un ""sì"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno accolto il testo con il 60,9 percento dei voti."
1363,84.6,84.6,15.4,"Illgau SZ","Illgau (SZ)","Illgau SZ","Mit 84,6 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Illgau das E-ID-Gesetz angenommen.","Les habitants d'Illgau acceptent la loi sur les services d'identification électronique avec 84,6 pour cent de oui.","Nel comune di Illgau la legge sull'identificazione elettronica è stata accetata con il 84,6 percento dei voti."
1364,57.1,57.1,42.9,"Ingenbohl SZ","Ingenbohl (SZ)","Ingenbohl SZ","Das E-ID-Gesetz ist in Ingenbohl mit 57,1 Prozent der Stimmen angenommen worden.","A Ingenbohl, les habitants sont favorables à la loi sur les services d'identification électronique avec 57,1 pour cent de oui.","I cittadini di Ingenbohl si sono espressi a favore della legge sull'identificazione elettronica. Il testo è stato approvato con il 57,1 percento dei voti."
1365,66.2,66.2,33.8,"Lauerz SZ","Lauerz (SZ)","Lauerz SZ","Mit 66,2 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Lauerz das E-ID-Gesetz angenommen.","Les habitants de Lauerz acceptent la loi sur les services d'identification électronique avec 66,2 pour cent de oui.","Nel comune di Lauerz la legge sull'identificazione elettronica è stata accetata con il 66,2 percento dei voti."
1366,66.5,66.5,33.5,"Morschach SZ","Morschach (SZ)","Morschach SZ","Mit 322 Ja zu 162 Nein hat sich Morschach für das E-ID-Gesetz ausgesprochen. Das entspricht 66,5 Prozent.","Les habitants de Morschach approuvent la loi sur les services d'identification électronique avec 66,5 pour cent de oui.","Sì alla legge sull'identificazione elettronica nel comune di Morschach: i cittadini hanno approvato il testo con il 66,5 percento dei voti."
1367,78.9,78.9,21.1,"Muotathal SZ","Muotathal (SZ)","Muotathal SZ","Ja zur elektronischen Identität in Muotathal. Die Gemeinde hat das E-ID-Gesetz mit 78,9 Prozent der Stimmen angenommen.","Les électeurs de Muotathal valident la loi sur les services d'identification électronique avec 78,9 pour cent de oui.","A Muotathal i cittadini hanno accolto, con il 78,9 percento dei voti, la legge federale sui servizi d’identificazione elettronica."
1368,66.5,66.5,33.5,"Oberiberg SZ","Oberiberg (SZ)","Oberiberg SZ","66,5 Prozent der Stimmbürgerinnen und Stimmbürger von Oberiberg haben sich für das E-ID-Gesetz ausgesprochen.","A Oberiberg, les habitants disent oui à 66,5 pour cent à la loi sur les services d'identification électronique.","Nel comune di Oberiberg la legge sull'identificazione elettronica è stata approvata con il 66,5 percento dei voti."
1369,88.2,88.2,11.8,"Riemenstalden SZ","Riemenstalden (SZ)","Riemenstalden SZ","Ja zur elektronischen Identität in Riemenstalden. Mit 30 Ja-Stimmen zu 4 Nein-Stimmen ist das E-ID-Gesetz angenommen worden.","La loi sur les services d'identification électronique est acceptée à Riemenstalden. Les électeurs de cette petite commune sont 30 à dire oui, contre 4 à s'y opposer.","Con 30 voti contro 4, i cittadini di Riemenstalden hanno appprovato la legge sull'identificazione elettronica."
1370,73.9,73.9,26.1,"Rothenthurm SZ","Rothenthurm (SZ)","Rothenthurm SZ","Ja zur elektronischen Identität in Rothenthurm. Die Gemeinde hat das E-ID-Gesetz mit 73,9 Prozent der Stimmen angenommen.","Les électeurs de Rothenthurm valident la loi sur les services d'identification électronique avec 73,9 pour cent de oui.","A Rothenthurm i cittadini hanno accolto, con il 73,9 percento dei voti, la legge federale sui servizi d’identificazione elettronica."
1371,70.4,70.4,29.6,"Sattel SZ","Sattel (SZ)","Sattel SZ","70,4 Prozent der Stimmbürgerinnen und Stimmbürger von Sattel haben sich für das E-ID-Gesetz ausgesprochen.","A Sattel, les habitants disent oui à 70,4 pour cent à la loi sur les services d'identification électronique.","Nel comune di Sattel la legge sull'identificazione elettronica è stata approvata con il 70,4 percento dei voti."
1372,58.4,58.4,41.6,"Schwyz SZ","Schwyz (SZ)","Svitto SZ","Ja zur elektronischen Identität in Schwyz. Die Gemeinde hat das E-ID-Gesetz mit 58,4 Prozent der Stimmen angenommen.","Les électeurs de Schwyz valident la loi sur les services d'identification électronique avec 58,4 pour cent de oui.","A Svitto i cittadini hanno accolto, con il 58,4 percento dei voti, la legge federale sui servizi d’identificazione elettronica."
1373,60,60,40,"Steinen SZ","Steinen (SZ)","Steinen SZ","Steinen ist für die Einführung einer elektronischen Identität. Die Gemeinde hat das E-ID-Gesetz mit 1'018 Ja zu 680 Nein zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 60 Prozent.","La loi sur les services d'identification électronique passe la rampe à Steinen avec 60 pour cent de oui.","Da Steinen è arrivato un ""sì"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno accolto il testo con il 60 percento dei voti."
1374,65.6,65.6,34.4,"Steinerberg SZ","Steinerberg (SZ)","Steinerberg SZ","65,6 Prozent der Stimmbürgerinnen und Stimmbürger in Steinerberg haben Ja gesagt zum E-ID-Gesetz.","C'est oui à 65,6 pour cent à la loi sur les services d'identification électronique à Steinerberg.","Con il 65,6 percento di ""sì"", i cittadini del comune di Steinerberg hanno accolto la legge sull'identificazione elettronica."
1375,74.2,74.2,25.8,"Unteriberg SZ","Unteriberg (SZ)","Unteriberg SZ","Mit 74,2 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Unteriberg das E-ID-Gesetz angenommen.","Les habitants d'Unteriberg acceptent la loi sur les services d'identification électronique avec 74,2 pour cent de oui.","Nel comune di Unteriberg la legge sull'identificazione elettronica è stata accetata con il 74,2 percento dei voti."
1401,62.3,62.3,37.7,"Alpnach OW","Alpnach (OW)","Alpnach OW","Alpnach ist für die Einführung einer elektronischen Identität. Die Gemeinde hat das E-ID-Gesetz mit 1'629 Ja zu 987 Nein zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 62,3 Prozent.","La loi sur les services d'identification électronique passe la rampe à Alpnach avec 62,3 pour cent de oui.","Da Alpnach è arrivato un ""sì"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno accolto il testo con il 62,3 percento dei voti."
1402,62.4,62.4,37.6,"Engelberg OW","Engelberg (OW)","Engelberg OW","Das E-ID-Gesetz ist in Engelberg mit 62,4 Prozent der Stimmen angenommen worden.","A Engelberg, les habitants sont favorables à la loi sur les services d'identification électronique avec 62,4 pour cent de oui.","I cittadini di Engelberg si sono espressi a favore della legge sull'identificazione elettronica. Il testo è stato approvato con il 62,4 percento dei voti."
