"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
241,43.1,43.1,56.9,"Aesch ZH","Aesch (ZH)","Aesch ZH","In Aesch ZH das Freihandelsabkommen mit Indonesien keine Mehrheit gefunden: 56,9 Prozent haben es abgelehnt. Aesch ZH hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","L'accord de libre-échange avec l'Indonésie échoue à Aesch (ZH) avec 56,9 pour cent de non. Aesch (ZH) a rejeté la loi, contrairement à son canton.","A Aesch ZH i cittadini hanno bocciato, con il 56,9 percento dei voti, l'accordo di libero scambio con l'Indonesia. Il comune di Aesch ZH respingendo l'accordo è andato controcorrente rispetto al suo cantone."
242,52.8,52.8,47.2,"Birmensdorf ZH","Birmensdorf (ZH)","Birmensdorf ZH","52,8 Prozent der Stimmbürgerinnen und Stimmbürger von Birmensdorf ZH haben Ja gesagt zum Freihandelsabkommen mit Indonesien. Birmensdorf ZH hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","C'est oui à 52,8 pour cent à l'accord de libre-échange avec l'Indonésie à Birmensdorf (ZH). Birmensdorf (ZH) a approuvé la loi, tout comme son canton.","Con il 52,8 percento di ""sì"", i cittadini del comune di Birmensdorf ZH hanno accolto il partenariato economico globale con l'Indonesia. Il comune di Birmensdorf ZH approvando l'accordo si è espresso come il suo cantone."
243,54.5,54.5,45.5,"Dietikon ZH","Dietikon (ZH)","Dietikon ZH","Das Freihandelsabkommen mit Indonesien ist in Dietikon mit 3'420 Ja zu 2'859 Nein angenommen worden. Das entspricht 54,5 Prozent der Stimmen. Dietikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Dietikon, les habitants sont favorables à l'accord de libre-échange avec l'Indonésie avec 54,5 pour cent de oui. Dietikon a approuvé la loi, tout comme son canton.","I cittadini di Dietikon si sono espressi a favore dell'accordo di libero scambio con l'Indonesia. Il testo è stato approvato con il 54,5 percento dei voti. Il comune di Dietikon approvando l'accordo si è espresso come il suo cantone."
244,78.9,78.9,21.1,"Geroldswil ZH","Geroldswil (ZH)","Geroldswil ZH","Das Freihandelsabkommen mit Indonesien ist in Geroldswil mit 4'076 Ja zu 1'093 Nein angenommen worden. Das entspricht 78,9 Prozent der Stimmen. Geroldswil hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Geroldswil, les habitants sont favorables à l'accord de libre-échange avec l'Indonésie avec 78,9 pour cent de oui. Geroldswil a approuvé la loi, tout comme son canton.","I cittadini di Geroldswil si sono espressi a favore dell'accordo di libero scambio con l'Indonesia. Il testo è stato approvato con il 78,9 percento dei voti. Il comune di Geroldswil approvando l'accordo si è espresso come il suo cantone."
245,76.9,76.9,23.1,"Oberengstringen ZH","Oberengstringen (ZH)","Oberengstringen ZH","Mit 76,9 Prozent Ja hat sich Oberengstringen für das Freihandelsabkommen mit Indonesien ausgesprochen. Oberengstringen hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants d'Oberengstringen approuvent l'accord de libre-échange avec l'Indonésie avec 76,9 pour cent de oui. Oberengstringen a approuvé la loi, tout comme son canton.","Sì all'accordo di libero scambio con l'Indonesia nel comune di Oberengstringen: i cittadini hanno approvato il testo con il 76,9 percento dei voti. Il comune di Oberengstringen approvando l'accordo si è espresso come il suo cantone."
246,37.6,37.6,62.4,"Oetwil an der Limmat ZH","Oetwil an der Limmat (ZH)","Oetwil an der Limmat ZH","In Oetwil an der Limmat das Freihandelsabkommen mit Indonesien keine Mehrheit gefunden: 62,4 Prozent haben es abgelehnt. Oetwil an der Limmat hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","L'accord de libre-échange avec l'Indonésie échoue à Oetwil an der Limmat avec 62,4 pour cent de non. Oetwil an der Limmat a rejeté la loi, contrairement à son canton.","A Oetwil an der Limmat i cittadini hanno bocciato, con il 62,4 percento dei voti, l'accordo di libero scambio con l'Indonesia. Il comune di Oetwil an der Limmat respingendo l'accordo è andato controcorrente rispetto al suo cantone."
247,17,17,83,"Schlieren ZH","Schlieren (ZH)","Schlieren ZH","83 Prozent Stimmbürgerinnen und Stimmbürger von Schlieren haben Nein gesagt zum Freihandelsabkommen mit Indonesien. Schlieren hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","A Schlieren, les habitants disent non à 83 pour cent à l'accord de libre-échange avec l'Indonésie. Schlieren a rejeté la loi, contrairement à son canton.","Nel comune di Schlieren l'accordo di libero scambio con l'Indonesia è stato bocciato con il 83 percento dei voti. Il comune di Schlieren respingendo l'accordo è andato controcorrente rispetto al suo cantone."
248,43,43,57,"Uitikon ZH","Uitikon (ZH)","Uitikon ZH","Mit 5'244 Nein zu 3'955 Ja haben die Stimmbürgerinnen und Stimmbürger von Uitikon das Freihandelsabkommen mit Indonesien abgelehnt. Das entspricht 57 Prozent. Uitikon hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","A Uitikon, les habitants sont défavorables à l'accord de libre-échange avec l'Indonésie avec 57 pour cent de non. Uitikon a rejeté la loi, contrairement à son canton.","I cittadini di Uitikon si sono espressi contro l'accordo di libero scambio con l'Indonesia. Il testo è stato respinto con il 57 percento dei voti. Il comune di Uitikon respingendo l'accordo è andato controcorrente rispetto al suo cantone."
249,17.9,17.9,82.1,"Unterengstringen ZH","Unterengstringen (ZH)","Unterengstringen ZH","Die Gemeinde Unterengstringen ist gegen das Freihandelsabkommen mit Indonesien: Sie hat den Bundesbeschluss mit 82,1 Prozent Nein verworfen. Unterengstringen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Les habitants d'Unterengstringen rejettent l'accord de libre-échange avec l'Indonésie avec 82,1 pour cent de non. Unterengstringen a rejeté la loi, contrairement à son canton.","Nel comune di Unterengstringen l'accordo di libero scambio con l'Indonesia è stato bocciato con il 82,1 percento dei voti. Il comune di Unterengstringen respingendo l'accordo è andato controcorrente rispetto al suo cantone."
250,99.5,99.5,0.5,"Urdorf ZH","Urdorf (ZH)","Urdorf ZH","Mit 99,5 Prozent Ja hat sich Urdorf für das Freihandelsabkommen mit Indonesien ausgesprochen. Urdorf hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants d'Urdorf approuvent l'accord de libre-échange avec l'Indonésie avec 99,5 pour cent de oui. Urdorf a approuvé la loi, tout comme son canton.","Sì all'accordo di libero scambio con l'Indonesia nel comune di Urdorf: i cittadini hanno approvato il testo con il 99,5 percento dei voti. Il comune di Urdorf approvando l'accordo si è espresso come il suo cantone."
251,55.3,55.3,44.7,"Weiningen ZH","Weiningen (ZH)","Weiningen ZH","Ja zum Freihandelsabkommen mit Indonesien: Weiningen ZH hat den Bundesbeschluss mit 55,3 Prozent der Stimmen angenommen. Weiningen ZH hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les électeurs de Weiningen (ZH) valident l'accord de libre-échange avec l'Indonésie avec 55,3 pour cent de oui. Weiningen (ZH) a approuvé la loi, tout comme son canton.","A Weiningen ZH i cittadini hanno accolto, con il 55,3 percento dei voti, l'accordo di libero scambio con l'Indonesia. Il comune di Weiningen ZH approvando l'accordo si è espresso come il suo cantone."
261,55.7,55.7,44.3,"Zürich ZH","Zurich (ZH)","Zurigo ZH","55,7 Prozent der Stimmbürgerinnen und Stimmbürger von Zürich haben für das Freihandelsabkommen mit Indonesien gestimmt. Zürich hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","A Zurich, les habitants disent oui à 55,7 pour cent à l'accord de libre-échange avec l'Indonésie. Zurich a approuvé la loi, tout comme son canton.","Nel comune di Zurigo l'accordo di libero scambio con l'Indonesia è stato approvato con il 55,7 percento dei voti. Il comune di Zurigo approvando l'accordo si è espresso come il suo cantone."
292,56.5,56.5,43.5,"Stammheim ZH","Stammheim (ZH)","Stammheim ZH","Mit 56,5 Prozent Ja hat sich Stammheim für das Freihandelsabkommen mit Indonesien ausgesprochen. Stammheim hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","Les habitants de Stammheim approuvent l'accord de libre-échange avec l'Indonésie avec 56,5 pour cent de oui. Stammheim a approuvé la loi, tout comme son canton.","Sì all'accordo di libero scambio con l'Indonesia nel comune di Stammheim: i cittadini hanno approvato il testo con il 56,5 percento dei voti. Il comune di Stammheim approvando l'accordo si è espresso come il suo cantone."
293,41,41,59,"Wädenswil ZH","Wädenswil (ZH)","Wädenswil ZH","Das Freihandelsabkommen mit Indonesien ist in Wädenswil mit 59 Prozent abgelehnt worden. Wädenswil hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","C'est non à 59 pour cent à l'accord de libre-échange avec l'Indonésie à Wädenswil. Wädenswil a rejeté la loi, contrairement à son canton.","Con il 59 percento di ""no"", i cittadini del comune di Wädenswil hanno bocciato il partenariato economico globale con l'Indonesia. Il comune di Wädenswil respingendo l'accordo è andato controcorrente rispetto al suo cantone."
294,57.5,57.5,42.5,"Elgg ZH","Elgg (ZH)","Elgg ZH","Elgg hat dem Freihandelsabkommen mit Indonesien zugestimmt und zwar mit 5'973 Ja zu 4'411 Nein. Das entspricht einem Ja-Stimmen-Anteil von 57,5 Prozent. Elgg hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","L'accord de libre-échange avec l'Indonésie passe la rampe à Elgg avec 57,5 pour cent de oui. Elgg a approuvé la loi, tout comme son canton.","Da Elgg è arrivato un ""sì"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno accolto il testo con il 57,5 percento dei voti. Il comune di Elgg approvando l'accordo si è espresso come il suo cantone."
295,33.3,33.3,66.7,"Horgen ZH","Horgen (ZH)","Horgen ZH","66,7 Prozent Stimmbürgerinnen und Stimmbürger von Horgen haben Nein gesagt zum Freihandelsabkommen mit Indonesien. Horgen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","A Horgen, les habitants disent non à 66,7 pour cent à l'accord de libre-échange avec l'Indonésie. Horgen a rejeté la loi, contrairement à son canton.","Nel comune di Horgen l'accordo di libero scambio con l'Indonesia è stato bocciato con il 66,7 percento dei voti. Il comune di Horgen respingendo l'accordo è andato controcorrente rispetto al suo cantone."
296,68.5,68.5,31.5,"Illnau-Effretikon ZH","Illnau-Effretikon (ZH)","Illnau-Effretikon ZH","68,5 Prozent der Stimmbürgerinnen und Stimmbürger von Illnau-Effretikon haben Ja gesagt zum Freihandelsabkommen mit Indonesien. Illnau-Effretikon hat damit gleich wie der Kanton Zürich Ja gesagt zu dieser Vorlage.","C'est oui à 68,5 pour cent à l'accord de libre-échange avec l'Indonésie à Illnau-Effretikon. Illnau-Effretikon a approuvé la loi, tout comme son canton.","Con il 68,5 percento di ""sì"", i cittadini del comune di Illnau-Effretikon hanno accolto il partenariato economico globale con l'Indonesia. Il comune di Illnau-Effretikon approvando l'accordo si è espresso come il suo cantone."
297,46.6,46.6,53.4,"Bauma ZH","Bauma (ZH)","Bauma ZH","53,4 Prozent der Stimmbürgerinnen und Stimmbürger von Bauma haben das Freihandelsabkommen mit Indonesien abgelehnt. Bauma hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","Les habitants de Bauma s'opposent à l'accord de libre-échange avec l'Indonésie avec 53,4 pour cent de non. Bauma a rejeté la loi, contrairement à son canton.","No all'accordo di libero scambio con l'Indonesia nel comune di Bauma: i cittadini hanno respinto il testo con il 53,4 percento dei voti. Il comune di Bauma respingendo l'accordo è andato controcorrente rispetto al suo cantone."
298,49,49,51,"Wiesendangen ZH","Wiesendangen (ZH)","Wiesendangen ZH","Das Freihandelsabkommen mit Indonesien ist in Wiesendangen mit 51 Prozent abgelehnt worden. Wiesendangen hat damit anders abgestimmt als der Kanton Zürich, der die Vorlage angenommen hat.","C'est non à 51 pour cent à l'accord de libre-échange avec l'Indonésie à Wiesendangen. Wiesendangen a rejeté la loi, contrairement à son canton.","Con il 51 percento di ""no"", i cittadini del comune di Wiesendangen hanno bocciato il partenariato economico globale con l'Indonesia. Il comune di Wiesendangen respingendo l'accordo è andato controcorrente rispetto al suo cantone."
2901,50.2,50.2,49.8,"Gächlingen SH","Gächlingen (SH)","Gächlingen SH","Mit 50,2 Prozent Ja hat sich Gächlingen für das Freihandelsabkommen mit Indonesien ausgesprochen. Gächlingen hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage.","Les habitants de Gächlingen approuvent l'accord de libre-échange avec l'Indonésie avec 50,2 pour cent de oui. Gächlingen a approuvé la loi, tout comme son canton.","Sì all'accordo di libero scambio con l'Indonesia nel comune di Gächlingen: i cittadini hanno approvato il testo con il 50,2 percento dei voti. Il comune di Gächlingen approvando l'accordo si è espresso come il suo cantone."
2903,73.3,73.3,26.7,"Löhningen SH","Löhningen (SH)","Löhningen SH","Löhningen hat dem Freihandelsabkommen mit Indonesien zugestimmt und zwar mit 9'406 Ja zu 3'425 Nein. Das entspricht einem Ja-Stimmen-Anteil von 73,3 Prozent. Löhningen hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage.","L'accord de libre-échange avec l'Indonésie passe la rampe à Löhningen avec 73,3 pour cent de oui. Löhningen a approuvé la loi, tout comme son canton.","Da Löhningen è arrivato un ""sì"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno accolto il testo con il 73,3 percento dei voti. Il comune di Löhningen approvando l'accordo si è espresso come il suo cantone."
2904,34.6,34.6,65.4,"Neunkirch SH","Neunkirch (SH)","Neunkirch SH","Die Gemeinde Neunkirch ist gegen das Freihandelsabkommen mit Indonesien: Sie hat den Bundesbeschluss mit 65,4 Prozent Nein verworfen. Neunkirch hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat.","Les habitants de Neunkirch rejettent l'accord de libre-échange avec l'Indonésie avec 65,4 pour cent de non. Neunkirch a rejeté la loi, contrairement à son canton.","Nel comune di Neunkirch l'accordo di libero scambio con l'Indonesia è stato bocciato con il 65,4 percento dei voti. Il comune di Neunkirch respingendo l'accordo è andato controcorrente rispetto al suo cantone."
2914,61.2,61.2,38.8,"Büttenhardt SH","Büttenhardt (SH)","Büttenhardt SH","Büttenhardt hat mit 61,2 Prozent Ja gesagt zum Freihandelsabkommen mit Indonesien. Büttenhardt hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage.","Les habitants de Büttenhardt acceptent l'accord de libre-échange avec l'Indonésie avec 61,2 pour cent de oui. Büttenhardt a approuvé la loi, tout comme son canton.","Nel comune di Büttenhardt l'accordo di libero scambio con l'Indonesia è stato accetato con il 61,2 percento dei voti. Il comune di Büttenhardt approvando l'accordo si è espresso come il suo cantone."
2915,46,46,54,"Dörflingen SH","Dörflingen (SH)","Dörflingen SH","Nein zum Freihandelsabkommen mit Indonesien: Dörflingen hat den Bundesbeschluss mit 54 Prozent Nein-Stimmen verworfen. Dörflingen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat.","L'accord de libre-échange avec l'Indonésie ne passe pas la rampe à Dörflingen avec 54 pour cent de non. Dörflingen a rejeté la loi, contrairement à son canton.","Da Dörflingen è arrivato un ""no"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno respinto il testo con il 54 percento dei voti. Il comune di Dörflingen respingendo l'accordo è andato controcorrente rispetto al suo cantone."
2917,50.2,50.2,49.8,"Lohn SH","Lohn (SH)","Lohn SH","Mit 50,2 Prozent Ja hat sich Lohn SH für das Freihandelsabkommen mit Indonesien ausgesprochen. Lohn SH hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage.","Les habitants de Lohn (SH) approuvent l'accord de libre-échange avec l'Indonésie avec 50,2 pour cent de oui. Lohn (SH) a approuvé la loi, tout comme son canton.","Sì all'accordo di libero scambio con l'Indonesia nel comune di Lohn SH: i cittadini hanno approvato il testo con il 50,2 percento dei voti. Il comune di Lohn SH approvando l'accordo si è espresso come il suo cantone."
