"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
4696,56.9,56.9,43.1,"Tägerwilen TG","Tägerwilen (TG)","Tägerwilen TG","Das Freihandelsabkommen mit Indonesien ist in Tägerwilen mit 636 Ja zu 481 Nein angenommen worden. Das entspricht 56,9 Prozent der Stimmen. Tägerwilen hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","A Tägerwilen, les habitants sont favorables à l'accord de libre-échange avec l'Indonésie avec 56,9 pour cent de oui. Tägerwilen a approuvé la loi, tout comme son canton.","I cittadini di Tägerwilen si sono espressi a favore dell'accordo di libero scambio con l'Indonesia. Il testo è stato approvato con il 56,9 percento dei voti. Il comune di Tägerwilen approvando l'accordo si è espresso come il suo cantone."
4701,47.2,47.2,52.8,"Wäldi TG","Wäldi (TG)","Wäldi TG","52,8 Prozent der Stimmbürgerinnen und Stimmbürger von Wäldi haben das Freihandelsabkommen mit Indonesien abgelehnt. Wäldi hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat.","Les habitants de Wäldi s'opposent à l'accord de libre-échange avec l'Indonésie avec 52,8 pour cent de non. Wäldi a rejeté la loi, contrairement à son canton.","No all'accordo di libero scambio con l'Indonesia nel comune di Wäldi: i cittadini hanno respinto il testo con il 52,8 percento dei voti. Il comune di Wäldi respingendo l'accordo è andato controcorrente rispetto al suo cantone."
4711,47.9,47.9,52.1,"Affeltrangen TG","Affeltrangen (TG)","Affeltrangen TG","52,1 Prozent der Stimmbürgerinnen und Stimmbürger von Affeltrangen haben das Freihandelsabkommen mit Indonesien abgelehnt. Affeltrangen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat.","Les habitants d'Affeltrangen s'opposent à l'accord de libre-échange avec l'Indonésie avec 52,1 pour cent de non. Affeltrangen a rejeté la loi, contrairement à son canton.","No all'accordo di libero scambio con l'Indonesia nel comune di Affeltrangen: i cittadini hanno respinto il testo con il 52,1 percento dei voti. Il comune di Affeltrangen respingendo l'accordo è andato controcorrente rispetto al suo cantone."
4716,52.4,52.4,47.6,"Bettwiesen TG","Bettwiesen (TG)","Bettwiesen TG","Das Freihandelsabkommen mit Indonesien ist in Bettwiesen mit 186 Ja zu 169 Nein angenommen worden. Das entspricht 52,4 Prozent der Stimmen. Bettwiesen hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","A Bettwiesen, les habitants sont favorables à l'accord de libre-échange avec l'Indonésie avec 52,4 pour cent de oui. Bettwiesen a approuvé la loi, tout comme son canton.","I cittadini di Bettwiesen si sono espressi a favore dell'accordo di libero scambio con l'Indonesia. Il testo è stato approvato con il 52,4 percento dei voti. Il comune di Bettwiesen approvando l'accordo si è espresso come il suo cantone."
4721,52.3,52.3,47.7,"Bichelsee-Balterswil TG","Bichelsee-Balterswil (TG)","Bichelsee-Balterswil TG","52,3 Prozent der Stimmbürgerinnen und Stimmbürger von Bichelsee-Balterswil haben Ja gesagt zum Freihandelsabkommen mit Indonesien. Bichelsee-Balterswil hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","C'est oui à 52,3 pour cent à l'accord de libre-échange avec l'Indonésie à Bichelsee-Balterswil. Bichelsee-Balterswil a approuvé la loi, tout comme son canton.","Con il 52,3 percento di ""sì"", i cittadini del comune di Bichelsee-Balterswil hanno accolto il partenariato economico globale con l'Indonesia. Il comune di Bichelsee-Balterswil approvando l'accordo si è espresso come il suo cantone."
4723,33.9,33.9,66.1,"Braunau TG","Braunau (TG)","Braunau TG","66,1 Prozent der Stimmbürgerinnen und Stimmbürger von Braunau haben das Freihandelsabkommen mit Indonesien abgelehnt. Braunau hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Thurgau.","Les habitants de Braunau s'opposent à l'accord de libre-échange avec l'Indonésie avec 66,1 pour cent de non. Le plus fort pourcentage de non du canton de Thurgovie a été obtenu à Braunau.","No all'accordo di libero scambio con l'Indonesia nel comune di Braunau: i cittadini hanno respinto il testo con il 66,1 percento dei voti. La più alta percentuale di ""no"" nel canton Turgovia è stata ottenuta a Braunau."
4724,61.5,61.5,38.5,"Eschlikon TG","Eschlikon (TG)","Eschlikon TG","Eschlikon hat mit 61,5 Prozent Ja gesagt zum Freihandelsabkommen mit Indonesien. Eschlikon hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","Les habitants d'Eschlikon acceptent l'accord de libre-échange avec l'Indonésie avec 61,5 pour cent de oui. Eschlikon a approuvé la loi, tout comme son canton.","Nel comune di Eschlikon l'accordo di libero scambio con l'Indonesia è stato accetato con il 61,5 percento dei voti. Il comune di Eschlikon approvando l'accordo si è espresso come il suo cantone."
4726,51.8,51.8,48.2,"Fischingen TG","Fischingen (TG)","Fischingen TG","51,8 Prozent der Stimmbürgerinnen und Stimmbürger von Fischingen haben für das Freihandelsabkommen mit Indonesien gestimmt. Fischingen hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","A Fischingen, les habitants disent oui à 51,8 pour cent à l'accord de libre-échange avec l'Indonésie. Fischingen a approuvé la loi, tout comme son canton.","Nel comune di Fischingen l'accordo di libero scambio con l'Indonesia è stato approvato con il 51,8 percento dei voti. Il comune di Fischingen approvando l'accordo si è espresso come il suo cantone."
4741,54.5,54.5,45.5,"Lommis TG","Lommis (TG)","Lommis TG","Ja zum Freihandelsabkommen mit Indonesien: Lommis hat den Bundesbeschluss mit 54,5 Prozent der Stimmen angenommen. Lommis hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","Les électeurs de Lommis valident l'accord de libre-échange avec l'Indonésie avec 54,5 pour cent de oui. Lommis a approuvé la loi, tout comme son canton.","A Lommis i cittadini hanno accolto, con il 54,5 percento dei voti, l'accordo di libero scambio con l'Indonesia. Il comune di Lommis approvando l'accordo si è espresso come il suo cantone."
4746,55.1,55.1,44.9,"Münchwilen TG","Münchwilen (TG)","Münchwilen TG","55,1 Prozent der Stimmbürgerinnen und Stimmbürger von Münchwilen TG haben Ja gesagt zum Freihandelsabkommen mit Indonesien. Münchwilen TG hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","C'est oui à 55,1 pour cent à l'accord de libre-échange avec l'Indonésie à Münchwilen (TG). Münchwilen (TG) a approuvé la loi, tout comme son canton.","Con il 55,1 percento di ""sì"", i cittadini del comune di Münchwilen TG hanno accolto il partenariato economico globale con l'Indonesia. Il comune di Münchwilen TG approvando l'accordo si è espresso come il suo cantone."
4751,55.2,55.2,44.8,"Rickenbach TG","Rickenbach (TG)","Rickenbach TG","Ja zum Freihandelsabkommen mit Indonesien: Rickenbach TG hat den Bundesbeschluss mit 55,2 Prozent der Stimmen angenommen. Rickenbach TG hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","Les électeurs de Rickenbach (TG) valident l'accord de libre-échange avec l'Indonésie avec 55,2 pour cent de oui. Rickenbach (TG) a approuvé la loi, tout comme son canton.","A Rickenbach TG i cittadini hanno accolto, con il 55,2 percento dei voti, l'accordo di libero scambio con l'Indonesia. Il comune di Rickenbach TG approvando l'accordo si è espresso come il suo cantone."
4756,39.9,39.9,60.1,"Schönholzerswilen TG","Schönholzerswilen (TG)","Schönholzerswilen TG","Mit 176 Nein- zu 117 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Schönholzerswilen das Freihandelsabkommen mit Indonesien abgelehnt. Das entspricht 60,1 Prozent. Schönholzerswilen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat.","A Schönholzerswilen, les habitants sont défavorables à l'accord de libre-échange avec l'Indonésie avec 60,1 pour cent de non. Schönholzerswilen a rejeté la loi, contrairement à son canton.","I cittadini di Schönholzerswilen si sono espressi contro l'accordo di libero scambio con l'Indonesia. Il testo è stato respinto con il 60,1 percento dei voti. Il comune di Schönholzerswilen respingendo l'accordo è andato controcorrente rispetto al suo cantone."
4761,54.2,54.2,45.8,"Sirnach TG","Sirnach (TG)","Sirnach TG","54,2 Prozent der Stimmbürgerinnen und Stimmbürger von Sirnach haben für das Freihandelsabkommen mit Indonesien gestimmt. Sirnach hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","A Sirnach, les habitants disent oui à 54,2 pour cent à l'accord de libre-échange avec l'Indonésie. Sirnach a approuvé la loi, tout comme son canton.","Nel comune di Sirnach l'accordo di libero scambio con l'Indonesia è stato approvato con il 54,2 percento dei voti. Il comune di Sirnach approvando l'accordo si è espresso come il suo cantone."
4776,46.8,46.8,53.2,"Tobel-Tägerschen TG","Tobel-Tägerschen (TG)","Tobel-Tägerschen TG","53,2 Prozent der Stimmbürgerinnen und Stimmbürger von Tobel-Tägerschen haben das Freihandelsabkommen mit Indonesien abgelehnt. Tobel-Tägerschen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat.","Les habitants de Tobel-Tägerschen s'opposent à l'accord de libre-échange avec l'Indonésie avec 53,2 pour cent de non. Tobel-Tägerschen a rejeté la loi, contrairement à son canton.","No all'accordo di libero scambio con l'Indonesia nel comune di Tobel-Tägerschen: i cittadini hanno respinto il testo con il 53,2 percento dei voti. Il comune di Tobel-Tägerschen respingendo l'accordo è andato controcorrente rispetto al suo cantone."
4781,56.8,56.8,43.2,"Wängi TG","Wängi (TG)","Wängi TG","56,8 Prozent der Stimmbürgerinnen und Stimmbürger von Wängi haben Ja gesagt zum Freihandelsabkommen mit Indonesien. Wängi hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","C'est oui à 56,8 pour cent à l'accord de libre-échange avec l'Indonésie à Wängi. Wängi a approuvé la loi, tout comme son canton.","Con il 56,8 percento di ""sì"", i cittadini del comune di Wängi hanno accolto il partenariato economico globale con l'Indonesia. Il comune di Wängi approvando l'accordo si è espresso come il suo cantone."
4786,61,61,39,"Wilen TG","Wilen (TG)","Wilen TG","Wilen TG hat dem Freihandelsabkommen mit Indonesien zugestimmt und zwar mit 499 Ja zu 319 Nein. Das entspricht einem Ja-Stimmen-Anteil von 61 Prozent. Wilen TG hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","L'accord de libre-échange avec l'Indonésie passe la rampe à Wilen (TG) avec 61 pour cent de oui. Wilen (TG) a approuvé la loi, tout comme son canton.","Da Wilen TG è arrivato un ""sì"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno accolto il testo con il 61 percento dei voti. Il comune di Wilen TG approvando l'accordo si è espresso come il suo cantone."
4791,47.9,47.9,52.1,"Wuppenau TG","Wuppenau (TG)","Wuppenau TG","52,1 Prozent Stimmbürgerinnen und Stimmbürger von Wuppenau haben Nein gesagt zum Freihandelsabkommen mit Indonesien. Wuppenau hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat.","A Wuppenau, les habitants disent non à 52,1 pour cent à l'accord de libre-échange avec l'Indonésie. Wuppenau a rejeté la loi, contrairement à son canton.","Nel comune di Wuppenau l'accordo di libero scambio con l'Indonesia è stato bocciato con il 52,1 percento dei voti. Il comune di Wuppenau respingendo l'accordo è andato controcorrente rispetto al suo cantone."
4801,49.4,49.4,50.6,"Berlingen TG","Berlingen (TG)","Berlingen TG","Das Freihandelsabkommen mit Indonesien ist in Berlingen mit 50,6 Prozent abgelehnt worden. Berlingen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat.","C'est non à 50,6 pour cent à l'accord de libre-échange avec l'Indonésie à Berlingen. Berlingen a rejeté la loi, contrairement à son canton.","Con il 50,6 percento di ""no"", i cittadini del comune di Berlingen hanno bocciato il partenariato economico globale con l'Indonesia. Il comune di Berlingen respingendo l'accordo è andato controcorrente rispetto al suo cantone."
4806,49.3,49.3,50.7,"Eschenz TG","Eschenz (TG)","Eschenz TG","50,7 Prozent Stimmbürgerinnen und Stimmbürger von Eschenz haben Nein gesagt zum Freihandelsabkommen mit Indonesien. Eschenz hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat.","A Eschenz, les habitants disent non à 50,7 pour cent à l'accord de libre-échange avec l'Indonésie. Eschenz a rejeté la loi, contrairement à son canton.","Nel comune di Eschenz l'accordo di libero scambio con l'Indonesia è stato bocciato con il 50,7 percento dei voti. Il comune di Eschenz respingendo l'accordo è andato controcorrente rispetto al suo cantone."
4811,53.8,53.8,46.2,"Herdern TG","Herdern (TG)","Herdern TG","Das Freihandelsabkommen mit Indonesien ist in Herdern mit 228 Ja zu 196 Nein angenommen worden. Das entspricht 53,8 Prozent der Stimmen. Herdern hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","A Herdern, les habitants sont favorables à l'accord de libre-échange avec l'Indonésie avec 53,8 pour cent de oui. Herdern a approuvé la loi, tout comme son canton.","I cittadini di Herdern si sono espressi a favore dell'accordo di libero scambio con l'Indonesia. Il testo è stato approvato con il 53,8 percento dei voti. Il comune di Herdern approvando l'accordo si è espresso come il suo cantone."
4816,46.5,46.5,53.5,"Homburg TG","Homburg (TG)","Homburg TG","In Homburg das Freihandelsabkommen mit Indonesien keine Mehrheit gefunden: 53,5 Prozent haben es abgelehnt. Homburg hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat.","L'accord de libre-échange avec l'Indonésie échoue à Homburg avec 53,5 pour cent de non. Homburg a rejeté la loi, contrairement à son canton.","A Homburg i cittadini hanno bocciato, con il 53,5 percento dei voti, l'accordo di libero scambio con l'Indonesia. Il comune di Homburg respingendo l'accordo è andato controcorrente rispetto al suo cantone."
4821,55.6,55.6,44.4,"Hüttwilen TG","Hüttwilen (TG)","Hüttwilen TG","Hüttwilen hat mit 55,6 Prozent Ja gesagt zum Freihandelsabkommen mit Indonesien. Hüttwilen hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","Les habitants de Hüttwilen acceptent l'accord de libre-échange avec l'Indonésie avec 55,6 pour cent de oui. Hüttwilen a approuvé la loi, tout comme son canton.","Nel comune di Hüttwilen l'accordo di libero scambio con l'Indonesia è stato accetato con il 55,6 percento dei voti. Il comune di Hüttwilen approvando l'accordo si è espresso come il suo cantone."
4826,63,63,37,"Mammern TG","Mammern (TG)","Mammern TG","Das Freihandelsabkommen mit Indonesien ist in Mammern mit 138 Ja zu 81 Nein angenommen worden. Das entspricht 63 Prozent der Stimmen. Mammern hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","A Mammern, les habitants sont favorables à l'accord de libre-échange avec l'Indonésie avec 63 pour cent de oui. Mammern a approuvé la loi, tout comme son canton.","I cittadini di Mammern si sono espressi a favore dell'accordo di libero scambio con l'Indonesia. Il testo è stato approvato con il 63 percento dei voti. Il comune di Mammern approvando l'accordo si è espresso come il suo cantone."
4831,55.8,55.8,44.2,"Müllheim TG","Müllheim (TG)","Müllheim TG","Ja zum Freihandelsabkommen mit Indonesien: Müllheim hat den Bundesbeschluss mit 55,8 Prozent der Stimmen angenommen. Müllheim hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","Les électeurs de Müllheim valident l'accord de libre-échange avec l'Indonésie avec 55,8 pour cent de oui. Müllheim a approuvé la loi, tout comme son canton.","A Müllheim i cittadini hanno accolto, con il 55,8 percento dei voti, l'accordo di libero scambio con l'Indonesia. Il comune di Müllheim approvando l'accordo si è espresso come il suo cantone."
4841,52.8,52.8,47.2,"Pfyn TG","Pfyn (TG)","Pfyn TG","Pfyn hat mit 52,8 Prozent Ja gesagt zum Freihandelsabkommen mit Indonesien. Pfyn hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","Les habitants de Pfyn acceptent l'accord de libre-échange avec l'Indonésie avec 52,8 pour cent de oui. Pfyn a approuvé la loi, tout comme son canton.","Nel comune di Pfyn l'accordo di libero scambio con l'Indonesia è stato accetato con il 52,8 percento dei voti. Il comune di Pfyn approvando l'accordo si è espresso come il suo cantone."
4846,37.1,37.1,62.9,"Raperswilen TG","Raperswilen (TG)","Raperswilen TG","In Raperswilen das Freihandelsabkommen mit Indonesien keine Mehrheit gefunden: 62,9 Prozent haben es abgelehnt. Raperswilen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat.","L'accord de libre-échange avec l'Indonésie échoue à Raperswilen avec 62,9 pour cent de non. Raperswilen a rejeté la loi, contrairement à son canton.","A Raperswilen i cittadini hanno bocciato, con il 62,9 percento dei voti, l'accordo di libero scambio con l'Indonesia. Il comune di Raperswilen respingendo l'accordo è andato controcorrente rispetto al suo cantone."
4851,54.7,54.7,45.3,"Salenstein TG","Salenstein (TG)","Salenstein TG","54,7 Prozent der Stimmbürgerinnen und Stimmbürger von Salenstein haben für das Freihandelsabkommen mit Indonesien gestimmt. Salenstein hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","A Salenstein, les habitants disent oui à 54,7 pour cent à l'accord de libre-échange avec l'Indonésie. Salenstein a approuvé la loi, tout comme son canton.","Nel comune di Salenstein l'accordo di libero scambio con l'Indonesia è stato approvato con il 54,7 percento dei voti. Il comune di Salenstein approvando l'accordo si è espresso come il suo cantone."
4864,50.7,50.7,49.3,"Steckborn TG","Steckborn (TG)","Steckborn TG","Steckborn hat dem Freihandelsabkommen mit Indonesien zugestimmt und zwar mit 580 Ja zu 565 Nein. Das entspricht einem Ja-Stimmen-Anteil von 50,7 Prozent. Steckborn hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","L'accord de libre-échange avec l'Indonésie passe la rampe à Steckborn avec 50,7 pour cent de oui. Steckborn a approuvé la loi, tout comme son canton.","Da Steckborn è arrivato un ""sì"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno accolto il testo con il 50,7 percento dei voti. Il comune di Steckborn approvando l'accordo si è espresso come il suo cantone."
4871,48.7,48.7,51.3,"Wagenhausen TG","Wagenhausen (TG)","Wagenhausen TG","Die Gemeinde Wagenhausen ist gegen das Freihandelsabkommen mit Indonesien: Sie hat den Bundesbeschluss mit 51,3 Prozent Nein verworfen. Wagenhausen hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat.","Les habitants de Wagenhausen rejettent l'accord de libre-échange avec l'Indonésie avec 51,3 pour cent de non. Wagenhausen a rejeté la loi, contrairement à son canton.","Nel comune di Wagenhausen l'accordo di libero scambio con l'Indonesia è stato bocciato con il 51,3 percento dei voti. Il comune di Wagenhausen respingendo l'accordo è andato controcorrente rispetto al suo cantone."
4881,53,53,47,"Amlikon-Bissegg TG","Amlikon-Bissegg (TG)","Amlikon-Bissegg TG","Das Freihandelsabkommen mit Indonesien ist in Amlikon-Bissegg mit 245 Ja zu 217 Nein angenommen worden. Das entspricht 53 Prozent der Stimmen. Amlikon-Bissegg hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","A Amlikon-Bissegg, les habitants sont favorables à l'accord de libre-échange avec l'Indonésie avec 53 pour cent de oui. Amlikon-Bissegg a approuvé la loi, tout comme son canton.","I cittadini di Amlikon-Bissegg si sono espressi a favore dell'accordo di libero scambio con l'Indonesia. Il testo è stato approvato con il 53 percento dei voti. Il comune di Amlikon-Bissegg approvando l'accordo si è espresso come il suo cantone."
4891,52.9,52.9,47.1,"Berg TG","Berg (TG)","Berg TG","Berg TG hat dem Freihandelsabkommen mit Indonesien zugestimmt und zwar mit 579 Ja zu 516 Nein. Das entspricht einem Ja-Stimmen-Anteil von 52,9 Prozent. Berg TG hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","L'accord de libre-échange avec l'Indonésie passe la rampe à Berg (TG) avec 52,9 pour cent de oui. Berg (TG) a approuvé la loi, tout comme son canton.","Da Berg TG è arrivato un ""sì"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno accolto il testo con il 52,9 percento dei voti. Il comune di Berg TG approvando l'accordo si è espresso come il suo cantone."
4901,41.1,41.1,58.9,"Birwinken TG","Birwinken (TG)","Birwinken TG","Die Gemeinde Birwinken ist gegen das Freihandelsabkommen mit Indonesien: Sie hat den Bundesbeschluss mit 58,9 Prozent Nein verworfen. Birwinken hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat.","Les habitants de Birwinken rejettent l'accord de libre-échange avec l'Indonésie avec 58,9 pour cent de non. Birwinken a rejeté la loi, contrairement à son canton.","Nel comune di Birwinken l'accordo di libero scambio con l'Indonesia è stato bocciato con il 58,9 percento dei voti. Il comune di Birwinken respingendo l'accordo è andato controcorrente rispetto al suo cantone."
4911,51,51,49,"Bürglen TG","Bürglen (TG)","Bürglen TG","Bürglen TG hat dem Freihandelsabkommen mit Indonesien zugestimmt und zwar mit 502 Ja zu 482 Nein. Das entspricht einem Ja-Stimmen-Anteil von 51 Prozent. Bürglen TG hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","L'accord de libre-échange avec l'Indonésie passe la rampe à Bürglen (TG) avec 51 pour cent de oui. Bürglen (TG) a approuvé la loi, tout comme son canton.","Da Bürglen TG è arrivato un ""sì"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno accolto il testo con il 51 percento dei voti. Il comune di Bürglen TG approvando l'accordo si è espresso come il suo cantone."
4921,46.7,46.7,53.3,"Bussnang TG","Bussnang (TG)","Bussnang TG","Mit 405 Nein- zu 355 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Bussnang das Freihandelsabkommen mit Indonesien abgelehnt. Das entspricht 53,3 Prozent. Bussnang hat damit anders abgestimmt als der Kanton Thurgau, der die Vorlage angenommen hat.","A Bussnang, les habitants sont défavorables à l'accord de libre-échange avec l'Indonésie avec 53,3 pour cent de non. Bussnang a rejeté la loi, contrairement à son canton.","I cittadini di Bussnang si sono espressi contro l'accordo di libero scambio con l'Indonesia. Il testo è stato respinto con il 53,3 percento dei voti. Il comune di Bussnang respingendo l'accordo è andato controcorrente rispetto al suo cantone."
4941,56,56,44,"Märstetten TG","Märstetten (TG)","Märstetten TG","Märstetten hat dem Freihandelsabkommen mit Indonesien zugestimmt und zwar mit 540 Ja zu 425 Nein. Das entspricht einem Ja-Stimmen-Anteil von 56 Prozent. Märstetten hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","L'accord de libre-échange avec l'Indonésie passe la rampe à Märstetten avec 56 pour cent de oui. Märstetten a approuvé la loi, tout comme son canton.","Da Märstetten è arrivato un ""sì"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno accolto il testo con il 56 percento dei voti. Il comune di Märstetten approvando l'accordo si è espresso come il suo cantone."
4946,56.2,56.2,43.8,"Weinfelden TG","Weinfelden (TG)","Weinfelden TG","56,2 Prozent der Stimmbürgerinnen und Stimmbürger von Weinfelden haben für das Freihandelsabkommen mit Indonesien gestimmt. Weinfelden hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","A Weinfelden, les habitants disent oui à 56,2 pour cent à l'accord de libre-échange avec l'Indonésie. Weinfelden a approuvé la loi, tout comme son canton.","Nel comune di Weinfelden l'accordo di libero scambio con l'Indonesia è stato approvato con il 56,2 percento dei voti. Il comune di Weinfelden approvando l'accordo si è espresso come il suo cantone."
4951,50.3,50.3,49.7,"Wigoltingen TG","Wigoltingen (TG)","Wigoltingen TG","50,3 Prozent der Stimmbürgerinnen und Stimmbürger von Wigoltingen haben Ja gesagt zum Freihandelsabkommen mit Indonesien. Wigoltingen hat damit gleich wie der Kanton Thurgau Ja gesagt zu dieser Vorlage.","C'est oui à 50,3 pour cent à l'accord de libre-échange avec l'Indonésie à Wigoltingen. Wigoltingen a approuvé la loi, tout comme son canton.","Con il 50,3 percento di ""sì"", i cittadini del comune di Wigoltingen hanno accolto il partenariato economico globale con l'Indonesia. Il comune di Wigoltingen approvando l'accordo si è espresso come il suo cantone."
