"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
4651,55.1,55.1,44.9,"Gottlieben TG","Gottlieben (TG)","Gottlieben TG","Das E-ID-Gesetz ist in Gottlieben mit 55,1 Prozent der Stimmen angenommen worden.","A Gottlieben, les habitants sont favorables à la loi sur les services d'identification électronique avec 55,1 pour cent de oui.","I cittadini di Gottlieben si sono espressi a favore della legge sull'identificazione elettronica. Il testo è stato approvato con il 55,1 percento dei voti."
4656,54.3,54.3,45.7,"Güttingen TG","Güttingen (TG)","Güttingen TG","Mit 54,3 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Güttingen das E-ID-Gesetz angenommen.","Les habitants de Güttingen acceptent la loi sur les services d'identification électronique avec 54,3 pour cent de oui.","Nel comune di Güttingen la legge sull'identificazione elettronica è stata accetata con il 54,3 percento dei voti."
4666,55.9,55.9,44.1,"Kemmental TG","Kemmental (TG)","Kemmental TG","Mit 504 Ja zu 397 Nein hat sich Kemmental für das E-ID-Gesetz ausgesprochen. Das entspricht 55,9 Prozent.","Les habitants de Kemmental approuvent la loi sur les services d'identification électronique avec 55,9 pour cent de oui.","Sì alla legge sull'identificazione elettronica nel comune di Kemmental: i cittadini hanno approvato il testo con il 55,9 percento dei voti."
4671,44.2,44.2,55.8,"Kreuzlingen TG","Kreuzlingen (TG)","Kreuzlingen TG","Mit 2'599 Nein zu 2'057 Ja haben die Stimmbürgerinnen und Stimmbürger von Kreuzlingen das E-ID-Gesetz abgelehnt. Das sind 55,8 Prozent.","A Kreuzlingen, les habitants sont défavorables à la loi sur les services d'identification électronique avec 55,8 pour cent de non.","Con il 55,8 percento di ""no"", i cittadini del comune di Kreuzlingen hanno respinto la legge sull'identificazione elettronica."
4681,57.2,57.2,42.8,"Langrickenbach TG","Langrickenbach (TG)","Langrickenbach TG","Mit 302 Ja zu 226 Nein hat sich Langrickenbach für das E-ID-Gesetz ausgesprochen. Das entspricht 57,2 Prozent.","Les habitants de Langrickenbach approuvent la loi sur les services d'identification électronique avec 57,2 pour cent de oui.","Sì alla legge sull'identificazione elettronica nel comune di Langrickenbach: i cittadini hanno approvato il testo con il 57,2 percento dei voti."
4683,52.8,52.8,47.2,"Lengwil TG","Lengwil (TG)","Lengwil TG","Lengwil ist für die Einführung einer elektronischen Identität. Die Gemeinde hat das E-ID-Gesetz mit 300 Ja zu 268 Nein zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 52,8 Prozent.","La loi sur les services d'identification électronique passe la rampe aungwil avec 52,8 pour cent de oui.","Da Lengwil è arrivato un ""sì"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno accolto il testo con il 52,8 percento dei voti."
4691,46.7,46.7,53.3,"Münsterlingen TG","Münsterlingen (TG)","Münsterlingen TG","In Münsterlingen hat das E-ID-Gesetz keine Mehrheit gefunden: 53,3 Prozent haben die Einführung einer elektronischen Identität abgelehnt.","La loi sur les services d'identification électronique échoue à Münsterlingen avec 53,3 pour cent de non.","A Münsterlingen i cittadini hanno respinto, con il 53,3 percento dei voti, la legge federale sui servizi d’identificazione elettronica."
4696,48.3,48.3,51.7,"Tägerwilen TG","Tägerwilen (TG)","Tägerwilen TG","Mit 769 Nein zu 718 Ja haben die Stimmbürgerinnen und Stimmbürger von Tägerwilen das E-ID-Gesetz abgelehnt. Das sind 51,7 Prozent.","A Tägerwilen, les habitants sont défavorables à la loi sur les services d'identification électronique avec 51,7 pour cent de non.","Con il 51,7 percento di ""no"", i cittadini del comune di Tägerwilen hanno respinto la legge sull'identificazione elettronica."
4701,57.2,57.2,42.8,"Wäldi TG","Wäldi (TG)","Wäldi TG","Mit 230 Ja zu 172 Nein hat sich Wäldi für das E-ID-Gesetz ausgesprochen. Das entspricht 57,2 Prozent.","Les habitants de Wäldi approuvent la loi sur les services d'identification électronique avec 57,2 pour cent de oui.","Sì alla legge sull'identificazione elettronica nel comune di Wäldi: i cittadini hanno approvato il testo con il 57,2 percento dei voti."
4711,58.8,58.8,41.2,"Affeltrangen TG","Affeltrangen (TG)","Affeltrangen TG","Mit 593 Ja zu 416 Nein hat sich Affeltrangen für das E-ID-Gesetz ausgesprochen. Das entspricht 58,8 Prozent.","Les habitants d'Affeltrangen approuvent la loi sur les services d'identification électronique avec 58,8 pour cent de oui.","Sì alla legge sull'identificazione elettronica nel comune di Affeltrangen: i cittadini hanno approvato il testo con il 58,8 percento dei voti."
4716,54.5,54.5,45.5,"Bettwiesen TG","Bettwiesen (TG)","Bettwiesen TG","Das E-ID-Gesetz ist in Bettwiesen mit 54,5 Prozent der Stimmen angenommen worden.","A Bettwiesen, les habitants sont favorables à la loi sur les services d'identification électronique avec 54,5 pour cent de oui.","I cittadini di Bettwiesen si sono espressi a favore della legge sull'identificazione elettronica. Il testo è stato approvato con il 54,5 percento dei voti."
4721,49.8,49.8,50.2,"Bichelsee-Balterswil TG","Bichelsee-Balterswil (TG)","Bichelsee-Balterswil TG","Keine Mehrheit für eine elektronische Identität in Bichelsee-Balterswil: Das E-ID-Gesetz ist mit 50,2 Prozent gescheitert.","C'est non à 50,2 pour cent à la loi sur les services d'identification électronique à Bichelsee-Balterswil.","Da Bichelsee-Balterswil è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 50,2 percento dei voti."
4723,53.4,53.4,46.6,"Braunau TG","Braunau (TG)","Braunau TG","Mit 202 Ja zu 176 Nein hat sich Braunau für das E-ID-Gesetz ausgesprochen. Das entspricht 53,4 Prozent.","Les habitants de Braunau approuvent la loi sur les services d'identification électronique avec 53,4 pour cent de oui.","Sì alla legge sull'identificazione elettronica nel comune di Braunau: i cittadini hanno approvato il testo con il 53,4 percento dei voti."
4724,49.2,49.2,50.8,"Eschlikon TG","Eschlikon (TG)","Eschlikon TG","Eschlikon ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 50,8 Prozent Nein verworfen.","Les habitants d'Eschlikon rejettent la loi sur les services d'identification électronique avec 50,8 pour cent de non.","Nel comune di Eschlikon la legge sull'identificazione elettronica è stata bocciata con il 50,8 percento dei voti."
4726,59.9,59.9,40.1,"Fischingen TG","Fischingen (TG)","Fischingen TG","59,9 Prozent der Stimmbürgerinnen und Stimmbürger von Fischingen haben sich für das E-ID-Gesetz ausgesprochen.","A Fischingen, les habitants disent oui à 59,9 pour cent à la loi sur les services d'identification électronique.","Nel comune di Fischingen la legge sull'identificazione elettronica è stata approvata con il 59,9 percento dei voti."
4741,60.2,60.2,39.8,"Lommis TG","Lommis (TG)","Lommis TG","Ja zur elektronischen Identität in Lommis. Die Gemeinde hat das E-ID-Gesetz mit 60,2 Prozent der Stimmen angenommen.","Les électeurs de Lommis valident la loi sur les services d'identification électronique avec 60,2 pour cent de oui.","A Lommis i cittadini hanno accolto, con il 60,2 percento dei voti, la legge federale sui servizi d’identificazione elettronica."
4746,49.7,49.7,50.3,"Münchwilen TG","Münchwilen (TG)","Münchwilen TG","Keine Mehrheit für eine elektronische Identität in Münchwilen TG: Das E-ID-Gesetz ist mit 50,3 Prozent gescheitert.","C'est non à 50,3 pour cent à la loi sur les services d'identification électronique à Münchwilen (TG).","Da Münchwilen TG è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 50,3 percento dei voti."
4751,55.9,55.9,44.1,"Rickenbach TG","Rickenbach (TG)","Rickenbach TG","Ja zur elektronischen Identität in Rickenbach TG. Die Gemeinde hat das E-ID-Gesetz mit 55,9 Prozent der Stimmen angenommen.","Les électeurs de Rickenbach (TG) valident la loi sur les services d'identification électronique avec 55,9 pour cent de oui.","A Rickenbach TG i cittadini hanno accolto, con il 55,9 percento dei voti, la legge federale sui servizi d’identificazione elettronica."
4756,63.2,63.2,36.8,"Schönholzerswilen TG","Schönholzerswilen (TG)","Schönholzerswilen TG","Das E-ID-Gesetz ist in Schönholzerswilen mit 63,2 Prozent der Stimmen angenommen worden.","A Schönholzerswilen, les habitants sont favorables à la loi sur les services d'identification électronique avec 63,2 pour cent de oui.","I cittadini di Schönholzerswilen si sono espressi a favore della legge sull'identificazione elettronica. Il testo è stato approvato con il 63,2 percento dei voti."
4761,51.5,51.5,48.5,"Sirnach TG","Sirnach (TG)","Sirnach TG","51,5 Prozent der Stimmbürgerinnen und Stimmbürger von Sirnach haben sich für das E-ID-Gesetz ausgesprochen.","A Sirnach, les habitants disent oui à 51,5 pour cent à la loi sur les services d'identification électronique.","Nel comune di Sirnach la legge sull'identificazione elettronica è stata approvata con il 51,5 percento dei voti."
4776,58.9,58.9,41.1,"Tobel-Tägerschen TG","Tobel-Tägerschen (TG)","Tobel-Tägerschen TG","Mit 340 Ja zu 237 Nein hat sich Tobel-Tägerschen für das E-ID-Gesetz ausgesprochen. Das entspricht 58,9 Prozent.","Les habitants de Tobel-Tägerschen approuvent la loi sur les services d'identification électronique avec 58,9 pour cent de oui.","Sì alla legge sull'identificazione elettronica nel comune di Tobel-Tägerschen: i cittadini hanno approvato il testo con il 58,9 percento dei voti."
4781,52.4,52.4,47.6,"Wängi TG","Wängi (TG)","Wängi TG","52,4 Prozent der Stimmbürgerinnen und Stimmbürger in Wängi haben Ja gesagt zum E-ID-Gesetz.","C'est oui à 52,4 pour cent à la loi sur les services d'identification électronique à Wängi.","Con il 52,4 percento di ""sì"", i cittadini del comune di Wängi hanno accolto la legge sull'identificazione elettronica."
4786,51.2,51.2,48.8,"Wilen TG","Wilen (TG)","Wilen TG","Wilen TG ist für die Einführung einer elektronischen Identität. Die Gemeinde hat das E-ID-Gesetz mit 503 Ja zu 479 Nein zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 51,2 Prozent.","La loi sur les services d'identification électronique passe la rampe à Wilen (TG) avec 51,2 pour cent de oui.","Da Wilen TG è arrivato un ""sì"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno accolto il testo con il 51,2 percento dei voti."
4791,58.4,58.4,41.6,"Wuppenau TG","Wuppenau (TG)","Wuppenau TG","58,4 Prozent der Stimmbürgerinnen und Stimmbürger von Wuppenau haben sich für das E-ID-Gesetz ausgesprochen.","A Wuppenau, les habitants disent oui à 58,4 pour cent à la loi sur les services d'identification électronique.","Nel comune di Wuppenau la legge sull'identificazione elettronica è stata approvata con il 58,4 percento dei voti."
4801,46.4,46.4,53.6,"Berlingen TG","Berlingen (TG)","Berlingen TG","Keine Mehrheit für eine elektronische Identität in Berlingen: Das E-ID-Gesetz ist mit 53,6 Prozent gescheitert.","C'est non à 53,6 pour cent à la loi sur les services d'identification électronique à Berlingen.","Da Berlingen è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 53,6 percento dei voti."
4806,51.4,51.4,48.6,"Eschenz TG","Eschenz (TG)","Eschenz TG","51,4 Prozent der Stimmbürgerinnen und Stimmbürger von Eschenz haben sich für das E-ID-Gesetz ausgesprochen.","A Eschenz, les habitants disent oui à 51,4 pour cent à la loi sur les services d'identification électronique.","Nel comune di Eschenz la legge sull'identificazione elettronica è stata approvata con il 51,4 percento dei voti."
4811,51.4,51.4,48.6,"Herdern TG","Herdern (TG)","Herdern TG","Das E-ID-Gesetz ist in Herdern mit 51,4 Prozent der Stimmen angenommen worden.","A Herdern, les habitants sont favorables à la loi sur les services d'identification électronique avec 51,4 pour cent de oui.","I cittadini di Herdern si sono espressi a favore della legge sull'identificazione elettronica. Il testo è stato approvato con il 51,4 percento dei voti."
4816,66.7,66.7,33.3,"Homburg TG","Homburg (TG)","Homburg TG","Ja zur elektronischen Identität in Homburg. Die Gemeinde hat das E-ID-Gesetz mit 66,7 Prozent der Stimmen angenommen.","Les électeurs de Homburg valident la loi sur les services d'identification électronique avec 66,7 pour cent de oui.","A Homburg i cittadini hanno accolto, con il 66,7 percento dei voti, la legge federale sui servizi d’identificazione elettronica."
4821,53.5,53.5,46.5,"Hüttwilen TG","Hüttwilen (TG)","Hüttwilen TG","Mit 53,5 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Hüttwilen das E-ID-Gesetz angenommen.","Les habitants de Hüttwilen acceptent la loi sur les services d'identification électronique avec 53,5 pour cent de oui.","Nel comune di Hüttwilen la legge sull'identificazione elettronica è stata accetata con il 53,5 percento dei voti."
4826,48.6,48.6,51.4,"Mammern TG","Mammern (TG)","Mammern TG","Mit 131 Nein zu 124 Ja haben die Stimmbürgerinnen und Stimmbürger von Mammern das E-ID-Gesetz abgelehnt. Das sind 51,4 Prozent.","A Mammern, les habitants sont défavorables à la loi sur les services d'identification électronique avec 51,4 pour cent de non.","Con il 51,4 percento di ""no"", i cittadini del comune di Mammern hanno respinto la legge sull'identificazione elettronica."
4831,55.1,55.1,44.9,"Müllheim TG","Müllheim (TG)","Müllheim TG","Ja zur elektronischen Identität in Müllheim. Die Gemeinde hat das E-ID-Gesetz mit 55,1 Prozent der Stimmen angenommen.","Les électeurs de Müllheim valident la loi sur les services d'identification électronique avec 55,1 pour cent de oui.","A Müllheim i cittadini hanno accolto, con il 55,1 percento dei voti, la legge federale sui servizi d’identificazione elettronica."
4841,55.4,55.4,44.6,"Pfyn TG","Pfyn (TG)","Pfyn TG","Mit 55,4 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Pfyn das E-ID-Gesetz angenommen.","Les habitants de Pfyn acceptent la loi sur les services d'identification électronique avec 55,4 pour cent de oui.","Nel comune di Pfyn la legge sull'identificazione elettronica è stata accetata con il 55,4 percento dei voti."
4846,63.2,63.2,36.8,"Raperswilen TG","Raperswilen (TG)","Raperswilen TG","Ja zur elektronischen Identität in Raperswilen. Die Gemeinde hat das E-ID-Gesetz mit 63,2 Prozent der Stimmen angenommen.","Les électeurs de Raperswilen valident la loi sur les services d'identification électronique avec 63,2 pour cent de oui.","A Raperswilen i cittadini hanno accolto, con il 63,2 percento dei voti, la legge federale sui servizi d’identificazione elettronica."
4851,51.5,51.5,48.5,"Salenstein TG","Salenstein (TG)","Salenstein TG","51,5 Prozent der Stimmbürgerinnen und Stimmbürger von Salenstein haben sich für das E-ID-Gesetz ausgesprochen.","A Salenstein, les habitants disent oui à 51,5 pour cent à la loi sur les services d'identification électronique.","Nel comune di Salenstein la legge sull'identificazione elettronica è stata approvata con il 51,5 percento dei voti."
4864,43.1,43.1,56.9,"Steckborn TG","Steckborn (TG)","Steckborn TG","Nein zur elektronischen Identität: Steckborn hat das E-ID-Gesetz mit 56,9 Prozent Nein-Stimmen verworfen.","La loi sur les services d'identification électronique ne passe pas la rampe à Steckborn avec 56,9 pour cent de non.","Nel comune di Steckborn la legge sull'identificazione elettronica è stata respinta con il 56,9 percento dei voti."
4871,45.8,45.8,54.2,"Wagenhausen TG","Wagenhausen (TG)","Wagenhausen TG","Wagenhausen ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 54,2 Prozent Nein verworfen.","Les habitants de Wagenhausen rejettent la loi sur les services d'identification électronique avec 54,2 pour cent de non.","Nel comune di Wagenhausen la legge sull'identificazione elettronica è stata bocciata con il 54,2 percento dei voti."
4881,62.6,62.6,37.4,"Amlikon-Bissegg TG","Amlikon-Bissegg (TG)","Amlikon-Bissegg TG","Das E-ID-Gesetz ist in Amlikon-Bissegg mit 62,6 Prozent der Stimmen angenommen worden.","A Amlikon-Bissegg, les habitants sont favorables à la loi sur les services d'identification électronique avec 62,6 pour cent de oui.","I cittadini di Amlikon-Bissegg si sono espressi a favore della legge sull'identificazione elettronica. Il testo è stato approvato con il 62,6 percento dei voti."
4891,54.3,54.3,45.7,"Berg TG","Berg (TG)","Berg TG","Berg TG ist für die Einführung einer elektronischen Identität. Die Gemeinde hat das E-ID-Gesetz mit 762 Ja zu 642 Nein zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 54,3 Prozent.","La loi sur les services d'identification électronique passe la rampe à Berg (TG) avec 54,3 pour cent de oui.","Da Berg TG è arrivato un ""sì"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno accolto il testo con il 54,3 percento dei voti."
4901,55,55,45,"Birwinken TG","Birwinken (TG)","Birwinken TG","Mit 55 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Birwinken das E-ID-Gesetz angenommen.","Les habitants de Birwinken acceptent la loi sur les services d'identification électronique avec 55 pour cent de oui.","Nel comune di Birwinken la legge sull'identificazione elettronica è stata accetata con il 55 percento dei voti."
4911,51,51,49,"Bürglen TG","Bürglen (TG)","Bürglen TG","Bürglen TG ist für die Einführung einer elektronischen Identität. Die Gemeinde hat das E-ID-Gesetz mit 614 Ja zu 590 Nein zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 51 Prozent.","La loi sur les services d'identification électronique passe la rampe à Bürglen (TG) avec 51 pour cent de oui.","Da Bürglen TG è arrivato un ""sì"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno accolto il testo con il 51 percento dei voti."
4921,56.7,56.7,43.3,"Bussnang TG","Bussnang (TG)","Bussnang TG","Das E-ID-Gesetz ist in Bussnang mit 56,7 Prozent der Stimmen angenommen worden.","A Bussnang, les habitants sont favorables à la loi sur les services d'identification électronique avec 56,7 pour cent de oui.","I cittadini di Bussnang si sono espressi a favore della legge sull'identificazione elettronica. Il testo è stato approvato con il 56,7 percento dei voti."
4941,51.5,51.5,48.5,"Märstetten TG","Märstetten (TG)","Märstetten TG","Märstetten ist für die Einführung einer elektronischen Identität. Die Gemeinde hat das E-ID-Gesetz mit 578 Ja zu 544 Nein zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 51,5 Prozent.","La loi sur les services d'identification électronique passe la rampe à Märstetten avec 51,5 pour cent de oui.","Da Märstetten è arrivato un ""sì"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno accolto il testo con il 51,5 percento dei voti."
4946,50.3,50.3,49.7,"Weinfelden TG","Weinfelden (TG)","Weinfelden TG","50,3 Prozent der Stimmbürgerinnen und Stimmbürger von Weinfelden haben sich für das E-ID-Gesetz ausgesprochen.","A Weinfelden, les habitants disent oui à 50,3 pour cent à la loi sur les services d'identification électronique.","Nel comune di Weinfelden la legge sull'identificazione elettronica è stata approvata con il 50,3 percento dei voti."
4951,55.5,55.5,44.5,"Wigoltingen TG","Wigoltingen (TG)","Wigoltingen TG","55,5 Prozent der Stimmbürgerinnen und Stimmbürger in Wigoltingen haben Ja gesagt zum E-ID-Gesetz.","C'est oui à 55,5 pour cent à la loi sur les services d'identification électronique à Wigoltingen.","Con il 55,5 percento di ""sì"", i cittadini del comune di Wigoltingen hanno accolto la legge sull'identificazione elettronica."
