"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
2972,24.7,24.7,75.3,"Oberhallau SH","Oberhallau (SH)","Oberhallau SH","75,3 der Stimmbürgerinnen und Stimmbürger von Oberhallau haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt. Oberhallau hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage.","Les habitants d'Oberhallau s'opposent à la loi sur les services d'identification électronique avec 75,3 pour cent de non. Oberhallau a rejeté la loi, tout comme son canton.","No alla legge sull'identificazione elettronica nel comune di Oberhallau: i cittadini hanno bocciato il testo con il 75,3 percento dei voti. Il comune di Oberhallau bocciando la legge si è espresso come il suo cantone."
2973,30.6,30.6,69.4,"Trasadingen SH","Trasadingen (SH)","Trasadingen SH","Keine Mehrheit für eine elektronische Identität in Trasadingen: Das E-ID-Gesetz ist mit 69,4 Prozent gescheitert. Trasadingen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage.","C'est non à 69,4 pour cent à la loi sur les services d'identification électronique à Trasadingen. Trasadingen a rejeté la loi, tout comme son canton.","Da Trasadingen è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 69,4 percento dei voti. Il comune di Trasadingen bocciando la legge si è espresso come il suo cantone."
2974,26.7,26.7,73.3,"Wilchingen SH","Wilchingen (SH)","Wilchingen SH","In Wilchingen hat das E-ID-Gesetz keine Mehrheit gefunden: 73,3 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Wilchingen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage.","La loi sur les services d'identification électronique échoue à Wilchingen avec 73,3 pour cent de non. Wilchingen a rejeté la loi, tout comme son canton.","A Wilchingen i cittadini hanno respinto, con il 73,3 percento dei voti, la legge federale sui servizi d’identificazione elettronica. Il comune di Wilchingen bocciando la legge si è espresso come il suo cantone."
3001,39.2,39.2,60.8,"Herisau AR","Herisau (AR)","Herisau AR","Nein zur elektronischen Identität: Herisau hat das E-ID-Gesetz mit 60,8 Prozent Nein-Stimmen verworfen. Herisau hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","La loi sur les services d'identification électronique ne passe pas la rampe à Herisau avec 60,8 pour cent de non. Herisau a rejeté la loi, tout comme son canton.","Nel comune di Herisau la legge sull'identificazione elettronica è stata respinta con il 60,8 percento dei voti. Il comune di Herisau bocciando la legge si è espresso come il suo cantone."
3002,29.3,29.3,70.7,"Hundwil AR","Hundwil (AR)","Hundwil AR","In Hundwil hat das E-ID-Gesetz keine Mehrheit gefunden: 70,7 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Hundwil hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","La loi sur les services d'identification électronique échoue à Hundwil avec 70,7 pour cent de non. Hundwil a rejeté la loi, tout comme son canton.","A Hundwil i cittadini hanno respinto, con il 70,7 percento dei voti, la legge federale sui servizi d’identificazione elettronica. Il comune di Hundwil bocciando la legge si è espresso come il suo cantone."
3003,32.1,32.1,67.9,"Schönengrund AR","Schönengrund (AR)","Schönengrund AR","67,9 Prozent der Stimmbürgerinnen und Stimmbürger von Schönengrund haben sich gegen das E-ID-Gesetz ausgesprochen. Schönengrund hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","A Schönengrund, les habitants disent non à 67,9 pour cent à la loi sur les services d'identification électronique. Schönengrund a rejeté la loi, tout comme son canton.","I cittadini di Schönengrund si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 67,9 percento dei voti. Il comune di Schönengrund bocciando la legge si è espresso come il suo cantone."
3004,34.7,34.7,65.3,"Schwellbrunn AR","Schwellbrunn (AR)","Schwellbrunn AR","Schwellbrunn ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 65,3 Prozent Nein verworfen. Schwellbrunn hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","Les habitants de Schwellbrunn rejettent la loi sur les services d'identification électronique avec 65,3 pour cent de non. Schwellbrunn a rejeté la loi, tout comme son canton.","Nel comune di Schwellbrunn la legge sull'identificazione elettronica è stata bocciata con il 65,3 percento dei voti. Il comune di Schwellbrunn bocciando la legge si è espresso come il suo cantone."
3005,34.9,34.9,65.1,"Stein AR","Stein (AR)","Stein AR","65,1 Prozent der Stimmbürgerinnen und Stimmbürger von Stein AR haben sich gegen das E-ID-Gesetz ausgesprochen. Stein AR hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","A Stein (AR), les habitants disent non à 65,1 pour cent à la loi sur les services d'identification électronique. Stein (AR) a rejeté la loi, tout comme son canton.","I cittadini di Stein AR si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 65,1 percento dei voti. Il comune di Stein AR bocciando la legge si è espresso come il suo cantone."
3006,30.2,30.2,69.8,"Urnäsch AR","Urnäsch (AR)","Urnäsch AR","Urnäsch ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 69,8 Prozent Nein verworfen. Urnäsch hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","Les habitants d'Urnäsch rejettent la loi sur les services d'identification électronique avec 69,8 pour cent de non. Urnäsch a rejeté la loi, tout comme son canton.","Nel comune di Urnäsch la legge sull'identificazione elettronica è stata bocciata con il 69,8 percento dei voti. Il comune di Urnäsch bocciando la legge si è espresso come il suo cantone."
3007,42,42,58,"Waldstatt AR","Waldstatt (AR)","Waldstatt AR","Keine Mehrheit für eine elektronische Identität in Waldstatt: Das E-ID-Gesetz ist mit 58 Prozent gescheitert. Waldstatt hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","C'est non à 58 pour cent à la loi sur les services d'identification électronique à Waldstatt. Waldstatt a rejeté la loi, tout comme son canton.","Da Waldstatt è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 58 percento dei voti. Il comune di Waldstatt bocciando la legge si è espresso come il suo cantone."
3021,36.2,36.2,63.8,"Bühler AR","Bühler (AR)","Bühler AR","In Bühler hat das E-ID-Gesetz keine Mehrheit gefunden: 63,8 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Bühler hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","La loi sur les services d'identification électronique échoue à Bühler avec 63,8 pour cent de non. Bühler a rejeté la loi, tout comme son canton.","A Bühler i cittadini hanno respinto, con il 63,8 percento dei voti, la legge federale sui servizi d’identificazione elettronica. Il comune di Bühler bocciando la legge si è espresso come il suo cantone."
3022,37.6,37.6,62.4,"Gais AR","Gais (AR)","Gais AR","Mit 757 Nein zu 457 Ja haben die Stimmbürgerinnen und Stimmbürger von Gais das E-ID-Gesetz abgelehnt. Das sind 62,4 Prozent. Gais hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","A Gais, les habitants sont défavorables à la loi sur les services d'identification électronique avec 62,4 pour cent de non. Gais a rejeté la loi, tout comme son canton.","Con il 62,4 percento di ""no"", i cittadini del comune di Gais hanno respinto la legge sull'identificazione elettronica. Il comune di Gais bocciando la legge si è espresso come il suo cantone."
3023,37.8,37.8,62.2,"Speicher AR","Speicher (AR)","Speicher AR","In Speicher hat das E-ID-Gesetz keine Mehrheit gefunden: 62,2 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Speicher hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","La loi sur les services d'identification électronique échoue à Speicher avec 62,2 pour cent de non. Speicher a rejeté la loi, tout comme son canton.","A Speicher i cittadini hanno respinto, con il 62,2 percento dei voti, la legge federale sui servizi d’identificazione elettronica. Il comune di Speicher bocciando la legge si è espresso come il suo cantone."
3024,42.1,42.1,57.9,"Teufen AR","Teufen (AR)","Teufen AR","57,9 Prozent der Stimmbürgerinnen und Stimmbürger von Teufen AR haben sich gegen das E-ID-Gesetz ausgesprochen.","A Teufen (AR), les habitants disent non à 57,9 pour cent à la loi sur les services d'identification électronique.","I cittadini di Teufen AR si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 57,9 percento dei voti."
3025,27.3,27.3,72.7,"Trogen AR","Trogen (AR)","Trogen AR","Trogen ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 72,7 Prozent Nein verworfen. Trogen hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","Les habitants de Trogen rejettent la loi sur les services d'identification électronique avec 72,7 pour cent de non. Trogen a rejeté la loi, tout comme son canton.","Nel comune di Trogen la legge sull'identificazione elettronica è stata bocciata con il 72,7 percento dei voti. Il comune di Trogen bocciando la legge si è espresso come il suo cantone."
3031,27,27,73,"Grub AR","Grub (AR)","Grub AR","Nein zur elektronischen Identität: Grub AR hat das E-ID-Gesetz mit 73 Prozent Nein-Stimmen verworfen. Grub AR hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Appenzell Ausserrhoden.","La loi sur les services d'identification électronique ne passe pas la rampe à Grub (AR) avec 73 pour cent de non. Le plus fort pourcentage de non du canton d'Appenzell Rhodes-Extérieures a été obtenu à Grub (AR).","Nel comune di Grub AR la legge sull'identificazione elettronica è stata respinta con il 73 percento dei voti. Grub AR ha così ottenuto la più alta percentuale di ""no"" nel canton Appenzello Esterno."
3032,36.6,36.6,63.4,"Heiden AR","Heiden (AR)","Heiden AR","In Heiden hat das E-ID-Gesetz keine Mehrheit gefunden: 63,4 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Heiden hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","La loi sur les services d'identification électronique échoue à Heiden avec 63,4 pour cent de non. Heiden a rejeté la loi, tout comme son canton.","A Heiden i cittadini hanno respinto, con il 63,4 percento dei voti, la legge federale sui servizi d’identificazione elettronica. Il comune di Heiden bocciando la legge si è espresso come il suo cantone."
3033,27.6,27.6,72.4,"Lutzenberg AR","Lutzenberg (AR)","Lutzenberg AR","Mit 362 Nein zu 138 Ja haben die Stimmbürgerinnen und Stimmbürger von Lutzenberg das E-ID-Gesetz abgelehnt. Das sind 72,4 Prozent. Lutzenberg hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","A Lutzenberg, les habitants sont défavorables à la loi sur les services d'identification électronique avec 72,4 pour cent de non. Lutzenberg a rejeté la loi, tout comme son canton.","Con il 72,4 percento di ""no"", i cittadini del comune di Lutzenberg hanno respinto la legge sull'identificazione elettronica. Il comune di Lutzenberg bocciando la legge si è espresso come il suo cantone."
3034,33.7,33.7,66.3,"Rehetobel AR","Rehetobel (AR)","Rehetobel AR","Mit 481 Nein zu 245 Ja haben die Stimmbürgerinnen und Stimmbürger von Rehetobel das E-ID-Gesetz abgelehnt. Das sind 66,3 Prozent. Rehetobel hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","A Rehetobel, les habitants sont défavorables à la loi sur les services d'identification électronique avec 66,3 pour cent de non. Rehetobel a rejeté la loi, tout comme son canton.","Con il 66,3 percento di ""no"", i cittadini del comune di Rehetobel hanno respinto la legge sull'identificazione elettronica. Il comune di Rehetobel bocciando la legge si è espresso come il suo cantone."
3035,30.3,30.3,69.7,"Reute AR","Reute (AR)","Reute AR","69,7 Prozent der Stimmbürgerinnen und Stimmbürger von Reute AR haben sich gegen das E-ID-Gesetz ausgesprochen. Reute AR hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","A Reute (AR), les habitants disent non à 69,7 pour cent à la loi sur les services d'identification électronique. Reute (AR) a rejeté la loi, tout comme son canton.","I cittadini di Reute AR si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 69,7 percento dei voti. Il comune di Reute AR bocciando la legge si è espresso come il suo cantone."
3036,31.2,31.2,68.8,"Wald AR","Wald (AR)","Wald AR","Keine Mehrheit für eine elektronische Identität in Wald AR: Das E-ID-Gesetz ist mit 68,8 Prozent gescheitert. Wald AR hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","C'est non à 68,8 pour cent à la loi sur les services d'identification électronique à Wald (AR). Wald (AR) a rejeté la loi, tout comme son canton.","Da Wald AR è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 68,8 percento dei voti. Il comune di Wald AR bocciando la legge si è espresso come il suo cantone."
3037,30.3,30.3,69.7,"Walzenhausen AR","Walzenhausen (AR)","Walzenhausen AR","69,7 Prozent der Stimmbürgerinnen und Stimmbürger von Walzenhausen haben sich gegen das E-ID-Gesetz ausgesprochen. Walzenhausen hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","A Walzenhausen, les habitants disent non à 69,7 pour cent à la loi sur les services d'identification électronique. Walzenhausen a rejeté la loi, tout comme son canton.","I cittadini di Walzenhausen si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 69,7 percento dei voti. Il comune di Walzenhausen bocciando la legge si è espresso come il suo cantone."
3038,27.4,27.4,72.6,"Wolfhalden AR","Wolfhalden (AR)","Wolfhalden AR","In Wolfhalden hat das E-ID-Gesetz keine Mehrheit gefunden: 72,6 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Wolfhalden hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","La loi sur les services d'identification électronique échoue à Wolfhalden avec 72,6 pour cent de non. Wolfhalden a rejeté la loi, tout comme son canton.","A Wolfhalden i cittadini hanno respinto, con il 72,6 percento dei voti, la legge federale sui servizi d’identificazione elettronica. Il comune di Wolfhalden bocciando la legge si è espresso come il suo cantone."
3101,50,0,0,"Appenzell AI","Appenzell (AI)","Appenzello AI","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3102,50,0,0,"Gonten AI","Gonten (AI)","Gonten AI","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
