"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
182,38.1,38.1,61.9,"Wildberg ZH","Wildberg (ZH)","Wildberg ZH","61,9 der Stimmbürgerinnen und Stimmbürger von Wildberg haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt. Wildberg hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Les habitants de Wildberg s'opposent à la loi sur les services d'identification électronique avec 61,9 pour cent de non. Wildberg a rejeté la loi, tout comme son canton.","No alla legge sull'identificazione elettronica nel comune di Wildberg: i cittadini hanno bocciato il testo con il 61,9 percento dei voti. Il comune di Wildberg bocciando la legge si è espresso come il suo cantone."
191,37.6,37.6,62.4,"Dübendorf ZH","Dübendorf (ZH)","Dübendorf ZH","62,4 der Stimmbürgerinnen und Stimmbürger von Dübendorf haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt. Dübendorf hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Les habitants de Dübendorf s'opposent à la loi sur les services d'identification électronique avec 62,4 pour cent de non. Dübendorf a rejeté la loi, tout comme son canton.","No alla legge sull'identificazione elettronica nel comune di Dübendorf: i cittadini hanno bocciato il testo con il 62,4 percento dei voti. Il comune di Dübendorf bocciando la legge si è espresso come il suo cantone."
192,36.1,36.1,63.9,"Egg ZH","Egg (ZH)","Egg ZH","63,9 Prozent der Stimmbürgerinnen und Stimmbürger von Egg haben sich gegen das E-ID-Gesetz ausgesprochen. Egg hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","A Egg, les habitants disent non à 63,9 pour cent à la loi sur les services d'identification électronique. Egg a rejeté la loi, tout comme son canton.","I cittadini di Egg si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 63,9 percento dei voti. Il comune di Egg bocciando la legge si è espresso come il suo cantone."
193,36.7,36.7,63.3,"Fällanden ZH","Fällanden (ZH)","Fällanden ZH","Mit 1'681 Nein zu 973 Ja haben die Stimmbürgerinnen und Stimmbürger von Fällanden das E-ID-Gesetz abgelehnt. Das sind 63,3 Prozent. Fällanden hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","A Fällanden, les habitants sont défavorables à la loi sur les services d'identification électronique avec 63,3 pour cent de non. Fällanden a rejeté la loi, tout comme son canton.","Con il 63,3 percento di ""no"", i cittadini del comune di Fällanden hanno respinto la legge sull'identificazione elettronica. Il comune di Fällanden bocciando la legge si è espresso come il suo cantone."
194,35.6,35.6,64.4,"Greifensee ZH","Greifensee (ZH)","Greifensee ZH","64,4 Prozent der Stimmbürgerinnen und Stimmbürger von Greifensee haben sich gegen das E-ID-Gesetz ausgesprochen. Greifensee hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","A Greifensee, les habitants disent non à 64,4 pour cent à la loi sur les services d'identification électronique. Greifensee a rejeté la loi, tout comme son canton.","I cittadini di Greifensee si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 64,4 percento dei voti. Il comune di Greifensee bocciando la legge si è espresso come il suo cantone."
195,39.7,39.7,60.3,"Maur ZH","Maur (ZH)","Maur ZH","60,3 der Stimmbürgerinnen und Stimmbürger von Maur haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt. Maur hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Les habitants de Maur s'opposent à la loi sur les services d'identification électronique avec 60,3 pour cent de non. Maur a rejeté la loi, tout comme son canton.","No alla legge sull'identificazione elettronica nel comune di Maur: i cittadini hanno bocciato il testo con il 60,3 percento dei voti. Il comune di Maur bocciando la legge si è espresso come il suo cantone."
196,32.5,32.5,67.5,"Mönchaltorf ZH","Mönchaltorf (ZH)","Mönchaltorf ZH","67,5 der Stimmbürgerinnen und Stimmbürger von Mönchaltorf haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt. Mönchaltorf hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Les habitants de Mönchaltorf s'opposent à la loi sur les services d'identification électronique avec 67,5 pour cent de non. Mönchaltorf a rejeté la loi, tout comme son canton.","No alla legge sull'identificazione elettronica nel comune di Mönchaltorf: i cittadini hanno bocciato il testo con il 67,5 percento dei voti. Il comune di Mönchaltorf bocciando la legge si è espresso come il suo cantone."
197,36,36,64,"Schwerzenbach ZH","Schwerzenbach (ZH)","Schwerzenbach ZH","64 Prozent der Stimmbürgerinnen und Stimmbürger von Schwerzenbach haben sich gegen das E-ID-Gesetz ausgesprochen. Schwerzenbach hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","A Schwerzenbach, les habitants disent non à 64 pour cent à la loi sur les services d'identification électronique. Schwerzenbach a rejeté la loi, tout comme son canton.","I cittadini di Schwerzenbach si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 64 percento dei voti. Il comune di Schwerzenbach bocciando la legge si è espresso come il suo cantone."
198,35,35,65,"Uster ZH","Uster (ZH)","Uster ZH","65 der Stimmbürgerinnen und Stimmbürger von Uster haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt. Uster hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Les habitants d'Uster s'opposent à la loi sur les services d'identification électronique avec 65 pour cent de non. Uster a rejeté la loi, tout comme son canton.","No alla legge sull'identificazione elettronica nel comune di Uster: i cittadini hanno bocciato il testo con il 65 percento dei voti. Il comune di Uster bocciando la legge si è espresso come il suo cantone."
199,36.8,36.8,63.2,"Volketswil ZH","Volketswil (ZH)","Volketswil ZH","63,2 Prozent der Stimmbürgerinnen und Stimmbürger von Volketswil haben sich gegen das E-ID-Gesetz ausgesprochen. Volketswil hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","A Volketswil, les habitants disent non à 63,2 pour cent à la loi sur les services d'identification électronique. Volketswil a rejeté la loi, tout comme son canton.","I cittadini di Volketswil si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 63,2 percento dei voti. Il comune di Volketswil bocciando la legge si è espresso come il suo cantone."
200,38.6,38.6,61.4,"Wangen-Brüttisellen ZH","Wangen-Brüttisellen (ZH)","Wangen-Brüttisellen ZH","Nein zur elektronischen Identität: Wangen-Brüttisellen hat das E-ID-Gesetz mit 61,4 Prozent Nein-Stimmen verworfen. Wangen-Brüttisellen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","La loi sur les services d'identification électronique ne passe pas la rampe à Wangen-Brüttisellen avec 61,4 pour cent de non. Wangen-Brüttisellen a rejeté la loi, tout comme son canton.","Nel comune di Wangen-Brüttisellen la legge sull'identificazione elettronica è stata respinta con il 61,4 percento dei voti. Il comune di Wangen-Brüttisellen bocciando la legge si è espresso come il suo cantone."
211,36.2,36.2,63.8,"Altikon ZH","Altikon (ZH)","Altikon ZH","Mit 183 Nein zu 104 Ja haben die Stimmbürgerinnen und Stimmbürger von Altikon das E-ID-Gesetz abgelehnt. Das sind 63,8 Prozent. Altikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","A Altikon, les habitants sont défavorables à la loi sur les services d'identification électronique avec 63,8 pour cent de non. Altikon a rejeté la loi, tout comme son canton.","Con il 63,8 percento di ""no"", i cittadini del comune di Altikon hanno respinto la legge sull'identificazione elettronica. Il comune di Altikon bocciando la legge si è espresso come il suo cantone."
213,47.6,47.6,52.4,"Brütten ZH","Brütten (ZH)","Brütten ZH","Mit 488 Nein zu 444 Ja haben die Stimmbürgerinnen und Stimmbürger von Brütten das E-ID-Gesetz abgelehnt. Das sind 52,4 Prozent. Brütten hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","A Brütten, les habitants sont défavorables à la loi sur les services d'identification électronique avec 52,4 pour cent de non. Brütten a rejeté la loi, tout comme son canton.","Con il 52,4 percento di ""no"", i cittadini del comune di Brütten hanno respinto la legge sull'identificazione elettronica. Il comune di Brütten bocciando la legge si è espresso come il suo cantone."
214,28.1,28.1,71.9,"Dägerlen ZH","Dägerlen (ZH)","Dägerlen ZH","71,9 Prozent der Stimmbürgerinnen und Stimmbürger von Dägerlen haben sich gegen das E-ID-Gesetz ausgesprochen. Dägerlen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","A Dägerlen, les habitants disent non à 71,9 pour cent à la loi sur les services d'identification électronique. Dägerlen a rejeté la loi, tout comme son canton.","I cittadini di Dägerlen si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 71,9 percento dei voti. Il comune di Dägerlen bocciando la legge si è espresso come il suo cantone."
215,40.1,40.1,59.9,"Dättlikon ZH","Dättlikon (ZH)","Dättlikon ZH","In Dättlikon hat das E-ID-Gesetz keine Mehrheit gefunden: 59,9 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Dättlikon hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","La loi sur les services d'identification électronique échoue à Dättlikon avec 59,9 pour cent de non. Dättlikon a rejeté la loi, tout comme son canton.","A Dättlikon i cittadini hanno respinto, con il 59,9 percento dei voti, la legge federale sui servizi d’identificazione elettronica. Il comune di Dättlikon bocciando la legge si è espresso come il suo cantone."
216,35.3,35.3,64.7,"Dinhard ZH","Dinhard (ZH)","Dinhard ZH","64,7 Prozent der Stimmbürgerinnen und Stimmbürger von Dinhard haben sich gegen das E-ID-Gesetz ausgesprochen. Dinhard hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","A Dinhard, les habitants disent non à 64,7 pour cent à la loi sur les services d'identification électronique. Dinhard a rejeté la loi, tout comme son canton.","I cittadini di Dinhard si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 64,7 percento dei voti. Il comune di Dinhard bocciando la legge si è espresso come il suo cantone."
218,36.3,36.3,63.7,"Ellikon an der Thur ZH","Ellikon an der Thur (ZH)","Ellikon an der Thur ZH","63,7 Prozent der Stimmbürgerinnen und Stimmbürger von Ellikon an der Thur haben sich gegen das E-ID-Gesetz ausgesprochen. Ellikon an der Thur hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","A Ellikon an der Thur, les habitants disent non à 63,7 pour cent à la loi sur les services d'identification électronique. Ellikon an der Thur a rejeté la loi, tout comme son canton.","I cittadini di Ellikon an der Thur si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 63,7 percento dei voti. Il comune di Ellikon an der Thur bocciando la legge si è espresso come il suo cantone."
219,38.7,38.7,61.3,"Elsau ZH","Elsau (ZH)","Elsau ZH","Elsau ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 61,3 Prozent Nein verworfen. Elsau hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Les habitants d'Elsau rejettent la loi sur les services d'identification électronique avec 61,3 pour cent de non. Elsau a rejeté la loi, tout comme son canton.","Nel comune di Elsau la legge sull'identificazione elettronica è stata bocciata con il 61,3 percento dei voti. Il comune di Elsau bocciando la legge si è espresso come il suo cantone."
220,41.1,41.1,58.9,"Hagenbuch ZH","Hagenbuch (ZH)","Hagenbuch ZH","Hagenbuch ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 58,9 Prozent Nein verworfen. Hagenbuch hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Les habitants de Hagenbuch rejettent la loi sur les services d'identification électronique avec 58,9 pour cent de non. Hagenbuch a rejeté la loi, tout comme son canton.","Nel comune di Hagenbuch la legge sull'identificazione elettronica è stata bocciata con il 58,9 percento dei voti. Il comune di Hagenbuch bocciando la legge si è espresso come il suo cantone."
221,38.1,38.1,61.9,"Hettlingen ZH","Hettlingen (ZH)","Hettlingen ZH","61,9 der Stimmbürgerinnen und Stimmbürger von Hettlingen haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt. Hettlingen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Les habitants de Hettlingen s'opposent à la loi sur les services d'identification électronique avec 61,9 pour cent de non. Hettlingen a rejeté la loi, tout comme son canton.","No alla legge sull'identificazione elettronica nel comune di Hettlingen: i cittadini hanno bocciato il testo con il 61,9 percento dei voti. Il comune di Hettlingen bocciando la legge si è espresso come il suo cantone."
223,40.2,40.2,59.8,"Neftenbach ZH","Neftenbach (ZH)","Neftenbach ZH","Neftenbach ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 59,8 Prozent Nein verworfen. Neftenbach hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Les habitants de Neftenbach rejettent la loi sur les services d'identification électronique avec 59,8 pour cent de non. Neftenbach a rejeté la loi, tout comme son canton.","Nel comune di Neftenbach la legge sull'identificazione elettronica è stata bocciata con il 59,8 percento dei voti. Il comune di Neftenbach bocciando la legge si è espresso come il suo cantone."
224,38.5,38.5,61.5,"Pfungen ZH","Pfungen (ZH)","Pfungen ZH","61,5 der Stimmbürgerinnen und Stimmbürger von Pfungen haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt. Pfungen hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","Les habitants de Pfungen s'opposent à la loi sur les services d'identification électronique avec 61,5 pour cent de non. Pfungen a rejeté la loi, tout comme son canton.","No alla legge sull'identificazione elettronica nel comune di Pfungen: i cittadini hanno bocciato il testo con il 61,5 percento dei voti. Il comune di Pfungen bocciando la legge si è espresso come il suo cantone."
225,41.1,41.1,58.9,"Rickenbach ZH","Rickenbach (ZH)","Rickenbach ZH","Keine Mehrheit für eine elektronische Identität in Rickenbach ZH: Das E-ID-Gesetz ist mit 58,9 Prozent gescheitert. Rickenbach ZH hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","C'est non à 58,9 pour cent à la loi sur les services d'identification électronique à Rickenbach (ZH). Rickenbach (ZH) a rejeté la loi, tout comme son canton.","Da Rickenbach ZH è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 58,9 percento dei voti. Il comune di Rickenbach ZH bocciando la legge si è espresso come il suo cantone."
226,29.2,29.2,70.8,"Schlatt ZH","Schlatt (ZH)","Schlatt ZH","In Schlatt ZH hat das E-ID-Gesetz keine Mehrheit gefunden: 70,8 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Schlatt ZH hat damit gleich wie der Kanton Zürich Nein gesagt zu dieser Vorlage.","La loi sur les services d'identification électronique échoue à Schlatt (ZH) avec 70,8 pour cent de non. Schlatt (ZH) a rejeté la loi, tout comme son canton.","A Schlatt ZH i cittadini hanno respinto, con il 70,8 percento dei voti, la legge federale sui servizi d’identificazione elettronica. Il comune di Schlatt ZH bocciando la legge si è espresso come il suo cantone."
