"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
3443,40.9,40.9,59.1,"Gossau SG","Gossau (SG)","Gossau SG","Gossau SG ist dagegen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Gemeinde hat die Burka-Initiative mit 59,1 Prozent abgelehnt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" ne passe pas la rampe à Gossau (SG) avec 59,1 pour cent de non.","Da Gossau SG è arrivato un ""no"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno respinto il testo con il 59,1 percento dei voti."
3444,51.5,51.5,48.5,"Waldkirch SG","Waldkirch (SG)","Waldkirch SG","51,5 Prozent der Abstimmenden in der Gemeinde Waldkirch haben Ja gesagt zur Burka-Initiative.","C'est oui à 51,5 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Waldkirch.","Con il 51,5 percento di ""sì"", i cittadini del comune di Waldkirch hanno accolto l'Iniziativa anti-burqa."
4401,39.6,39.6,60.4,"Arbon TG","Arbon (TG)","Arbon TG","Nein zur Burka-Initiative in Arbon: Mit 2'338 Nein- zu 1'532 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 60,4 Prozent.","L'initiative ""pour l'interdiction de se dissimuler le visage"" échoue à Arbon avec 60,4 pour cent de non.","A Arbon i cittadini hanno respinto, con il 60,4 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso""."
4406,63.7,63.7,36.3,"Dozwil TG","Dozwil (TG)","Dozwil TG","63,7 Prozent der Stimmbürgerinnen und Stimmbürger von Dozwil wollen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Sie haben die Burka-Initiative mit 63,7 Prozent Ja angenommen.","Les électeurs de Dozwil valident l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 63,7 pour cent de oui.","A Dozwil i cittadini hanno accolto, con il 63,7 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso""."
4411,46.7,46.7,53.3,"Egnach TG","Egnach (TG)","Egnach TG","In Egnach hat die Initiative ""Ja zum Verhüllungsverbot"" keine Mehrheit gefunden. Auf 53,3 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants d'Egnach rejettent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 53,3 pour cent de non.","Nel comune di Egnach l'Iniziativa anti-burqa è stata bocciata con il 53,3 percento dei voti."
4416,49.6,49.6,50.4,"Hefenhofen TG","Hefenhofen (TG)","Hefenhofen TG","In Hefenhofen hat die Stimmbevölkerung die Burka-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 50,4 Prozent verworfen.","A Hefenhofen, les habitants sont défavorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 50,4 pour cent de non.","I cittadini di Hefenhofen si sono opposti all'iniziativa contro la dissimulazione del viso. Il testo è stato respinto con il 50,4 percento dei voti."
4421,39.1,39.1,60.9,"Horn TG","Horn (TG)","Horn TG","In Horn hat die Initiative ""Ja zum Verhüllungsverbot"" keine Mehrheit gefunden. Auf 60,9 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants de Horn rejettent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 60,9 pour cent de non.","Nel comune di Horn l'Iniziativa anti-burqa è stata bocciata con il 60,9 percento dei voti."
4426,38.4,38.4,61.6,"Kesswil TG","Kesswil (TG)","Kesswil TG","Kesswil ist dagegen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Gemeinde hat die Burka-Initiative mit 61,6 Prozent abgelehnt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" ne passe pas la rampe à Kesswil avec 61,6 pour cent de non.","Da Kesswil è arrivato un ""no"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno respinto il testo con il 61,6 percento dei voti."
4431,44.6,44.6,55.4,"Roggwil TG","Roggwil (TG)","Roggwil TG","Roggwil TG ist dagegen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Gemeinde hat die Burka-Initiative mit 55,4 Prozent abgelehnt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" ne passe pas la rampe à Roggwil (TG) avec 55,4 pour cent de non.","Da Roggwil TG è arrivato un ""no"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno respinto il testo con il 55,4 percento dei voti."
4436,41.6,41.6,58.4,"Romanshorn TG","Romanshorn (TG)","Romanshorn TG","Romanshorn ist dagegen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Gemeinde hat die Burka-Initiative mit 58,4 Prozent abgelehnt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" ne passe pas la rampe à Romanshorn avec 58,4 pour cent de non.","Da Romanshorn è arrivato un ""no"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno respinto il testo con il 58,4 percento dei voti."
4441,50.2,50.2,49.8,"Salmsach TG","Salmsach (TG)","Salmsach TG","Die Gemeinde Salmsach will, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Stimmbevölkerung hat die Burka-Initiative mit 50,2 Prozent angenommen.","A Salmsach, les habitants disent oui à 50,2 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Salmsach l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata approvata con il 50,2 percento dei voti."
4446,57.5,57.5,42.5,"Sommeri TG","Sommeri (TG)","Sommeri TG","Ja zur Burka-Initiative in Sommeri: Mit 57,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen.","Les habitants de Sommeri approuvent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 57,5 pour cent de oui.","Sì all'Iniziativa anti-burqa nel comune di Sommeri: i cittadini hanno approvato il testo con il 57,5 percento dei voti."
4451,48.7,48.7,51.3,"Uttwil TG","Uttwil (TG)","Uttwil TG","Nein zur Burka-Initiative in Uttwil: Mit 409 Nein- zu 389 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 51,3 Prozent.","L'initiative ""pour l'interdiction de se dissimuler le visage"" échoue à Uttwil avec 51,3 pour cent de non.","A Uttwil i cittadini hanno respinto, con il 51,3 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso""."
4461,47.3,47.3,52.7,"Amriswil TG","Amriswil (TG)","Amriswil TG","In Amriswil hat die Initiative ""Ja zum Verhüllungsverbot"" keine Mehrheit gefunden. Auf 52,7 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants d'Amriswil rejettent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 52,7 pour cent de non.","Nel comune di Amriswil l'Iniziativa anti-burqa è stata bocciata con il 52,7 percento dei voti."
4471,44,44,56,"Bischofszell TG","Bischofszell (TG)","Bischofszell TG","In Bischofszell hat die Initiative ""Ja zum Verhüllungsverbot"" keine Mehrheit gefunden. Auf 56 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants de Bischofszell rejettent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 56 pour cent de non.","Nel comune di Bischofszell l'Iniziativa anti-burqa è stata bocciata con il 56 percento dei voti."
4476,54.5,54.5,45.5,"Erlen TG","Erlen (TG)","Erlen TG","Ja zur Burka-Initiative in Erlen. Die Gemeinde hat das Volksbegehren mit 54,5 Prozent der Stimmen angenommen.","L'initiative ""pour l'interdiction de se dissimuler le visage"" passe la rampe à Erlen avec 54,5 pour cent de oui.","Da Erlen è arrivato un ""sì"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno accolto il testo con il 54,5 percento dei voti."
4486,56.4,56.4,43.6,"Hauptwil-Gottshaus TG","Hauptwil-Gottshaus (TG)","Hauptwil-Gottshaus TG","56,4 Prozent der Abstimmenden in der Gemeinde Hauptwil-Gottshaus haben Ja gesagt zur Burka-Initiative.","C'est oui à 56,4 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Hauptwil-Gottshaus.","Con il 56,4 percento di ""sì"", i cittadini del comune di Hauptwil-Gottshaus hanno accolto l'Iniziativa anti-burqa."
4495,57,57,43,"Hohentannen TG","Hohentannen (TG)","Hohentannen TG","Die Gemeinde Hohentannen hat die Burka-Initiative mit 57 Prozent Ja-Stimmen angenommen.","Les habitants de Hohentannen acceptent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 57 pour cent de oui.","Nel comune di Hohentannen l'Iniziativa anti-burqa è stata accetata con il 57 percento dei voti."
4501,54.7,54.7,45.3,"Kradolf-Schönenberg TG","Kradolf-Schönenberg (TG)","Kradolf-Schönenberg TG","Ja zur Burka-Initiative in Kradolf-Schönenberg. Die Gemeinde hat das Volksbegehren mit 54,7 Prozent der Stimmen angenommen.","L'initiative ""pour l'interdiction de se dissimuler le visage"" passe la rampe à Kradolf-Schönenberg avec 54,7 pour cent de oui.","Da Kradolf-Schönenberg è arrivato un ""sì"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno accolto il testo con il 54,7 percento dei voti."
4506,52.7,52.7,47.3,"Sulgen TG","Sulgen (TG)","Sulgen TG","Die Gemeinde Sulgen will, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Stimmbevölkerung hat die Burka-Initiative mit 52,7 Prozent angenommen.","A Sulgen, les habitants disent oui à 52,7 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Sulgen l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata approvata con il 52,7 percento dei voti."
4511,51,51,49,"Zihlschlacht-Sitterdorf TG","Zihlschlacht-Sitterdorf (TG)","Zihlschlacht-Sitterdorf TG","51 Prozent der Abstimmenden in der Gemeinde Zihlschlacht-Sitterdorf haben Ja gesagt zur Burka-Initiative.","C'est oui à 51 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Zihlschlacht-Sitterdorf.","Con il 51 percento di ""sì"", i cittadini del comune di Zihlschlacht-Sitterdorf hanno accolto l'Iniziativa anti-burqa."
4536,53.3,53.3,46.7,"Basadingen-Schlattingen TG","Basadingen-Schlattingen (TG)","Basadingen-Schlattingen TG","Ja zur Burka-Initiative in Basadingen-Schlattingen. Die Gemeinde hat das Volksbegehren mit 53,3 Prozent der Stimmen angenommen.","L'initiative ""pour l'interdiction de se dissimuler le visage"" passe la rampe à Basadingen-Schlattingen avec 53,3 pour cent de oui.","Da Basadingen-Schlattingen è arrivato un ""sì"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno accolto il testo con il 53,3 percento dei voti."
4545,44.2,44.2,55.8,"Diessenhofen TG","Diessenhofen (TG)","Diessenhofen TG","Keine Mehrheit für die Burka-Initiative in Diessenhofen: Mit 687 Nein-Stimmen zu 545 Ja-Stimmen oder 55,8 Prozent hat die Gemeinde das Volksbegehren verworfen.","C'est non à 55,8 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Diessenhofen.","Con il 55,8 percento di ""no"", i cittadini del comune di Diessenhofen hanno bocciato l'Iniziativa anti-burqa."
4546,49.9,49.9,50.1,"Schlatt TG","Schlatt (TG)","Schlatt TG","Nein zum Verhüllungsverbot in Schlatt TG. Die Gemeinde hat die Burka-Initiative mit 50,1 Prozent abgelehnt.","A Schlatt (TG), les habitants disent non à 50,1 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Schlatt TG l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata respinta con il 50,1 percento dei voti."
4551,44.6,44.6,55.4,"Aadorf TG","Aadorf (TG)","Aadorf TG","In Aadorf hat die Stimmbevölkerung die Burka-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 55,4 Prozent verworfen.","A Aadorf, les habitants sont défavorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 55,4 pour cent de non.","I cittadini di Aadorf si sono opposti all'iniziativa contro la dissimulazione del viso. Il testo è stato respinto con il 55,4 percento dei voti."
4561,47.2,47.2,52.8,"Felben-Wellhausen TG","Felben-Wellhausen (TG)","Felben-Wellhausen TG","In Felben-Wellhausen hat die Stimmbevölkerung die Burka-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 52,8 Prozent verworfen.","A Felben-Wellhausen, les habitants sont défavorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 52,8 pour cent de non.","I cittadini di Felben-Wellhausen si sono opposti all'iniziativa contro la dissimulazione del viso. Il testo è stato respinto con il 52,8 percento dei voti."
4566,33.4,33.4,66.6,"Frauenfeld TG","Frauenfeld (TG)","Frauenfeld TG","Nein zum Verhüllungsverbot in Frauenfeld. Die Gemeinde hat die Burka-Initiative mit 66,6 Prozent abgelehnt.","A Frauenfeld, les habitants disent non à 66,6 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Frauenfeld l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata respinta con il 66,6 percento dei voti."
4571,42.6,42.6,57.4,"Gachnang TG","Gachnang (TG)","Gachnang TG","In Gachnang hat die Initiative ""Ja zum Verhüllungsverbot"" keine Mehrheit gefunden. Auf 57,4 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants de Gachnang rejettent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 57,4 pour cent de non.","Nel comune di Gachnang l'Iniziativa anti-burqa è stata bocciata con il 57,4 percento dei voti."
4590,51.1,51.1,48.9,"Hüttlingen TG","Hüttlingen (TG)","Hüttlingen TG","Ja zur Burka-Initiative in Hüttlingen: Mit 51,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen.","Les habitants de Hüttlingen approuvent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 51,1 pour cent de oui.","Sì all'Iniziativa anti-burqa nel comune di Hüttlingen: i cittadini hanno approvato il testo con il 51,1 percento dei voti."
4591,48.4,48.4,51.6,"Matzingen TG","Matzingen (TG)","Matzingen TG","In Matzingen hat die Stimmbevölkerung die Burka-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 51,6 Prozent verworfen.","A Matzingen, les habitants sont défavorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 51,6 pour cent de non.","I cittadini di Matzingen si sono opposti all'iniziativa contro la dissimulazione del viso. Il testo è stato respinto con il 51,6 percento dei voti."
4601,45.9,45.9,54.1,"Neunforn TG","Neunforn (TG)","Neunforn TG","Nein zum Verhüllungsverbot in Neunforn. Die Gemeinde hat die Burka-Initiative mit 54,1 Prozent abgelehnt.","A Neunforn, les habitants disent non à 54,1 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Neunforn l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata respinta con il 54,1 percento dei voti."
4606,38.7,38.7,61.3,"Stettfurt TG","Stettfurt (TG)","Stettfurt TG","In Stettfurt hat die Stimmbevölkerung die Burka-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 61,3 Prozent verworfen.","A Stettfurt, les habitants sont défavorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 61,3 pour cent de non.","I cittadini di Stettfurt si sono opposti all'iniziativa contro la dissimulazione del viso. Il testo è stato respinto con il 61,3 percento dei voti."
4611,43,43,57,"Thundorf TG","Thundorf (TG)","Thundorf TG","Nein zum Verhüllungsverbot in Thundorf. Die Gemeinde hat die Burka-Initiative mit 57 Prozent abgelehnt.","A Thundorf, les habitants disent non à 57 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Thundorf l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata respinta con il 57 percento dei voti."
4616,50,50,50,"Uesslingen-Buch TG","Uesslingen-Buch (TG)","Uesslingen-Buch TG","Unentschieden in Uesslingen-Buch: Mit je 264 Stimmen halten sich die Befürworter und Gegner der Burka-Initiative genau die Waage.","Egalité parfaite à Uesslingen-Buch! Les électeurs de cette commune sont 264 à approuver l'initiative ""pour l'interdiction de se dissimuler le visage"" et 264 à la refuser.","Pareggio perfetto a Uesslingen-Buch! Sono stati 264 a votare a favore dell'iniziativa anzi-Burqa, lo stesso identico numero dei contrari."
4621,48.9,48.9,51.1,"Warth-Weiningen TG","Warth-Weiningen (TG)","Warth-Weiningen TG","In Warth-Weiningen hat die Stimmbevölkerung die Burka-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 51,1 Prozent verworfen.","A Warth-Weiningen, les habitants sont défavorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 51,1 pour cent de non.","I cittadini di Warth-Weiningen si sono opposti all'iniziativa contro la dissimulazione del viso. Il testo è stato respinto con il 51,1 percento dei voti."
4641,39.6,39.6,60.4,"Altnau TG","Altnau (TG)","Altnau TG","Keine Mehrheit für die Burka-Initiative in Altnau: Mit 541 Nein-Stimmen zu 355 Ja-Stimmen oder 60,4 Prozent hat die Gemeinde das Volksbegehren verworfen.","C'est non à 60,4 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Altnau.","Con il 60,4 percento di ""no"", i cittadini del comune di Altnau hanno bocciato l'Iniziativa anti-burqa."
4643,34.2,34.2,65.8,"Bottighofen TG","Bottighofen (TG)","Bottighofen TG","In Bottighofen hat die Stimmbevölkerung die Burka-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 65,8 Prozent verworfen.","A Bottighofen, les habitants sont défavorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 65,8 pour cent de non.","I cittadini di Bottighofen si sono opposti all'iniziativa contro la dissimulazione del viso. Il testo è stato respinto con il 65,8 percento dei voti."
4646,41.2,41.2,58.8,"Ermatingen TG","Ermatingen (TG)","Ermatingen TG","Nein zum Verhüllungsverbot in Ermatingen. Die Gemeinde hat die Burka-Initiative mit 58,8 Prozent abgelehnt.","A Ermatingen, les habitants disent non à 58,8 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Ermatingen l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata respinta con il 58,8 percento dei voti."
4651,28.9,28.9,71.1,"Gottlieben TG","Gottlieben (TG)","Gottlieben TG","In Gottlieben hat die Stimmbevölkerung die Burka-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 71,1 Prozent verworfen.","A Gottlieben, les habitants sont défavorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 71,1 pour cent de non.","I cittadini di Gottlieben si sono opposti all'iniziativa contro la dissimulazione del viso. Il testo è stato respinto con il 71,1 percento dei voti."
4656,44.2,44.2,55.8,"Güttingen TG","Güttingen (TG)","Güttingen TG","In Güttingen hat die Initiative ""Ja zum Verhüllungsverbot"" keine Mehrheit gefunden. Auf 55,8 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants de Güttingen rejettent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 55,8 pour cent de non.","Nel comune di Güttingen l'Iniziativa anti-burqa è stata bocciata con il 55,8 percento dei voti."
4666,51,51,49,"Kemmental TG","Kemmental (TG)","Kemmental TG","Ja zur Burka-Initiative in Kemmental: Mit 51 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen.","Les habitants de Kemmental approuvent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 51 pour cent de oui.","Sì all'Iniziativa anti-burqa nel comune di Kemmental: i cittadini hanno approvato il testo con il 51 percento dei voti."
4671,33.6,33.6,66.4,"Kreuzlingen TG","Kreuzlingen (TG)","Kreuzlingen TG","In Kreuzlingen hat die Stimmbevölkerung die Burka-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 66,4 Prozent verworfen.","A Kreuzlingen, les habitants sont défavorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 66,4 pour cent de non.","I cittadini di Kreuzlingen si sono opposti all'iniziativa contro la dissimulazione del viso. Il testo è stato respinto con il 66,4 percento dei voti."
4681,54.2,54.2,45.8,"Langrickenbach TG","Langrickenbach (TG)","Langrickenbach TG","Ja zur Burka-Initiative in Langrickenbach: Mit 54,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen.","Les habitants de Langrickenbach approuvent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 54,2 pour cent de oui.","Sì all'Iniziativa anti-burqa nel comune di Langrickenbach: i cittadini hanno approvato il testo con il 54,2 percento dei voti."
4683,45.1,45.1,54.9,"Lengwil TG","Lengwil (TG)","Lengwil TG","Lengwil ist dagegen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Gemeinde hat die Burka-Initiative mit 54,9 Prozent abgelehnt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" ne passe pas la rampe aungwil avec 54,9 pour cent de non.","Da Lengwil è arrivato un ""no"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno respinto il testo con il 54,9 percento dei voti."
4691,40.7,40.7,59.3,"Münsterlingen TG","Münsterlingen (TG)","Münsterlingen TG","Nein zur Burka-Initiative in Münsterlingen: Mit 668 Nein- zu 458 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 59,3 Prozent.","L'initiative ""pour l'interdiction de se dissimuler le visage"" échoue à Münsterlingen avec 59,3 pour cent de non.","A Münsterlingen i cittadini hanno respinto, con il 59,3 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso""."
4696,36.6,36.6,63.4,"Tägerwilen TG","Tägerwilen (TG)","Tägerwilen TG","In Tägerwilen hat die Stimmbevölkerung die Burka-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 63,4 Prozent verworfen.","A Tägerwilen, les habitants sont défavorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 63,4 pour cent de non.","I cittadini di Tägerwilen si sono opposti all'iniziativa contro la dissimulazione del viso. Il testo è stato respinto con il 63,4 percento dei voti."
4701,56.4,56.4,43.6,"Wäldi TG","Wäldi (TG)","Wäldi TG","Ja zur Burka-Initiative in Wäldi: Mit 56,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen.","Les habitants de Wäldi approuvent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 56,4 pour cent de oui.","Sì all'Iniziativa anti-burqa nel comune di Wäldi: i cittadini hanno approvato il testo con il 56,4 percento dei voti."
4711,59.7,59.7,40.3,"Affeltrangen TG","Affeltrangen (TG)","Affeltrangen TG","Ja zur Burka-Initiative in Affeltrangen: Mit 59,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen.","Les habitants d'Affeltrangen approuvent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 59,7 pour cent de oui.","Sì all'Iniziativa anti-burqa nel comune di Affeltrangen: i cittadini hanno approvato il testo con il 59,7 percento dei voti."
4716,58.9,58.9,41.1,"Bettwiesen TG","Bettwiesen (TG)","Bettwiesen TG","In Bettwiesen hat die Stimmbevölkerung der Initiative ""Ja zum Verhüllungsverbot"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 58,9 Prozent angenommen.","A Bettwiesen, les habitants sont favorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 58,9 pour cent de oui.","I cittadini di Bettwiesen si sono espressi a favore dell'iniziativa contro la dissimulazione del viso. Il testo è stato approvato con il 58,9 percento dei voti."
4721,49.7,49.7,50.3,"Bichelsee-Balterswil TG","Bichelsee-Balterswil (TG)","Bichelsee-Balterswil TG","Keine Mehrheit für die Burka-Initiative in Bichelsee-Balterswil: Mit 572 Nein-Stimmen zu 566 Ja-Stimmen oder 50,3 Prozent hat die Gemeinde das Volksbegehren verworfen.","C'est non à 50,3 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Bichelsee-Balterswil.","Con il 50,3 percento di ""no"", i cittadini del comune di Bichelsee-Balterswil hanno bocciato l'Iniziativa anti-burqa."
4723,57.2,57.2,42.8,"Braunau TG","Braunau (TG)","Braunau TG","Ja zur Burka-Initiative in Braunau: Mit 57,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen.","Les habitants de Braunau approuvent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 57,2 pour cent de oui.","Sì all'Iniziativa anti-burqa nel comune di Braunau: i cittadini hanno approvato il testo con il 57,2 percento dei voti."
4724,43.6,43.6,56.4,"Eschlikon TG","Eschlikon (TG)","Eschlikon TG","In Eschlikon hat die Initiative ""Ja zum Verhüllungsverbot"" keine Mehrheit gefunden. Auf 56,4 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants d'Eschlikon rejettent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 56,4 pour cent de non.","Nel comune di Eschlikon l'Iniziativa anti-burqa è stata bocciata con il 56,4 percento dei voti."
4726,55.4,55.4,44.6,"Fischingen TG","Fischingen (TG)","Fischingen TG","Die Gemeinde Fischingen will, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Stimmbevölkerung hat die Burka-Initiative mit 55,4 Prozent angenommen.","A Fischingen, les habitants disent oui à 55,4 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Fischingen l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata approvata con il 55,4 percento dei voti."
4741,54.6,54.6,45.4,"Lommis TG","Lommis (TG)","Lommis TG","54,6 Prozent der Stimmbürgerinnen und Stimmbürger von Lommis wollen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Sie haben die Burka-Initiative mit 54,6 Prozent Ja angenommen.","Les électeurs de Lommis valident l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 54,6 pour cent de oui.","A Lommis i cittadini hanno accolto, con il 54,6 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso""."
4746,48.2,48.2,51.8,"Münchwilen TG","Münchwilen (TG)","Münchwilen TG","Keine Mehrheit für die Burka-Initiative in Münchwilen TG: Mit 968 Nein-Stimmen zu 900 Ja-Stimmen oder 51,8 Prozent hat die Gemeinde das Volksbegehren verworfen.","C'est non à 51,8 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Münchwilen (TG).","Con il 51,8 percento di ""no"", i cittadini del comune di Münchwilen TG hanno bocciato l'Iniziativa anti-burqa."
4751,48.1,48.1,51.9,"Rickenbach TG","Rickenbach (TG)","Rickenbach TG","Nein zur Burka-Initiative in Rickenbach TG: Mit 373 Nein- zu 346 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 51,9 Prozent.","L'initiative ""pour l'interdiction de se dissimuler le visage"" échoue à Rickenbach (TG) avec 51,9 pour cent de non.","A Rickenbach TG i cittadini hanno respinto, con il 51,9 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso""."
