"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
97,30.2,30.2,69.8,"Rümlang ZH","Rümlang (ZH)","Rümlang ZH","In Rümlang hat die Initiative ""Ja zum Verhüllungsverbot"" keine Mehrheit gefunden. Auf 69,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Rümlang die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 66,4 Prozent ein Ja in die Urne gelegt.","Les habitants de Rümlang rejettent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 69,8 pour cent de non. Rümlang a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Rümlang l'Iniziativa anti-burqa è stata bocciata con il 69,8 percento dei voti. Rümlang ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
98,90.1,90.1,9.9,"Schleinikon ZH","Schleinikon (ZH)","Schleinikon ZH","Ja zur Burka-Initiative in Schleinikon. Die Gemeinde hat das Volksbegehren mit 90,1 Prozent der Stimmen angenommen. Damit hat in Schleinikon die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 63,2 Prozent.","L'initiative ""pour l'interdiction de se dissimuler le visage"" passe la rampe à Schleinikon avec 90,1 pour cent de oui. A Schleinikon, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 63,2 pour cent à l'initiative pour l'interdiction des minarets.","Da Schleinikon è arrivato un ""sì"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno accolto il testo con il 90,1 percento dei voti. A Schleinikon lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 63,2 percento dei voti - all'iniziativa per il divieto dei minareti."
99,13.7,13.7,86.3,"Schöfflisdorf ZH","Schöfflisdorf (ZH)","Schöfflisdorf ZH","In Schöfflisdorf hat die Initiative ""Ja zum Verhüllungsverbot"" keine Mehrheit gefunden. Auf 86,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Schöfflisdorf die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 66,3 Prozent ein Ja in die Urne gelegt.","Les habitants de Schöfflisdorf rejettent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 86,3 pour cent de non. Schöfflisdorf a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Schöfflisdorf l'Iniziativa anti-burqa è stata bocciata con il 86,3 percento dei voti. Schöfflisdorf ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
100,43,43,57,"Stadel ZH","Stadel (ZH)","Stadel ZH","57 Prozent der Stimmbürgerinnen und Stimmbürger von Stadel sagen Nein zur Burka-Initiative. Damit hat in Stadel die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 69,1 Prozent ein Ja in die Urne gelegt.","Les habitants de Stadel s'opposent à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 57 pour cent de non. Stadel a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","No all'Iniziativa anti-burqa nel comune di Stadel: i cittadini hanno bocciato il testo con il 57 percento dei voti. Stadel ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
101,16.1,16.1,83.9,"Steinmaur ZH","Steinmaur (ZH)","Steinmaur ZH","In Steinmaur hat die Initiative ""Ja zum Verhüllungsverbot"" keine Mehrheit gefunden. Auf 83,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Steinmaur die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 63,5 Prozent ein Ja in die Urne gelegt.","Les habitants de Steinmaur rejettent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 83,9 pour cent de non. Steinmaur a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Steinmaur l'Iniziativa anti-burqa è stata bocciata con il 83,9 percento dei voti. Steinmaur ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
102,41.4,41.4,58.6,"Weiach ZH","Weiach (ZH)","Weiach ZH","Nein zur Burka-Initiative in Weiach: Mit 6'490 Nein- zu 4'587 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 58,6 Prozent. Damit hat in Weiach die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 71,9 Prozent ein Ja in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" échoue à Weiach avec 58,6 pour cent de non. Weiach a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","A Weiach i cittadini hanno respinto, con il 58,6 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". Weiach ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
111,58.8,58.8,41.2,"Bäretswil ZH","Bäretswil (ZH)","Bäretswil ZH","Ja zur Burka-Initiative in Bäretswil. Die Gemeinde hat das Volksbegehren mit 58,8 Prozent der Stimmen angenommen. Damit ist in Bäretswil die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 71,3 Prozent.","L'initiative ""pour l'interdiction de se dissimuler le visage"" passe la rampe à Bäretswil avec 58,8 pour cent de oui. A Bäretswil, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 71,3 pour cent à l'initiative pour l'interdiction des minarets.","Da Bäretswil è arrivato un ""sì"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno accolto il testo con il 58,8 percento dei voti. A Bäretswil lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 71,3 percento dei voti - all'iniziativa per il divieto dei minareti."
112,46,46,54,"Bubikon ZH","Bubikon (ZH)","Bubikon ZH","Bubikon ist dagegen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Gemeinde hat die Burka-Initiative mit 54 Prozent abgelehnt. Damit hat in Bubikon die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 62,7 Prozent ein Ja in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" ne passe pas la rampe à Bubikon avec 54 pour cent de non. Bubikon a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Da Bubikon è arrivato un ""no"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno respinto il testo con il 54 percento dei voti. Bubikon ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
113,35.2,35.2,64.8,"Dürnten ZH","Dürnten (ZH)","Dürnten ZH","Keine Mehrheit für die Burka-Initiative in Dürnten: Mit 8'318 Nein-Stimmen zu 4'514 Ja-Stimmen oder 64,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat in Dürnten die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 66,4 Prozent ein Ja in die Urne gelegt.","C'est non à 64,8 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Dürnten. Dürnten a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Con il 64,8 percento di ""no"", i cittadini del comune di Dürnten hanno bocciato l'Iniziativa anti-burqa. Dürnten ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
114,15,15,85,"Fischenthal ZH","Fischenthal (ZH)","Fischenthal ZH","85 Prozent der Stimmbürgerinnen und Stimmbürger von Fischenthal sagen Nein zur Burka-Initiative. Damit hat in Fischenthal die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 75,2 Prozent ein Ja in die Urne gelegt.","Les habitants de Fischenthal s'opposent à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 85 pour cent de non. Fischenthal a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","No all'Iniziativa anti-burqa nel comune di Fischenthal: i cittadini hanno bocciato il testo con il 85 percento dei voti. Fischenthal ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
115,25.8,25.8,74.2,"Gossau ZH","Gossau (ZH)","Gossau ZH","Nein zur Burka-Initiative in Gossau ZH: Mit 5'350 Nein- zu 1'863 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 74,2 Prozent. Damit hat in Gossau ZH die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 65,1 Prozent ein Ja in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" échoue à Gossau (ZH) avec 74,2 pour cent de non. Gossau (ZH) a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","A Gossau ZH i cittadini hanno respinto, con il 74,2 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". Gossau ZH ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
116,86,86,14,"Grüningen ZH","Grüningen (ZH)","Grüningen ZH","86 Prozent der Stimmbürgerinnen und Stimmbürger von Grüningen wollen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Sie haben die Burka-Initiative mit 86 Prozent Ja angenommen. Damit hat in Grüningen die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 63,4 Prozent.","Les électeurs de Grüningen valident l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 86 pour cent de oui. A Grüningen, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 63,4 pour cent à l'initiative pour l'interdiction des minarets.","A Grüningen i cittadini hanno accolto, con il 86 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". A Grüningen lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 63,4 percento dei voti - all'iniziativa per il divieto dei minareti."
117,50.9,50.9,49.1,"Hinwil ZH","Hinwil (ZH)","Hinwil ZH","Die Gemeinde Hinwil will, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Stimmbevölkerung hat die Burka-Initiative mit 50,9 Prozent angenommen. Damit ist in Hinwil die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 68,1 Prozent.","A Hinwil, les habitants disent oui à 50,9 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". A Hinwil, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 68,1 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Hinwil l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata approvata con il 50,9 percento dei voti. A Hinwil lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 68,1 percento dei voti - all'iniziativa per il divieto dei minareti."
118,75.5,75.5,24.5,"Rüti ZH","Rüti (ZH)","Rüti ZH","In Rüti ZH hat die Stimmbevölkerung der Initiative ""Ja zum Verhüllungsverbot"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 75,5 Prozent angenommen. Damit hat in Rüti ZH die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 61 Prozent.","A Rüti (ZH), les habitants sont favorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 75,5 pour cent de oui. A Rüti (ZH), le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 61 pour cent à l'initiative pour l'interdiction des minarets.","I cittadini di Rüti ZH si sono espressi a favore dell'iniziativa contro la dissimulazione del viso. Il testo è stato approvato con il 75,5 percento dei voti. A Rüti ZH lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 61 percento dei voti - all'iniziativa per il divieto dei minareti."
119,92.1,92.1,7.9,"Seegräben ZH","Seegräben (ZH)","Seegräben ZH","92,1 Prozent der Stimmbürgerinnen und Stimmbürger von Seegräben wollen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Sie haben die Burka-Initiative mit 92,1 Prozent Ja angenommen. Damit hat in Seegräben die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 60,1 Prozent.","Les électeurs de Seegräben valident l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 92,1 pour cent de oui. A Seegräben, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 60,1 pour cent à l'initiative pour l'interdiction des minarets.","A Seegräben i cittadini hanno accolto, con il 92,1 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". A Seegräben lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 60,1 percento dei voti - all'iniziativa per il divieto dei minareti."
