"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
95,43.3,43.3,56.7,"Regensberg ZH","Regensberg (ZH)","Regensberg ZH","Nein zur Burka-Initiative in Regensberg: Mit 6'144 Nein- zu 4'691 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 56,7 Prozent. Damit hat in Regensberg im Vergleich zur Abstimmung über das Minarett-Verbot im Jahr 2009 die Akzeptanz von muslimischen Symbolen noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 51,5 Prozent.","L'initiative ""pour l'interdiction de se dissimuler le visage"" échoue à Regensberg avec 56,7 pour cent de non. A Regensberg, l'acceptation des symboles de la communauté musulmane s'est encore accentuée en onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 51,5 pour cent à l'initiative voulant interdire la construction de minarets.","A Regensberg i cittadini hanno respinto, con il 56,7 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". A Regensberg l'accettazione dei simboli della comunità musulmana è ulteriormente cresciuta nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto no - con il #HistNNeinStimmenInProzent percento dei voti - all'iniziativa per il divieto dei minareti."
96,49,49,51,"Regensdorf ZH","Regensdorf (ZH)","Regensdorf ZH","Nein zur Burka-Initiative in Regensdorf: Mit 8'132 Nein- zu 7'812 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 51 Prozent. Damit hat in Regensdorf die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 65,2 Prozent ein Ja in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" échoue à Regensdorf avec 51 pour cent de non. Regensdorf a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","A Regensdorf i cittadini hanno respinto, con il 51 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". Regensdorf ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
97,57.2,57.2,42.8,"Rümlang ZH","Rümlang (ZH)","Rümlang ZH","Die Gemeinde Rümlang hat die Burka-Initiative mit 57,2 Prozent Ja-Stimmen angenommen. Damit ist in Rümlang die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 66,4 Prozent.","Les habitants de Rümlang acceptent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 57,2 pour cent de oui. A Rümlang, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 66,4 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Rümlang l'Iniziativa anti-burqa è stata accetata con il 57,2 percento dei voti. A Rümlang lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 66,4 percento dei voti - all'iniziativa per il divieto dei minareti."
98,35.3,35.3,64.7,"Schleinikon ZH","Schleinikon (ZH)","Schleinikon ZH","Schleinikon ist dagegen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Gemeinde hat die Burka-Initiative mit 64,7 Prozent abgelehnt. Damit hat in Schleinikon die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 63,2 Prozent ein Ja in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" ne passe pas la rampe à Schleinikon avec 64,7 pour cent de non. Schleinikon a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Da Schleinikon è arrivato un ""no"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno respinto il testo con il 64,7 percento dei voti. Schleinikon ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
99,43.1,43.1,56.9,"Schöfflisdorf ZH","Schöfflisdorf (ZH)","Schöfflisdorf ZH","In Schöfflisdorf hat die Initiative ""Ja zum Verhüllungsverbot"" keine Mehrheit gefunden. Auf 56,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Schöfflisdorf die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 66,3 Prozent ein Ja in die Urne gelegt.","Les habitants de Schöfflisdorf rejettent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 56,9 pour cent de non. Schöfflisdorf a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Schöfflisdorf l'Iniziativa anti-burqa è stata bocciata con il 56,9 percento dei voti. Schöfflisdorf ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
100,57.9,57.9,42.1,"Stadel ZH","Stadel (ZH)","Stadel ZH","Ja zur Burka-Initiative in Stadel: Mit 57,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit ist in Stadel die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 69,1 Prozent.","Les habitants de Stadel approuvent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 57,9 pour cent de oui. A Stadel, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 69,1 pour cent à l'initiative pour l'interdiction des minarets.","Sì all'Iniziativa anti-burqa nel comune di Stadel: i cittadini hanno approvato il testo con il 57,9 percento dei voti. A Stadel lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 69,1 percento dei voti - all'iniziativa per il divieto dei minareti."
101,6.9,6.9,93.1,"Steinmaur ZH","Steinmaur (ZH)","Steinmaur ZH","In Steinmaur hat die Initiative ""Ja zum Verhüllungsverbot"" keine Mehrheit gefunden. Auf 93,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Steinmaur die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 63,5 Prozent ein Ja in die Urne gelegt.","Les habitants de Steinmaur rejettent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 93,1 pour cent de non. Steinmaur a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Steinmaur l'Iniziativa anti-burqa è stata bocciata con il 93,1 percento dei voti. Steinmaur ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
102,35.7,35.7,64.3,"Weiach ZH","Weiach (ZH)","Weiach ZH","Nein zur Burka-Initiative in Weiach: Mit 9'321 Nein- zu 5'174 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 64,3 Prozent. Damit hat in Weiach die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 71,9 Prozent ein Ja in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" échoue à Weiach avec 64,3 pour cent de non. Weiach a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","A Weiach i cittadini hanno respinto, con il 64,3 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". Weiach ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
111,12.5,12.5,87.5,"Bäretswil ZH","Bäretswil (ZH)","Bäretswil ZH","Bäretswil ist dagegen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Gemeinde hat die Burka-Initiative mit 87,5 Prozent abgelehnt. Damit hat in Bäretswil die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 71,3 Prozent ein Ja in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" ne passe pas la rampe à Bäretswil avec 87,5 pour cent de non. Bäretswil a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Da Bäretswil è arrivato un ""no"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno respinto il testo con il 87,5 percento dei voti. Bäretswil ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
112,54.6,54.6,45.4,"Bubikon ZH","Bubikon (ZH)","Bubikon ZH","Ja zur Burka-Initiative in Bubikon. Die Gemeinde hat das Volksbegehren mit 54,6 Prozent der Stimmen angenommen. Damit ist in Bubikon die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 62,7 Prozent.","L'initiative ""pour l'interdiction de se dissimuler le visage"" passe la rampe à Bubikon avec 54,6 pour cent de oui. A Bubikon, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 62,7 pour cent à l'initiative pour l'interdiction des minarets.","Da Bubikon è arrivato un ""sì"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno accolto il testo con il 54,6 percento dei voti. A Bubikon lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 62,7 percento dei voti - all'iniziativa per il divieto dei minareti."
113,47.3,47.3,52.7,"Dürnten ZH","Dürnten (ZH)","Dürnten ZH","Keine Mehrheit für die Burka-Initiative in Dürnten: Mit 3'721 Nein-Stimmen zu 3'338 Ja-Stimmen oder 52,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat in Dürnten die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 66,4 Prozent ein Ja in die Urne gelegt.","C'est non à 52,7 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Dürnten. Dürnten a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Con il 52,7 percento di ""no"", i cittadini del comune di Dürnten hanno bocciato l'Iniziativa anti-burqa. Dürnten ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
114,25.1,25.1,74.9,"Fischenthal ZH","Fischenthal (ZH)","Fischenthal ZH","74,9 Prozent der Stimmbürgerinnen und Stimmbürger von Fischenthal sagen Nein zur Burka-Initiative. Damit hat in Fischenthal die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 75,2 Prozent ein Ja in die Urne gelegt.","Les habitants de Fischenthal s'opposent à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 74,9 pour cent de non. Fischenthal a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","No all'Iniziativa anti-burqa nel comune di Fischenthal: i cittadini hanno bocciato il testo con il 74,9 percento dei voti. Fischenthal ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
115,84.2,84.2,15.8,"Gossau ZH","Gossau (ZH)","Gossau ZH","84,2 Prozent der Stimmbürgerinnen und Stimmbürger von Gossau ZH wollen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Sie haben die Burka-Initiative mit 84,2 Prozent Ja angenommen. Damit hat in Gossau ZH die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 65,1 Prozent.","Les électeurs de Gossau (ZH) valident l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 84,2 pour cent de oui. A Gossau (ZH), le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 65,1 pour cent à l'initiative pour l'interdiction des minarets.","A Gossau ZH i cittadini hanno accolto, con il 84,2 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". A Gossau ZH lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 65,1 percento dei voti - all'iniziativa per il divieto dei minareti."
116,82.3,82.3,17.7,"Grüningen ZH","Grüningen (ZH)","Grüningen ZH","82,3 Prozent der Stimmbürgerinnen und Stimmbürger von Grüningen wollen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Sie haben die Burka-Initiative mit 82,3 Prozent Ja angenommen. Damit hat in Grüningen die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 63,4 Prozent.","Les électeurs de Grüningen valident l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 82,3 pour cent de oui. A Grüningen, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 63,4 pour cent à l'initiative pour l'interdiction des minarets.","A Grüningen i cittadini hanno accolto, con il 82,3 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". A Grüningen lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 63,4 percento dei voti - all'iniziativa per il divieto dei minareti."
