"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
115,87.2,87.2,12.8,"Gossau ZH","Gossau (ZH)","Gossau ZH","87,2 Prozent der Stimmbürgerinnen und Stimmbürger von Gossau ZH wollen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Sie haben die Burka-Initiative mit 87,2 Prozent Ja angenommen. Damit hat in Gossau ZH die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 65,1 Prozent.","Les électeurs de Gossau (ZH) valident l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 87,2 pour cent de oui. A Gossau (ZH), le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 65,1 pour cent à l'initiative pour l'interdiction des minarets.","A Gossau ZH i cittadini hanno accolto, con il 87,2 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". A Gossau ZH lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 65,1 percento dei voti - all'iniziativa per il divieto dei minareti."
116,42.7,42.7,57.3,"Grüningen ZH","Grüningen (ZH)","Grüningen ZH","Nein zur Burka-Initiative in Grüningen: Mit 1'821 Nein- zu 1'359 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 57,3 Prozent. Damit hat in Grüningen die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 63,4 Prozent ein Ja in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" échoue à Grüningen avec 57,3 pour cent de non. Grüningen a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","A Grüningen i cittadini hanno respinto, con il 57,3 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". Grüningen ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
117,17.3,17.3,82.7,"Hinwil ZH","Hinwil (ZH)","Hinwil ZH","Nein zum Verhüllungsverbot in Hinwil. Die Gemeinde hat die Burka-Initiative mit 82,7 Prozent abgelehnt. Damit hat in Hinwil die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 68,1 Prozent ein Ja in die Urne gelegt.","A Hinwil, les habitants disent non à 82,7 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". Hinwil a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Hinwil l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata respinta con il 82,7 percento dei voti. Hinwil ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
118,72,72,28,"Rüti ZH","Rüti (ZH)","Rüti ZH","In Rüti ZH hat die Stimmbevölkerung der Initiative ""Ja zum Verhüllungsverbot"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 72 Prozent angenommen. Damit hat in Rüti ZH die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 61 Prozent.","A Rüti (ZH), les habitants sont favorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 72 pour cent de oui. A Rüti (ZH), le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 61 pour cent à l'initiative pour l'interdiction des minarets.","I cittadini di Rüti ZH si sono espressi a favore dell'iniziativa contro la dissimulazione del viso. Il testo è stato approvato con il 72 percento dei voti. A Rüti ZH lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 61 percento dei voti - all'iniziativa per il divieto dei minareti."
119,66,66,34,"Seegräben ZH","Seegräben (ZH)","Seegräben ZH","66 Prozent der Stimmbürgerinnen und Stimmbürger von Seegräben wollen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Sie haben die Burka-Initiative mit 66 Prozent Ja angenommen. Damit hat in Seegräben die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 60,1 Prozent.","Les électeurs de Seegräben valident l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 66 pour cent de oui. A Seegräben, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 60,1 pour cent à l'initiative pour l'interdiction des minarets.","A Seegräben i cittadini hanno accolto, con il 66 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". A Seegräben lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 60,1 percento dei voti - all'iniziativa per il divieto dei minareti."
120,50.2,50.2,49.8,"Wald ZH","Wald (ZH)","Wald ZH","50,2 Prozent der Abstimmenden in der Gemeinde Wald ZH haben Ja gesagt zur Burka-Initiative. Damit ist in Wald ZH die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 63,1 Prozent.","C'est oui à 50,2 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Wald (ZH). A Wald (ZH), le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 63,1 pour cent à l'initiative pour l'interdiction des minarets.","Con il 50,2 percento di ""sì"", i cittadini del comune di Wald ZH hanno accolto l'Iniziativa anti-burqa. A Wald ZH lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 63,1 percento dei voti - all'iniziativa per il divieto dei minareti."
121,91.7,91.7,8.3,"Wetzikon ZH","Wetzikon (ZH)","Wetzikon ZH","In Wetzikon ZH hat die Stimmbevölkerung der Initiative ""Ja zum Verhüllungsverbot"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 91,7 Prozent angenommen. Damit hat in Wetzikon ZH die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 62,9 Prozent.","A Wetzikon (ZH), les habitants sont favorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 91,7 pour cent de oui. A Wetzikon (ZH), le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 62,9 pour cent à l'initiative pour l'interdiction des minarets.","I cittadini di Wetzikon ZH si sono espressi a favore dell'iniziativa contro la dissimulazione del viso. Il testo è stato approvato con il 91,7 percento dei voti. A Wetzikon ZH lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 62,9 percento dei voti - all'iniziativa per il divieto dei minareti."
131,45.5,45.5,54.5,"Adliswil ZH","Adliswil (ZH)","Adliswil ZH","54,5 Prozent der Stimmbürgerinnen und Stimmbürger von Adliswil sagen Nein zur Burka-Initiative. Damit hat in Adliswil die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 52 Prozent ein Ja in die Urne gelegt.","Les habitants d'Adliswil s'opposent à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 54,5 pour cent de non. Adliswil a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","No all'Iniziativa anti-burqa nel comune di Adliswil: i cittadini hanno bocciato il testo con il 54,5 percento dei voti. Adliswil ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
135,34.7,34.7,65.3,"Kilchberg ZH","Kilchberg (ZH)","Kilchberg ZH","In Kilchberg ZH hat die Initiative ""Ja zum Verhüllungsverbot"" keine Mehrheit gefunden. Auf 65,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Kilchberg ZH im Vergleich zur Abstimmung über das Minarett-Verbot im Jahr 2009 die Akzeptanz von muslimischen Symbolen noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 55,9 Prozent.","Les habitants de Kilchberg (ZH) rejettent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 65,3 pour cent de non. A Kilchberg (ZH), l'acceptation des symboles de la communauté musulmane s'est encore accentuée en onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 55,9 pour cent à l'initiative voulant interdire la construction de minarets.","Nel comune di Kilchberg ZH l'Iniziativa anti-burqa è stata bocciata con il 65,3 percento dei voti. A Kilchberg ZH l'accettazione dei simboli della comunità musulmana è ulteriormente cresciuta nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto no - con il #HistNNeinStimmenInProzent percento dei voti - all'iniziativa per il divieto dei minareti."
136,66.4,66.4,33.6,"Langnau am Albis ZH","Langnau am Albis (ZH)","Langnau am Albis ZH","In Langnau am Albis hat die Stimmbevölkerung der Initiative ""Ja zum Verhüllungsverbot"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 66,4 Prozent angenommen. Damit hat in Langnau am Albis seit der Abstimmung über das Minarett-Verbot 2009 in Bezug auf muslimische Symbole ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 50,2 Prozent ein Nein in die Urne gelegt.","A Langnau am Albis, les habitants sont favorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 66,4 pour cent de oui. Langnau am Albis a changé de camp: en 2009, cette commune refusait d'interdire la construction de minarets. Ce dimanche, elle approuve l'initiative ""pour l'interdiction de se dissimuler le visage"".","I cittadini di Langnau am Albis si sono espressi a favore dell'iniziativa contro la dissimulazione del viso. Il testo è stato approvato con il 66,4 percento dei voti. Langnau am Albis ha cambiato fazione: nel 2009, il comune aveva rifiutato di vietare la costruzione di minareti. Oggi approva invece l'iniziativa anti-burqa."
137,31.3,31.3,68.7,"Oberrieden ZH","Oberrieden (ZH)","Oberrieden ZH","Nein zum Verhüllungsverbot in Oberrieden. Die Gemeinde hat die Burka-Initiative mit 68,7 Prozent abgelehnt. Damit hat in Oberrieden im Vergleich zur Abstimmung über das Minarett-Verbot im Jahr 2009 die Akzeptanz von muslimischen Symbolen noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 55 Prozent.","A Oberrieden, les habitants disent non à 68,7 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". A Oberrieden, l'acceptation des symboles de la communauté musulmane s'est encore accentuée en onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 55 pour cent à l'initiative voulant interdire la construction de minarets.","Nel comune di Oberrieden l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata respinta con il 68,7 percento dei voti. A Oberrieden l'accettazione dei simboli della comunità musulmana è ulteriormente cresciuta nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto no - con il #HistNNeinStimmenInProzent percento dei voti - all'iniziativa per il divieto dei minareti."
138,60.7,60.7,39.3,"Richterswil ZH","Richterswil (ZH)","Richterswil ZH","Ja zur Burka-Initiative in Richterswil: Mit 60,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Richterswil die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 52,6 Prozent.","Les habitants de Richterswil approuvent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 60,7 pour cent de oui. A Richterswil, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 52,6 pour cent à l'initiative pour l'interdiction des minarets.","Sì all'Iniziativa anti-burqa nel comune di Richterswil: i cittadini hanno approvato il testo con il 60,7 percento dei voti. A Richterswil lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 52,6 percento dei voti - all'iniziativa per il divieto dei minareti."
139,17.2,17.2,82.8,"Rüschlikon ZH","Rüschlikon (ZH)","Rüschlikon ZH","Rüschlikon ist dagegen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Gemeinde hat die Burka-Initiative mit 82,8 Prozent abgelehnt. Damit hat in Rüschlikon im Vergleich zur Abstimmung über das Minarett-Verbot im Jahr 2009 die Akzeptanz von muslimischen Symbolen noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 55,4 Prozent.","L'initiative ""pour l'interdiction de se dissimuler le visage"" ne passe pas la rampe à Rüschlikon avec 82,8 pour cent de non. A Rüschlikon, l'acceptation des symboles de la communauté musulmane s'est encore accentuée en onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 55,4 pour cent à l'initiative voulant interdire la construction de minarets.","Da Rüschlikon è arrivato un ""no"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno respinto il testo con il 82,8 percento dei voti. A Rüschlikon l'accettazione dei simboli della comunità musulmana è ulteriormente cresciuta nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto no - con il #HistNNeinStimmenInProzent percento dei voti - all'iniziativa per il divieto dei minareti."
141,45.4,45.4,54.6,"Thalwil ZH","Thalwil (ZH)","Thalwil ZH","Thalwil ist dagegen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Gemeinde hat die Burka-Initiative mit 54,6 Prozent abgelehnt. Damit ist in Thalwil die Akzeptanz von muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot im Jahr 2009 ungefähr gleich geblieten. Damals betrug der Ja-Stimmen-Anteil 54,7 Prozent.","L'initiative ""pour l'interdiction de se dissimuler le visage"" ne passe pas la rampe à Thalwil avec 54,6 pour cent de non. A Thalwil, l'acceptation des symboles de la communauté musulmane a peu changé en onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 54,7 pour cent à l'initiative voulant interdire la construction de minarets.","Da Thalwil è arrivato un ""no"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno respinto il testo con il 54,6 percento dei voti. A Thalwil l'accettazione dei simboli della comunità musulmana è rimasta grosso modo invariata nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto no - con il 54,7 percento dei voti - all'iniziativa per il divieto dei minareti."
